Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 101.0 80 NA NA NA NA 141 NA NA NA NA 817 NA NA NA NA 901 NA NA NA NA
1558216800.0 102.0 82 NA NA NA NA 141 NA NA NA NA 618 NA NA NA NA 647 NA NA NA NA
1558216800.0 103.0 48 75 187 NA NA 94 149 254 NA NA 473 155 251 NA NA 655 222 387 NA NA
1558216800.0 123.1 171 NA NA NA NA 238 NA NA NA NA 443 NA NA NA NA 672 NA NA NA NA
1558216800.0 123.2 172 NA NA NA NA 238 NA NA NA NA 474 NA NA NA NA 698 NA NA NA NA
1558216800.0 123.3 158 NA NA NA NA 222 NA NA NA NA 263 NA NA NA NA 420 NA NA NA NA
1558216800.0 124.1 165 NA NA NA NA 230 NA NA NA NA 262 NA NA NA NA 368 NA NA NA NA
1558216800.0 124.2 170 NA NA NA NA 237 NA NA NA NA 384 NA NA NA NA 601 NA NA NA NA
1558216800.0 124.4 164 NA NA NA NA 230 NA NA NA NA 289 NA NA NA NA 380 NA NA NA NA
1558216800.0 124.5 168 NA NA NA NA 230 NA NA NA NA 300 NA NA NA NA 483 NA NA NA NA
1558216800.0 124.6 160 NA NA NA NA 222 NA NA NA NA 304 NA NA NA NA 517 NA NA NA NA
1558216800.0 128.0 44 77 185 NA NA 83 149 254 NA NA 372 252 313 NA NA 419 378 528 NA NA
1558216800.0 129.0 43 72 184 NA NA 84 149 254 NA NA 342 252 281 NA NA 473 335 407 NA NA
1558216800.0 130.0 45 75 187 NA NA 89 149 254 NA NA 402 226 284 NA NA 572 343 387 NA NA
1558216800.0 1302.0 64 145 173 NA NA 110 199 234 NA NA 5100 524 1649 NA NA 5758 865 2914 NA NA
1558216800.0 1303.0 65 150 182 NA NA 111 199 237 NA NA 6537 627 1745 NA NA 7997 1045 2614 NA NA
1558216800.0 1306.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1307.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1308.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1309.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1310.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1312.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1313.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1314.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1315.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1316.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1317.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1318.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1319.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1320.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1322.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1323.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1324.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1325.0 NA 162 247 0 74 NA 228 316 0 109 NA 569 1332 1315 133 NA 1008 1814 1549 365
1558216800.0 1326.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1327.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1329.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1330.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1331.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1332.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1333.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1334.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1335.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1336.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1337.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1338.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1339.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 134.802 NA 35 229 0 NA NA 85 308 0 NA NA 166 6170 407 NA NA 356 6618 504 NA
1558216800.0 134.803 NA 33 229 0 NA NA 86 308 0 NA NA 179 5535 432 NA NA 253 6520 552 NA
1558216800.0 134.804 NA 35 238 0 NA NA 85 315 0 NA NA 177 6171 422 NA NA 223 6550 514 NA
1558216800.0 134.805 NA 35 237 0 NA NA 87 323 0 NA NA 185 5962 393 NA NA 306 7118 480 NA
1558216800.0 134.806 NA 36 239 0 NA NA 84 316 0 NA NA 186 6766 405 NA NA 236 7847 457 NA
1558216800.0 134.807 NA 77 249 0 NA NA 145 338 0 NA NA 588 6225 457 NA NA 748 7008 541 NA
1558216800.0 134.808 NA 76 251 0 NA NA 145 334 0 NA NA 612 6400 442 NA NA 1052 7468 480 NA
1558216800.0 134.809 NA 36 230 0 NA NA 82 307 0 NA NA 177 5726 412 NA NA 207 6214 551 NA
1558216800.0 134.81 NA 38 229 0 NA NA 84 315 0 NA NA 175 5938 393 NA NA 297 7038 487 NA
1558216800.0 134.811 NA 35 234 0 NA NA 84 308 0 NA NA 185 6123 419 NA NA 271 6751 562 NA
1558216800.0 134.813 NA 115 55 0 NA NA 197 96 0 NA NA 455 59 112 NA NA 746 112 251 NA
1558216800.0 134.99601 NA 38 231 0 NA NA 84 311 0 NA NA 184 6579 407 NA NA 258 7498 524 NA
1558216800.0 134.99603 NA 40 230 0 NA NA 85 307 0 NA NA 179 5476 424 NA NA 227 6064 543 NA
1558216800.0 1340.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1341.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1343.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1344.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1345.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1347.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1348.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 135.1 222 0 107 NA NA 302 0 158 NA NA 725 212 522 NA NA 1267 291 884 NA NA
1558216800.0 135.12 216 0 106 NA NA 297 0 154 NA NA 619 207 436 NA NA 1088 298 715 NA NA
1558216800.0 135.4 221 0 107 NA NA 299 0 161 NA NA 655 209 468 NA NA 1230 281 858 NA NA
1558216800.0 135.8 81 NA NA NA NA 139 NA NA NA NA 181 NA NA NA NA 240 NA NA NA NA
1558216800.0 1350.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1351.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1352.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1353.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1354.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1355.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1356.0 63 155 255 0 112 109 218 328 0 165 3792 522 2083 1338 522 4371 1047 2627 1514 849
1558216800.0 136.721 NA 166 246 0 NA NA 232 319 0 NA NA 2661 6410 873 NA NA 3077 6865 955 NA
1558216800.0 136.722 NA 157 262 0 NA NA 239 343 0 NA NA 3311 7529 877 NA NA 4061 8256 1069 NA
1558216800.0 136.723 NA 157 249 0 NA NA 232 328 0 NA NA 2812 7098 805 NA NA 3294 8375 959 NA
1558216800.0 136.724 NA 162 267 0 NA NA 238 351 0 NA NA 4180 8395 836 NA NA 5800 9430 1008 NA
1558216800.0 136.725 NA 172 275 0 NA NA 236 355 0 NA NA 3065 7361 895 NA NA 3961 8106 1035 NA
1558216800.0 136.726 NA 161 254 0 NA NA 235 336 0 NA NA 3516 7693 885 NA NA 4331 8527 1042 NA
1558216800.0 136.727 NA 185 265 0 NA NA 287 338 0 NA NA 3313 7174 922 NA NA 3890 8000 1034 NA
1558216800.0 136.728 NA 192 261 0 NA NA 283 348 0 NA NA 3574 7822 911 NA NA 5166 8930 1031 NA
