Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 1302.0 64 145 173 NA 110 199 234 NA 5100 524 1649 NA 5758 865 2914 NA
1558216800.0 1303.0 65 150 182 NA 111 199 237 NA 6537 627 1745 NA 7997 1045 2614 NA
1558216800.0 134.802 NA 35 229 0 NA 85 308 0 NA 166 6170 407 NA 356 6618 504
1558216800.0 134.803 NA 33 229 0 NA 86 308 0 NA 179 5535 432 NA 253 6520 552
1558216800.0 134.804 NA 35 238 0 NA 85 315 0 NA 177 6171 422 NA 223 6550 514
1558216800.0 134.806 NA 36 239 0 NA 84 316 0 NA 186 6766 405 NA 236 7847 457
1558216800.0 134.807 NA 77 249 0 NA 145 338 0 NA 588 6225 457 NA 748 7008 541
1558216800.0 134.808 NA 76 251 0 NA 145 334 0 NA 612 6400 442 NA 1052 7468 480
1558216800.0 134.809 NA 36 230 0 NA 82 307 0 NA 177 5726 412 NA 207 6214 551
1558216800.0 134.811 NA 35 234 0 NA 84 308 0 NA 185 6123 419 NA 271 6751 562
1558216800.0 134.99601 NA 38 231 0 NA 84 311 0 NA 184 6579 407 NA 258 7498 524
1558216800.0 134.99603 NA 40 230 0 NA 85 307 0 NA 179 5476 424 NA 227 6064 543
1558216800.0 136.721 NA 166 246 0 NA 232 319 0 NA 2661 6410 873 NA 3077 6865 955
1558216800.0 136.722 NA 157 262 0 NA 239 343 0 NA 3311 7529 877 NA 4061 8256 1069
1558216800.0 136.723 NA 157 249 0 NA 232 328 0 NA 2812 7098 805 NA 3294 8375 959
1558216800.0 136.724 NA 162 267 0 NA 238 351 0 NA 4180 8395 836 NA 5800 9430 1008
1558216800.0 136.725 NA 172 275 0 NA 236 355 0 NA 3065 7361 895 NA 3961 8106 1035
1558216800.0 136.726 NA 161 254 0 NA 235 336 0 NA 3516 7693 885 NA 4331 8527 1042
1558216800.0 136.727 NA 185 265 0 NA 287 338 0 NA 3313 7174 922 NA 3890 8000 1034
1558216800.0 136.728 NA 192 261 0 NA 283 348 0 NA 3574 7822 911 NA 5166 8930 1031
1558216800.0 136.729 NA 156 252 0 NA 232 334 0 NA 2960 7741 852 NA 3512 9710 963
1558216800.0 136.73 NA 164 269 0 NA 232 356 0 NA 3255 7364 849 NA 4117 8252 947
1558216800.0 136.731 NA 176 279 0 NA 238 360 0 NA 3276 7756 890 NA 4100 8644 1015
1558216800.0 136.732 NA 166 245 0 NA 230 326 0 NA 2007 5787 864 NA 2785 6477 1178
1558216800.0 136.7321 NA 155 267 0 NA 231 347 0 NA 2100 5917 821 NA 2311 6959 974
1558216800.0 136.734 NA 160 251 0 NA 233 327 0 NA 3302 7314 840 NA 4418 8283 956
