Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1000.0 NA 217 125 0 47 NA 288 186 0 79 NA 2704 543 489 175 NA 2771 649 634 259
1558216800.0 10225.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 109.0 58 82 194 NA NA 101 149 255 NA NA 4297 319 602 NA NA 4353 341 665 NA NA
1558216800.0 1102.0 NA 91 203 116 72 NA 151 262 176 113 NA 1965 2354 1989 172 NA 2013 2415 2027 179
1558216800.0 117.0 55 80 200 NA NA 101 149 254 NA NA 4561 374 656 NA NA 4624 409 698 NA NA
1558216800.0 121.0 56 89 193 NA NA 101 149 254 NA NA 4513 343 520 NA NA 4581 361 562 NA NA
1558216800.0 1303.0 67 146 183 NA NA 111 199 237 NA NA 8312 735 1988 NA NA 10429 823 2192 NA NA
1558216800.0 1311.0 NA 168 203 0 62 NA 219 291 0 101 NA 479 1063 1552 87 NA 565 1514 1621 169
1558216800.0 133.0 56 80 197 NA NA 102 149 255 NA NA 5404 387 589 NA NA 5822 440 643 NA NA
1558216800.0 134.701 NA 44 236 0 NA NA 86 307 0 NA NA 147 4078 411 NA NA 181 4259 432 NA
1558216800.0 134.703 NA 41 236 0 NA NA 87 314 0 NA NA 174 6134 525 NA NA 227 6673 566 NA
1558216800.0 134.705 NA 42 236 0 NA NA 87 315 0 NA NA 164 5365 417 NA NA 228 5637 432 NA
1558216800.0 134.706 NA 47 236 0 NA NA 86 312 0 NA NA 162 5694 422 NA NA 221 6155 483 NA
1558216800.0 134.71 NA 41 225 0 NA NA 79 295 0 NA NA 139 3919 492 NA NA 160 4106 510 NA
1558216800.0 134.801 NA 43 227 0 NA NA 84 304 0 NA NA 159 4167 449 NA NA 182 4528 478 NA
1558216800.0 134.812 NA 42 225 0 NA NA 83 294 0 NA NA 141 4107 462 NA NA 177 4318 481 NA
1558216800.0 134.901 NA 44 228 0 NA NA 84 299 0 NA NA 147 3763 418 NA NA 207 3880 443 NA
1558216800.0 134.905 NA 38 224 0 NA NA 86 299 0 NA NA 174 5020 460 NA NA 200 5250 485 NA
1558216800.0 134.908 NA 84 234 0 NA NA 148 322 0 NA NA 515 5614 525 NA NA 937 7396 548 NA
1558216800.0 134.91 NA 44 230 0 NA NA 86 291 0 NA NA 179 4769 487 NA NA 199 4930 548 NA
1558216800.0 134.912 NA 34 222 0 NA NA 83 284 0 NA NA 165 3912 483 NA NA 278 4054 504 NA
1558216800.0 134.99602 NA 38 226 0 NA NA 86 295 0 NA NA 190 4806 482 NA NA 241 5060 562 NA
1558216800.0 134.99901 NA 42 228 0 NA NA 86 298 0 NA NA 171 4847 458 NA NA 346 5088 488 NA
1558216800.0 135.11 209 0 112 NA NA 307 0 160 NA NA 1121 284 588 NA NA 1368 920 677 NA NA
1558216800.0 135.2 216 0 109 NA NA 279 0 150 NA NA 457 226 420 NA NA 544 249 501 NA NA
1558216800.0 135.3 220 0 109 NA NA 279 0 157 NA NA 623 268 430 NA NA 720 286 506 NA NA
1558216800.0 135.5 223 0 108 NA NA 296 0 159 NA NA 648 222 452 NA NA 729 237 533 NA NA
1558216800.0 135.6 218 0 108 NA NA 300 0 158 NA NA 847 295 544 NA NA 1116 313 635 NA NA
1558216800.0 135.7 225 0 116 NA NA 298 0 157 NA NA 601 230 412 NA NA 711 244 459 NA NA
1558216800.0 135.9 227 0 118 NA NA 299 0 157 NA NA 583 246 423 NA NA 671 265 495 NA NA
1558216800.0 136.722 NA 161 261 0 NA NA 241 347 0 NA NA 4150 9194 1031 NA NA 4304 9752 1057 NA
1558216800.0 136.723 NA 157 220 0 NA NA 232 324 0 NA NA 3489 8756 1011 NA NA 3633 9855 1103 NA
1558216800.0 136.724 NA 166 244 0 NA NA 241 356 0 NA NA 5459 10446 1037 NA NA 8048 11942 1142 NA
1558216800.0 136.725 NA 160 245 0 NA NA 235 359 0 NA NA 3830 9216 1142 NA NA 4057 10441 1172 NA
1558216800.0 136.726 NA 162 246 0 NA NA 235 336 0 NA NA 4336 9536 1061 NA NA 4496 10174 1092 NA
1558216800.0 136.727 NA 195 258 0 NA NA 288 346 0 NA NA 4306 9043 1010 NA NA 4582 9974 1038 NA
1558216800.0 136.728 NA 187 241 0 NA NA 285 345 0 NA NA 4524 9879 1069 NA NA 4947 11116 1096 NA
1558216800.0 136.729 NA 155 249 0 NA NA 232 335 0 NA NA 3755 9306 1031 NA NA 3997 10370 1058 NA
1558216800.0 136.73 NA 163 272 0 NA NA 230 360 0 NA NA 4071 9250 1043 NA NA 4449 9926 1879 NA
1558216800.0 136.731 NA 157 268 0 NA NA 241 364 0 NA NA 4103 9569 1043 NA NA 4621 10286 1880 NA
1558216800.0 136.732 NA 149 238 0 NA NA 232 322 0 NA NA 2538 7295 984 NA NA 2929 8319 1748 NA
1558216800.0 136.734 NA 159 249 0 NA NA 234 335 0 NA NA 4058 9327 1059 NA NA 4596 9866 1189 NA
1558216800.0 136.735 NA 154 220 0 NA NA 212 280 0 NA NA 933 2094 949 NA NA 1057 2374 1134 NA
1558216800.0 1361.0 61 156 250 0 NA 158 216 311 0 NA 3197 663 1412 1683 NA 4907 801 1669 2204 NA
1558216800.0 1362.0 68 167 254 0 NA 158 215 312 0 NA 3560 620 1334 1694 NA 6045 667 1425 2209 NA
1558216800.0 1363.0 69 164 247 0 NA 158 218 315 0 NA 5097 671 1395 1704 NA 7546 748 1560 1846 NA
1558216800.0 139901.0 NA 164 248 0 NA NA 224 313 0 NA NA 626 1424 1774 NA NA 684 1545 1864 NA
1558216800.0 139902.0 NA 176 253 0 NA NA 229 319 0 NA NA 666 1590 1567 NA NA 1001 1779 1639 NA
1558216800.0 13992501.0 NA 193 323 0 NA NA 281 411 0 NA NA 3372 4901 1803 NA NA 4139 6092 2544 NA
1558216800.0 13992502.0 NA 202 312 0 NA NA 281 417 0 NA NA 3632 4719 1766 NA NA 6243 8231 2222 NA
1558216800.0 2.0 56 77 132 NA NA 101 147 191 NA NA 4396 305 1073 NA NA 4472 329 1105 NA NA
1558216800.0 250202.0 NA 244 270 0 NA NA 331 367 0 NA NA 17078 4516 1741 NA NA 19053 5000 2212 NA
1558216800.0 250400.0 227 0 111 NA NA 317 0 158 NA NA 1133 246 512 NA NA 1450 317 617 NA NA
1558216800.0 250402.0 231 0 112 NA NA 317 0 159 NA NA 1302 276 668 NA NA 1617 310 810 NA NA
1558216800.0 250403.0 229 0 111 NA NA 317 0 158 NA NA 1038 237 504 NA NA 1197 281 567 NA NA
1558216800.0 250405.0 205 0 112 NA NA 316 0 157 NA NA 1105 268 563 NA NA 1405 923 665 NA NA
1558216800.0 250406.0 233 0 111 NA NA 317 0 155 NA NA 838 271 537 NA NA 1013 303 662 NA NA
1558216800.0 250407.0 209 0 113 NA NA 298 0 157 NA NA 956 230 549 NA NA 1306 252 680 NA NA
1558216800.0 250408.0 208 0 112 NA NA 317 0 159 NA NA 1244 272 615 NA NA 1542 857 717 NA NA
1558216800.0 25210.0 54 204 289 0 NA 158 286 410 0 NA 3969 2610 3677 1750 NA 6407 3228 4634 2076 NA
1558216800.0 25211.0 70 201 267 0 NA 158 281 410 0 NA 3661 3131 4358 1759 NA 5818 3512 5300 1926 NA
