Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 1.0 54 73 130 NA NA NA NA NA 98 147 184 NA NA NA NA NA 1804 331 825 NA NA NA NA NA 1845 357 856 NA NA NA NA NA
1558216800.0 10.0 NA 85 193 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 2241 2002 474 NA NA NA NA NA 2273 2329 492 NA NA NA NA
1558216800.0 1000.0 NA 217 125 0 47 NA NA NA NA 288 186 0 79 NA NA NA NA 2704 543 489 175 NA NA NA NA 2771 649 634 259 NA NA NA
1558216800.0 1001.0 NA 192 167 0 0 0 0 0 NA 254 219 0 0 0 0 0 NA 1944 446 7 57 605 33 602 NA 2126 573 12 66 619 45 611
1558216800.0 1002.0 NA 212 64 NA NA NA NA NA NA 275 100 NA NA NA NA NA NA 2346 172 NA NA NA NA NA NA 2416 196 NA NA NA NA NA
1558216800.0 10021.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10023.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10026.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 1003.0 NA 180 0 NA NA NA NA NA NA 251 0 NA NA NA NA NA NA 2808 308 NA NA NA NA NA NA 2934 328 NA NA NA NA NA
1558216800.0 1004.0 NA 178 132 0 0 0 0 NA NA 242 180 0 0 0 0 NA NA 509 256 8 50 657 596 NA NA 553 305 19 57 666 606 NA
1558216800.0 10224.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10225.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 105.0 54 77 20 NA NA NA NA NA 98 159 54 NA NA NA NA NA 1864 387 3 NA NA NA NA NA 1926 409 8 NA NA NA NA NA
