Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1000.0 NA 217 125 0 47 NA 288 186 0 79 NA 2704 543 489 175 NA 2771 649 634 259
1558216800.0 10225.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 1303.0 67 146 183 NA NA 111 199 237 NA NA 8312 735 1988 NA NA 10429 823 2192 NA NA
1558216800.0 1311.0 NA 168 203 0 62 NA 219 291 0 101 NA 479 1063 1552 87 NA 565 1514 1621 169
1558216800.0 133.0 56 80 197 NA NA 102 149 255 NA NA 5404 387 589 NA NA 5822 440 643 NA NA
1558216800.0 134.705 NA 42 236 0 NA NA 87 315 0 NA NA 164 5365 417 NA NA 228 5637 432 NA
1558216800.0 134.706 NA 47 236 0 NA NA 86 312 0 NA NA 162 5694 422 NA NA 221 6155 483 NA
1558216800.0 134.901 NA 44 228 0 NA NA 84 299 0 NA NA 147 3763 418 NA NA 207 3880 443 NA
1558216800.0 134.905 NA 38 224 0 NA NA 86 299 0 NA NA 174 5020 460 NA NA 200 5250 485 NA
1558216800.0 134.908 NA 84 234 0 NA NA 148 322 0 NA NA 515 5614 525 NA NA 937 7396 548 NA
1558216800.0 134.91 NA 44 230 0 NA NA 86 291 0 NA NA 179 4769 487 NA NA 199 4930 548 NA
1558216800.0 134.99602 NA 38 226 0 NA NA 86 295 0 NA NA 190 4806 482 NA NA 241 5060 562 NA
1558216800.0 134.99901 NA 42 228 0 NA NA 86 298 0 NA NA 171 4847 458 NA NA 346 5088 488 NA
1558216800.0 135.11 209 0 112 NA NA 307 0 160 NA NA 1121 284 588 NA NA 1368 920 677 NA NA
1558216800.0 135.5 223 0 108 NA NA 296 0 159 NA NA 648 222 452 NA NA 729 237 533 NA NA
1558216800.0 136.724 NA 166 244 0 NA NA 241 356 0 NA NA 5459 10446 1037 NA NA 8048 11942 1142 NA
1558216800.0 136.725 NA 160 245 0 NA NA 235 359 0 NA NA 3830 9216 1142 NA NA 4057 10441 1172 NA
1558216800.0 136.728 NA 187 241 0 NA NA 285 345 0 NA NA 4524 9879 1069 NA NA 4947 11116 1096 NA
1558216800.0 136.732 NA 149 238 0 NA NA 232 322 0 NA NA 2538 7295 984 NA NA 2929 8319 1748 NA
1558216800.0 136.735 NA 154 220 0 NA NA 212 280 0 NA NA 933 2094 949 NA NA 1057 2374 1134 NA
1558216800.0 1362.0 68 167 254 0 NA 158 215 312 0 NA 3560 620 1334 1694 NA 6045 667 1425 2209 NA
1558216800.0 1363.0 69 164 247 0 NA 158 218 315 0 NA 5097 671 1395 1704 NA 7546 748 1560 1846 NA
1558216800.0 139901.0 NA 164 248 0 NA NA 224 313 0 NA NA 626 1424 1774 NA NA 684 1545 1864 NA
1558216800.0 139902.0 NA 176 253 0 NA NA 229 319 0 NA NA 666 1590 1567 NA NA 1001 1779 1639 NA
1558216800.0 13992502.0 NA 202 312 0 NA NA 281 417 0 NA NA 3632 4719 1766 NA NA 6243 8231 2222 NA
1558216800.0 2.0 56 77 132 NA NA 101 147 191 NA NA 4396 305 1073 NA NA 4472 329 1105 NA NA
1558216800.0 250202.0 NA 244 270 0 NA NA 331 367 0 NA NA 17078 4516 1741 NA NA 19053 5000 2212 NA
1558216800.0 250400.0 227 0 111 NA NA 317 0 158 NA NA 1133 246 512 NA NA 1450 317 617 NA NA
1558216800.0 250402.0 231 0 112 NA NA 317 0 159 NA NA 1302 276 668 NA NA 1617 310 810 NA NA
1558216800.0 250403.0 229 0 111 NA NA 317 0 158 NA NA 1038 237 504 NA NA 1197 281 567 NA NA
1558216800.0 250405.0 205 0 112 NA NA 316 0 157 NA NA 1105 268 563 NA NA 1405 923 665 NA NA
1558216800.0 250406.0 233 0 111 NA NA 317 0 155 NA NA 838 271 537 NA NA 1013 303 662 NA NA
1558216800.0 250408.0 208 0 112 NA NA 317 0 159 NA NA 1244 272 615 NA NA 1542 857 717 NA NA
1558216800.0 25210.0 54 204 289 0 NA 158 286 410 0 NA 3969 2610 3677 1750 NA 6407 3228 4634 2076 NA
1558216800.0 25211.0 70 201 267 0 NA 158 281 410 0 NA 3661 3131 4358 1759 NA 5818 3512 5300 1926 NA
1558216800.0 25212.0 68 204 258 0 NA 158 286 411 0 NA 3518 3128 4139 1699 NA 6028 3481 5161 2127 NA
1558216800.0 25213.0 68 202 289 0 NA 158 285 410 0 NA 5060 3447 4430 1784 NA 7537 6293 7388 1845 NA
1558216800.0 281.0 90 133 235 0 NA 219 196 292 0 NA 4081 534 1132 541 NA 4337 622 1232 578 NA
1558216800.0 302.0 83 206 287 0 NA 143 289 358 0 NA 2107 1211 2071 218 NA 2318 1422 2496 248 NA
1558216800.0 36.0 NA 77 193 0 NA NA 151 260 0 NA NA 2123 7424 570 NA NA 2391 7946 590 NA
1558216800.0 4.17 NA 42 219 0 127 NA 77 282 0 187 NA 109 2142 389 511 NA 173 2196 423 647
1558216800.0 4.28 NA 66 230 0 NA NA 115 283 0 NA NA 104 1758 1048 NA NA 594 2157 1805 NA
1558216800.0 4.29 NA 33 214 0 129 NA 78 276 0 187 NA 118 2493 433 592 NA 180 2581 458 770
1558216800.0 4.41 NA 40 230 0 NA NA 78 289 0 NA NA 182 4737 447 NA NA 220 4840 469 NA
1558216800.0 4.52 NA 36 222 0 NA NA 78 305 0 NA NA 167 7225 459 NA NA 205 7483 520 NA
1558216800.0 4.53 NA 41 228 0 NA NA 79 304 0 NA NA 144 5904 474 NA NA 181 5999 500 NA
1558216800.0 4.54 NA 40 232 0 NA NA 78 300 0 NA NA 145 5787 407 NA NA 169 5909 461 NA
1558216800.0 4.73 NA 42 229 0 NA NA 80 299 0 NA NA 163 6436 407 NA NA 196 6814 429 NA
1558216800.0 4.75 NA 35 232 0 NA NA 79 301 0 NA NA 162 6236 429 NA NA 329 6375 460 NA
1558216800.0 4.76 NA 49 231 0 NA NA 91 300 0 NA NA 135 5843 482 NA NA 178 5957 511 NA
1558216800.0 4.78 NA 41 224 0 NA NA 87 297 0 NA NA 125 4548 408 NA NA 211 4650 457 NA
1558216800.0 50202.0 NA 104 244 0 NA NA 166 345 0 NA NA 1362 2754 519 NA NA 2603 3701 541 NA
1558216800.0 9.0 NA 79 197 0 NA NA 151 259 0 NA NA 1907 2109 475 NA NA 1990 2158 506 NA
