Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1001.0 NA 256 113 0 0 0 0 0 0 NA 642 173 0 0 0 0 0 0 NA 3100 796 111 91 150 297 135 305 NA 4889 2105 353 231 802 812 208 576
1558386000.0 1004.0 NA 211 91 0 0 0 0 NA NA NA 330 158 0 0 0 0 NA NA NA 1931 385 96 142 296 289 NA NA NA 3017 1415 293 331 432 374 NA NA
1558386000.0 1020.0 NA 68 23 0 67 NA NA NA NA NA 143 68 0 140 NA NA NA NA NA 269 129 89 264 NA NA NA NA NA 588 276 245 402 NA NA NA NA
1558386000.0 1302.18 69 258 197 NA NA NA NA NA NA 141 699 584 NA NA NA NA NA NA 3252 2223 1398 NA NA NA NA NA NA 3464 3248 1812 NA NA NA NA NA NA
1558386000.0 1306.0 NA 146 319 0 NA NA NA NA NA NA 605 689 0 NA NA NA NA NA NA 605 2009 740 NA NA NA NA NA NA 1231 3590 1008 NA NA NA NA NA
1558386000.0 1307.0 NA 148 180 42 0 NA NA NA NA NA 597 273 95 0 NA NA NA NA NA 574 826 181 378 NA NA NA NA NA 826 1748 469 793 NA NA NA NA
1558386000.0 1308.0 NA 147 187 35 0 NA NA NA NA NA 555 288 88 0 NA NA NA NA NA 544 725 164 363 NA NA NA NA NA 931 1757 752 509 NA NA NA NA
1558386000.0 1311.0 NA 169 302 0 58 NA NA NA NA NA 603 685 0 120 NA NA NA NA NA 571 1627 802 709 NA NA NA NA NA 1025 4317 1072 891 NA NA NA NA
1558386000.0 1323.0 NA 179 317 0 NA NA NA NA NA NA 604 690 0 NA NA NA NA NA NA 566 2008 747 NA NA NA NA NA NA 826 2963 1261 NA NA NA NA NA
1558386000.0 140.51 NA 74 209 0 NA NA NA NA NA NA 157 348 0 NA NA NA NA NA NA 586 1853 431 NA NA NA NA NA NA 493 3079 589 NA NA NA NA NA
1558386000.0 158.0 63 240 367 62 0 NA NA NA NA 125 638 798 120 0 NA NA NA NA 4256 1070 2668 281 1381 NA NA NA NA 3451 1496 2792 631 1610 NA NA NA NA
1558386000.0 158.3 NA 250 360 0 NA NA NA NA NA NA 642 711 0 NA NA NA NA NA NA 1033 2442 1371 NA NA NA NA NA NA 4405 4774 2172 NA NA NA NA NA
1558386000.0 250399.0 218 NA NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA NA 1190 NA NA NA NA NA NA NA NA 1208 NA NA NA NA NA NA NA NA
1558386000.0 281.0 92 155 299 0 NA NA NA NA NA 283 555 696 0 NA NA NA NA NA 2316 638 1710 769 NA NA NA NA NA 2410 727 3791 1369 NA NA NA NA NA
1558386000.0 555.0 13 34 0 NA NA NA NA NA NA 61 82 0 NA NA NA NA NA NA 1604 213 157 NA NA NA NA NA NA 12567 413 277 NA NA NA NA NA NA
