Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 10024.1 NA 118 181 0 NA NA 1025 1047 0 NA NA 1677 3006 1218 NA NA 1884 3831 1471 NA
1558299600.0 10024.5 NA 122 91 0 NA NA 1026 950 0 NA NA 2057 1733 455 NA NA 2341 2052 757 NA
1558299600.0 101.0 95 NA NA NA NA 975 NA NA NA NA 2961 NA NA NA NA 3643 NA NA NA NA
1558299600.0 1010.0 NA 30 43 0 NA NA 928 902 0 NA NA 335 320 269 NA NA 641 397 334 NA
1558299600.0 102.0 93 NA NA NA NA 975 NA NA NA NA 2604 NA NA NA NA 3242 NA NA NA NA
1558299600.0 1020.0 NA 41 28 0 49 NA 940 887 0 942 NA 885 356 137 540 NA 2020 1369 172 628
1558299600.0 103.0 49 0 0 NA NA 919 0 0 NA NA 1210 353 5473 NA NA 1290 508 6847 NA NA
1558299600.0 1040.1 NA 69 41 0 NA NA 972 889 0 NA NA 791 416 400 NA NA 1200 531 565 NA
1558299600.0 105.0 63 89 35 NA NA 944 952 890 NA NA 2877 1311 352 NA NA 3104 1923 591 NA NA
1558299600.0 1307.0 NA 97 154 50 0 NA 996 1017 908 0 NA 1400 2040 451 861 NA 2051 2514 549 1119
1558299600.0 1308.0 NA 96 153 47 0 NA 996 1014 907 0 NA 1305 1577 430 938 NA 1514 2091 668 1136
1558299600.0 1325.1 NA 102 151 0 NA NA 1005 1016 0 NA NA 1679 2628 1100 NA NA 1977 3584 1418 NA
1558299600.0 1325.3 NA 105 151 0 NA NA 1005 1011 0 NA NA 1661 2309 917 NA NA 1939 2934 997 NA
1558299600.0 1325.5 NA 154 0 NA NA NA 1075 0 NA NA NA 9181 472 NA NA NA 9929 633 NA NA
1558299600.0 1325.6 NA 202 NA NA NA NA 1143 NA NA NA NA 13028 NA NA NA NA 13925 NA NA NA
1558299600.0 1329.1 NA 193 0 NA NA NA 1125 0 NA NA NA 10703 446 NA NA NA 11256 537 NA NA
1558299600.0 135.8 96 NA NA NA NA 963 NA NA NA NA 959 NA NA NA NA 1278 NA NA NA NA
