Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 1010.0 NA 30 43 0 NA NA 928 902 0 NA NA 335 320 269 NA NA 641 397 334 NA
1558299600.0 1020.0 NA 41 28 0 49 NA 940 887 0 942 NA 885 356 137 540 NA 2020 1369 172 628
1558299600.0 136.7802 NA 77 0 NA NA NA 977 0 NA NA NA 662 373 NA NA NA 888 447 NA NA
1558299600.0 503.0 41 0 NA NA NA 898 0 NA NA NA 682 424 NA NA NA 886 641 NA NA NA
1558299600.0 504.0 41 0 NA NA NA 898 0 NA NA NA 443 321 NA NA NA 494 380 NA NA NA
1558299600.0 505.0 42 0 NA NA NA 898 0 NA NA NA 391 383 NA NA NA 547 522 NA NA NA
1558299600.0 506.0 40 0 NA NA NA 898 0 NA NA NA 395 357 NA NA NA 566 411 NA NA NA
1558299600.0 507.0 40 0 NA NA NA 898 0 NA NA NA 507 392 NA NA NA 554 452 NA NA NA
1558299600.0 509.0 48 0 NA NA NA 897 0 NA NA NA 336 350 NA NA NA 379 393 NA NA NA
1558299600.0 510.0 40 0 NA NA NA 898 0 NA NA NA 1039 450 NA NA NA 1721 700 NA NA NA
1558299600.0 531.0 52 0 NA NA NA 1008 0 NA NA NA 350 347 NA NA NA 464 400 NA NA NA
1558299600.0 541.0 50 0 NA NA NA 909 0 NA NA NA 511 332 NA NA NA 565 460 NA NA NA
1558299600.0 545.0 58 0 NA NA NA 908 0 NA NA NA 500 363 NA NA NA 640 425 NA NA NA
1558299600.0 561.0 40 0 NA NA NA 898 0 NA NA NA 446 371 NA NA NA 487 506 NA NA NA
