Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 64 87 191 NA NA NA NA NA NA 944 948 1070 NA NA NA NA NA NA 3208 1260 3581 NA NA NA NA NA NA 4243 1632 4375 NA NA NA NA NA NA
1558299600.0 10001.0 NA 119 324 0 77 NA NA NA NA NA 1020 1222 0 938 NA NA NA NA NA 1416 6786 4057 653 NA NA NA NA NA 1947 7937 4223 764 NA NA NA NA
1558299600.0 10002.0 NA 122 334 0 77 NA NA NA NA NA 1020 1222 0 938 NA NA NA NA NA 1221 4439 2995 538 NA NA NA NA NA 1331 4628 3064 599 NA NA NA NA
1558299600.0 10003.0 NA 120 333 0 77 NA NA NA NA NA 1021 1224 0 938 NA NA NA NA NA 1363 6210 4017 659 NA NA NA NA NA 1656 7075 4080 762 NA NA NA NA
1558299600.0 10004.0 NA 113 329 0 80 NA NA NA NA NA 1020 1221 0 938 NA NA NA NA NA 1617 6577 3814 744 NA NA NA NA NA 2396 7815 3943 990 NA NA NA NA
1558299600.0 10005.0 NA 119 339 0 77 NA NA NA NA NA 1020 1221 0 938 NA NA NA NA NA 1339 4397 3072 552 NA NA NA NA NA 1593 4711 3117 631 NA NA NA NA
1558299600.0 10006.0 NA 116 322 0 78 NA NA NA NA NA 1020 1218 0 937 NA NA NA NA NA 1197 4488 2909 551 NA NA NA NA NA 1306 4646 2984 617 NA NA NA NA
1558299600.0 10007.0 NA 124 331 0 78 NA NA NA NA NA 1022 1222 0 939 NA NA NA NA NA 1420 6976 3715 623 NA NA NA NA NA 1853 8211 3770 788 NA NA NA NA
1558299600.0 10009.0 NA 119 327 0 78 NA NA NA NA NA 1022 1222 0 938 NA NA NA NA NA 1556 6103 3828 765 NA NA NA NA NA 1710 6844 4157 903 NA NA NA NA
1558299600.0 1001.0 NA 246 123 0 0 0 0 0 0 NA 1157 979 0 0 0 0 0 0 NA 9863 1641 249 182 292 683 284 759 NA 11650 2066 286 220 338 716 338 877
1558299600.0 1001.2 NA 317 126 0 NA NA NA NA NA NA 1235 992 0 NA NA NA NA NA NA 54225 5108 258 NA NA NA NA NA NA 57900 5314 541 NA NA NA NA NA
1558299600.0 10023.0 NA 120 331 0 80 NA NA NA NA NA 1023 1221 0 938 NA NA NA NA NA 1434 5059 3149 531 NA NA NA NA NA 1649 5239 3214 600 NA NA NA NA
1558299600.0 10024.1 NA 118 181 0 NA NA NA NA NA NA 1025 1047 0 NA NA NA NA NA NA 1677 3006 1218 NA NA NA NA NA NA 1884 3831 1471 NA NA NA NA NA
1558299600.0 10024.2 NA 119 0 NA NA NA NA NA NA NA 1025 0 NA NA NA NA NA NA NA 1829 5780 NA NA NA NA NA NA NA 2280 7881 NA NA NA NA NA NA
1558299600.0 10024.3 NA 121 172 0 NA NA NA NA NA NA 1025 1038 0 NA NA NA NA NA NA 1935 2604 1114 NA NA NA NA NA NA 2194 3319 1173 NA NA NA NA NA
1558299600.0 10024.5 NA 122 91 0 NA NA NA NA NA NA 1026 950 0 NA NA NA NA NA NA 2057 1733 455 NA NA NA NA NA NA 2341 2052 757 NA NA NA NA NA
1558299600.0 10025.0 NA 119 331 0 77 NA NA NA NA NA 1023 1225 0 938 NA NA NA NA NA 1401 6119 4000 772 NA NA NA NA NA 1594 7182 4087 872 NA NA NA NA
1558299600.0 1003.0 NA 241 0 NA NA NA NA NA NA NA 1156 0 NA NA NA NA NA NA NA 7973 1506 NA NA NA NA NA NA NA 8352 1547 NA NA NA NA NA NA
1558299600.0 1004.0 NA 192 98 0 0 0 0 NA NA NA 1100 959 0 0 0 0 NA NA NA 2663 765 189 319 756 702 NA NA NA 3566 941 302 356 873 761 NA NA
1558299600.0 101.0 95 NA NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA NA 2961 NA NA NA NA NA NA NA NA 3643 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 30 43 0 NA NA NA NA NA NA 928 902 0 NA NA NA NA NA NA 335 320 269 NA NA NA NA NA NA 641 397 334 NA NA NA NA NA
1558299600.0 102.0 93 NA NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA NA 2604 NA NA NA NA NA NA NA NA 3242 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 41 28 0 49 NA NA NA NA NA 940 887 0 942 NA NA NA NA NA 885 356 137 540 NA NA NA NA NA 2020 1369 172 628 NA NA NA NA
1558299600.0 103.0 49 0 0 NA NA NA NA NA NA 919 0 0 NA NA NA NA NA NA 1210 353 5473 NA NA NA NA NA NA 1290 508 6847 NA NA NA NA NA NA
1558299600.0 1030.0 NA 124 NA NA NA NA NA NA NA NA 1034 NA NA NA NA NA NA NA NA 2075 NA NA NA NA NA NA NA NA 3106 NA NA NA NA NA NA NA
1558299600.0 1040.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 1040.1 NA 69 41 0 NA NA NA NA NA NA 972 889 0 NA NA NA NA NA NA 791 416 400 NA NA NA NA NA NA 1200 531 565 NA NA NA NA NA
1558299600.0 105.0 63 89 35 NA NA NA NA NA NA 944 952 890 NA NA NA NA NA NA 2877 1311 352 NA NA NA NA NA NA 3104 1923 591 NA NA NA NA NA NA
1558299600.0 106.0 49 0 0 NA NA NA NA NA NA 919 0 0 NA NA NA NA NA NA 1524 471 4471 NA NA NA NA NA NA 2514 835 5388 NA NA NA NA NA NA
1558299600.0 108.0 65 98 269 NA NA NA NA NA NA 946 952 1159 NA NA NA NA NA NA 7869 1076 4517 NA NA NA NA NA NA 8672 1317 4860 NA NA NA NA NA NA
1558299600.0 10824.1 NA 215 196 0 NA NA NA NA NA NA 1140 1064 0 NA NA NA NA NA NA 5838 3004 1014 NA NA NA NA NA NA 6355 3199 1159 NA NA NA NA NA
1558299600.0 10824.5 NA 222 111 0 NA NA NA NA NA NA 1140 971 0 NA NA NA NA NA NA 5905 1820 391 NA NA NA NA NA NA 6701 2379 477 NA NA NA NA NA
1558299600.0 109.0 65 90 266 NA NA NA NA NA NA 946 952 1159 NA NA NA NA NA NA 7601 963 4543 NA NA NA NA NA NA 8554 1185 4829 NA NA NA NA NA NA
1558299600.0 110.0 57 91 265 NA NA NA NA NA NA 926 949 1153 NA NA NA NA NA NA 1668 1163 5569 NA NA NA NA NA NA 1907 1247 5850 NA NA NA NA NA NA
1558299600.0 1102.0 NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA
1558299600.0 111.0 64 94 271 NA NA NA NA NA NA 944 951 1155 NA NA NA NA NA NA 4825 976 5497 NA NA NA NA NA NA 6128 1249 6158 NA NA NA NA NA NA
1558299600.0 112.0 63 91 259 NA NA NA NA NA NA 944 950 1154 NA NA NA NA NA NA 4783 1455 5511 NA NA NA NA NA NA 6303 1720 6346 NA NA NA NA NA NA
1558299600.0 113.0 65 93 267 NA NA NA NA NA NA 945 951 1155 NA NA NA NA NA NA 5570 1333 3816 NA NA NA NA NA NA 6016 1733 4154 NA NA NA NA NA NA
1558299600.0 114.0 68 92 270 NA NA NA NA NA NA 945 952 1155 NA NA NA NA NA NA 6610 1317 4132 NA NA NA NA NA NA 7486 1536 4412 NA NA NA NA NA NA
1558299600.0 115.0 65 88 270 NA NA NA NA NA NA 945 952 1156 NA NA NA NA NA NA 7875 1267 4454 NA NA NA NA NA NA 8584 1368 4605 NA NA NA NA NA NA
1558299600.0 116.0 64 96 270 NA NA NA NA NA NA 946 952 1155 NA NA NA NA NA NA 7104 1190 4228 NA NA NA NA NA NA 7786 1358 4531 NA NA NA NA NA NA
1558299600.0 117.0 64 90 271 NA NA NA NA NA NA 946 952 1156 NA NA NA NA NA NA 7810 1369 4153 NA NA NA NA NA NA 8453 1510 4287 NA NA NA NA NA NA
1558299600.0 119.0 64 90 263 NA NA NA NA NA NA 945 950 1154 NA NA NA NA NA NA 5149 1267 4820 NA NA NA NA NA NA 5664 1446 4974 NA NA NA NA NA NA
1558299600.0 120.0 57 88 262 NA NA NA NA NA NA 933 948 1152 NA NA NA NA NA NA 1516 1322 4583 NA NA NA NA NA NA 1690 1707 4851 NA NA NA NA NA NA
1558299600.0 121.0 66 97 271 NA NA NA NA NA NA 946 952 1158 NA NA NA NA NA NA 9037 1168 4520 NA NA NA NA NA NA 9687 1333 4757 NA NA NA NA NA NA
1558299600.0 122.0 63 92 266 NA NA NA NA NA NA 940 950 1154 NA NA NA NA NA NA 1884 749 5228 NA NA NA NA NA NA 2520 828 5779 NA NA NA NA NA NA
1558299600.0 123.1 261 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 3668 NA NA NA NA NA NA NA NA 5181 NA NA NA NA NA NA NA NA
1558299600.0 123.2 254 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 4710 NA NA NA NA NA NA NA NA 5354 NA NA NA NA NA NA NA NA
1558299600.0 123.3 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 124.1 256 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 3208 NA NA NA NA NA NA NA NA 4441 NA NA NA NA NA NA NA NA
1558299600.0 124.2 257 NA NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA NA 3378 NA NA NA NA NA NA NA NA 5750 NA NA NA NA NA NA NA NA
1558299600.0 124.4 256 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA 3190 NA NA NA NA NA NA NA NA 4286 NA NA NA NA NA NA NA NA
1558299600.0 124.5 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 124.6 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA
1558299600.0 125.0 64 91 263 NA NA NA NA NA NA 945 952 1154 NA NA NA NA NA NA 6006 1323 4222 NA NA NA NA NA NA 6570 1620 4497 NA NA NA NA NA NA
1558299600.0 126.0 56 85 263 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 2910 1325 4749 NA NA NA NA NA NA 3698 1706 5180 NA NA NA NA NA NA
1558299600.0 127.0 56 85 264 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 3334 1316 4646 NA NA NA NA NA NA 4517 1525 5131 NA NA NA NA NA NA
1558299600.0 128.0 58 88 267 NA NA NA NA NA NA 926 951 1153 NA NA NA NA NA NA 1467 1025 5041 NA NA NA NA NA NA 1935 1107 5442 NA NA NA NA NA NA
1558299600.0 129.0 58 88 263 NA NA NA NA NA NA 926 948 1152 NA NA NA NA NA NA 1544 1362 5092 NA NA NA NA NA NA 2349 1598 5294 NA NA NA NA NA NA
1558299600.0 130.0 56 91 270 NA NA NA NA NA NA 926 948 1153 NA NA NA NA NA NA 1747 1172 5198 NA NA NA NA NA NA 2422 1434 5647 NA NA NA NA NA NA
1558299600.0 1301.0 62 99 207 NA NA NA NA NA NA 937 958 1079 NA NA NA NA NA NA 2658 1253 3673 NA NA NA NA NA NA 3049 1435 4347 NA NA NA NA NA NA
1558299600.0 1301.17 60 116 219 NA NA NA NA NA NA 931 979 1102 NA NA NA NA NA NA 3298 1314 3960 NA NA NA NA NA NA 4260 1689 4196 NA NA NA NA NA NA
1558299600.0 1302.0 66 101 209 NA NA NA NA NA NA 939 960 1084 NA NA NA NA NA NA 9962 1074 2900 NA NA NA NA NA NA 10909 1373 3052 NA NA NA NA NA NA
1558299600.0 1302.17 61 122 234 NA NA NA NA NA NA 933 980 1106 NA NA NA NA NA NA 10932 1171 3236 NA NA NA NA NA NA 12237 1361 3380 NA NA NA NA NA NA
1558299600.0 1302.18 60 177 204 NA NA NA NA NA NA 932 1051 1070 NA NA NA NA NA NA 10486 4621 2072 NA NA NA NA NA NA 11303 4763 2175 NA NA NA NA NA NA
1558299600.0 1304.18 59 181 199 143 NA NA NA NA NA 931 1050 1068 1018 NA NA NA NA NA 6393 3851 1792 1509 NA NA NA NA NA 6900 4195 1909 1597 NA NA NA NA NA
1558299600.0 1304.181 60 181 199 149 NA NA NA NA NA 931 1050 1068 1019 NA NA NA NA NA 6366 3752 2069 1543 NA NA NA NA NA 6973 4008 2165 1665 NA NA NA NA NA
1558299600.0 1306.0 NA 96 299 0 NA NA NA NA NA NA 1001 1188 0 NA NA NA NA NA NA 1522 5508 1890 NA NA NA NA NA NA 2196 6622 2062 NA NA NA NA NA
1558299600.0 1307.0 NA 97 154 50 0 NA NA NA NA NA 996 1017 908 0 NA NA NA NA NA 1400 2040 451 861 NA NA NA NA NA 2051 2514 549 1119 NA NA NA NA
1558299600.0 1308.0 NA 96 153 47 0 NA NA NA NA NA 996 1014 907 0 NA NA NA NA NA 1305 1577 430 938 NA NA NA NA NA 1514 2091 668 1136 NA NA NA NA
1558299600.0 131.0 57 94 262 NA NA NA NA NA NA 927 951 1153 NA NA NA NA NA NA 3008 1123 5383 NA NA NA NA NA NA 4333 1315 6021 NA NA NA NA NA NA
1558299600.0 1310.0 NA 100 309 0 NA NA NA NA NA NA 1004 1196 0 NA NA NA NA NA NA 1678 5974 1797 NA NA NA NA NA NA 1921 6445 1840 NA NA NA NA NA
1558299600.0 1311.0 NA 97 288 0 69 NA NA NA NA NA 1002 1167 0 930 NA NA NA NA NA 1533 3326 1821 494 NA NA NA NA NA 2130 3551 1870 578 NA NA NA NA
