Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 64 87 191 NA NA NA NA NA NA 944 948 1070 NA NA NA NA NA NA 3208 1260 3581 NA NA NA NA NA NA 4243 1632 4375 NA NA NA NA NA NA
1558299600.0 10.0 NA 116 275 0 NA NA NA NA NA NA 1015 1174 0 NA NA NA NA NA NA 6943 10091 1703 NA NA NA NA NA NA 7287 10334 1748 NA NA NA NA NA
1558299600.0 1000.0 NA 288 171 0 66 NA NA NA NA NA 1203 1093 0 913 NA NA NA NA NA 9316 3733 2650 763 NA NA NA NA NA 10112 3900 2736 810 NA NA NA NA
1558299600.0 10001.0 NA 119 324 0 77 NA NA NA NA NA 1020 1222 0 938 NA NA NA NA NA 1416 6786 4057 653 NA NA NA NA NA 1947 7937 4223 764 NA NA NA NA
1558299600.0 10002.0 NA 122 334 0 77 NA NA NA NA NA 1020 1222 0 938 NA NA NA NA NA 1221 4439 2995 538 NA NA NA NA NA 1331 4628 3064 599 NA NA NA NA
1558299600.0 10003.0 NA 120 333 0 77 NA NA NA NA NA 1021 1224 0 938 NA NA NA NA NA 1363 6210 4017 659 NA NA NA NA NA 1656 7075 4080 762 NA NA NA NA
1558299600.0 10004.0 NA 113 329 0 80 NA NA NA NA NA 1020 1221 0 938 NA NA NA NA NA 1617 6577 3814 744 NA NA NA NA NA 2396 7815 3943 990 NA NA NA NA
1558299600.0 10005.0 NA 119 339 0 77 NA NA NA NA NA 1020 1221 0 938 NA NA NA NA NA 1339 4397 3072 552 NA NA NA NA NA 1593 4711 3117 631 NA NA NA NA
1558299600.0 10006.0 NA 116 322 0 78 NA NA NA NA NA 1020 1218 0 937 NA NA NA NA NA 1197 4488 2909 551 NA NA NA NA NA 1306 4646 2984 617 NA NA NA NA
1558299600.0 10007.0 NA 124 331 0 78 NA NA NA NA NA 1022 1222 0 939 NA NA NA NA NA 1420 6976 3715 623 NA NA NA NA NA 1853 8211 3770 788 NA NA NA NA
1558299600.0 10008.0 NA 127 327 0 78 NA NA NA NA NA 1022 1222 0 938 NA NA NA NA NA 1471 5082 2027 438 NA NA NA NA NA 1631 5327 2062 491 NA NA NA NA
