Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 1010.0 NA 30 42 0 NA NA 928 902 0 NA NA 309 438 310 NA NA 417 653 496 NA
1558386000.0 1020.0 NA 44 41 0 43 NA 940 887 0 942 NA 582 313 151 797 NA 726 397 264 1013
1558386000.0 1040.1 NA 71 36 0 NA NA 972 889 0 NA NA 905 430 404 NA NA 1125 531 731 NA
1558386000.0 135.8 95 NA NA NA NA 963 NA NA NA NA 1256 NA NA NA NA 1670 NA NA NA NA
1558386000.0 136.7802 NA 77 0 NA NA NA 977 0 NA NA NA 938 555 NA NA NA 1301 768 NA NA
1558386000.0 503.0 40 0 NA NA NA 898 0 NA NA NA 666 445 NA NA NA 877 644 NA NA NA
1558386000.0 504.0 40 0 NA NA NA 898 0 NA NA NA 582 460 NA NA NA 798 749 NA NA NA
1558386000.0 505.0 40 0 NA NA NA 898 0 NA NA NA 594 461 NA NA NA 862 631 NA NA NA
1558386000.0 506.0 40 0 NA NA NA 898 0 NA NA NA 573 440 NA NA NA 755 588 NA NA NA
1558386000.0 507.0 40 0 NA NA NA 898 0 NA NA NA 719 454 NA NA NA 869 598 NA NA NA
1558386000.0 508.0 40 0 NA NA NA 898 0 NA NA NA 538 430 NA NA NA 788 631 NA NA NA
1558386000.0 509.0 40 0 NA NA NA 897 0 NA NA NA 543 418 NA NA NA 768 590 NA NA NA
1558386000.0 510.0 41 0 NA NA NA 898 0 NA NA NA 917 449 NA NA NA 1025 684 NA NA NA
1558386000.0 531.0 51 0 NA NA NA 1008 0 NA NA NA 518 450 NA NA NA 801 644 NA NA NA
1558386000.0 541.0 49 0 NA NA NA 909 0 NA NA NA 643 452 NA NA NA 826 657 NA NA NA
1558386000.0 545.0 49 0 NA NA NA 908 0 NA NA NA 774 461 NA NA NA 1039 615 NA NA NA
1558386000.0 560.0 40 0 NA NA NA 898 0 NA NA NA 625 439 NA NA NA 898 610 NA NA NA
1558386000.0 561.0 40 0 NA NA NA 898 0 NA NA NA 599 438 NA NA NA 807 589 NA NA NA
