Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1.0 64 87 195 NA NA NA NA NA NA 944 948 1070 NA NA NA NA NA NA 2983 902 2998 NA NA NA NA NA NA 3644 1038 3273 NA NA NA NA NA NA
1558386000.0 10.0 NA 114 274 0 NA NA NA NA NA NA 1015 1174 0 NA NA NA NA NA NA 7675 10142 1441 NA NA NA NA NA NA 7894 10529 1483 NA NA NA NA NA
1558386000.0 1000.0 NA 288 170 0 59 NA NA NA NA NA 1203 1093 0 913 NA NA NA NA NA 9683 3327 2378 750 NA NA NA NA NA 10021 3462 2418 785 NA NA NA NA
1558386000.0 10001.0 NA 121 335 0 80 NA NA NA NA NA 1020 1222 0 938 NA NA NA NA NA 1259 4830 3231 537 NA NA NA NA NA 1368 5143 3280 597 NA NA NA NA
1558386000.0 10002.0 NA 121 338 0 77 NA NA NA NA NA 1020 1222 0 938 NA NA NA NA NA 1296 5367 3212 763 NA NA NA NA NA 1393 5696 3267 892 NA NA NA NA
1558386000.0 10003.0 NA 120 341 0 77 NA NA NA NA NA 1021 1224 0 938 NA NA NA NA NA 1141 5009 4336 783 NA NA NA NA NA 1250 5156 4456 1013 NA NA NA NA
1558386000.0 10004.0 NA 115 335 0 81 NA NA NA NA NA 1020 1221 0 938 NA NA NA NA NA 1120 5458 3309 620 NA NA NA NA NA 1217 5634 3363 684 NA NA NA NA
1558386000.0 10005.0 NA 121 330 0 78 NA NA NA NA NA 1020 1221 0 938 NA NA NA NA NA 1261 6175 3159 759 NA NA NA NA NA 1383 6596 3198 941 NA NA NA NA
1558386000.0 10006.0 NA 119 324 0 78 NA NA NA NA NA 1020 1218 0 937 NA NA NA NA NA 1181 5099 3116 571 NA NA NA NA NA 1284 5336 3187 631 NA NA NA NA
1558386000.0 10007.0 NA 123 330 0 78 NA NA NA NA NA 1022 1222 0 939 NA NA NA NA NA 1305 4944 3549 542 NA NA NA NA NA 1416 5124 3594 780 NA NA NA NA
1558386000.0 10008.0 NA 121 334 0 NA NA NA NA NA NA 1022 1222 0 NA NA NA NA NA NA 1314 4977 4663 NA NA NA NA NA NA 1406 5212 4963 NA NA NA NA NA
1558386000.0 10009.0 NA 120 335 0 78 NA NA NA NA NA 1022 1222 0 939 NA NA NA NA NA 1268 7305 4247 740 NA NA NA NA NA 1358 7897 4394 840 NA NA NA NA
1558386000.0 1001.0 NA 250 120 0 0 0 0 0 0 NA 1157 980 0 0 0 0 0 0 NA 6981 1830 288 200 374 894 336 0 NA 7128 2171 341 256 613 967 461 0
1558386000.0 1001.2 NA 318 127 0 NA NA NA NA NA NA 1235 992 0 NA NA NA NA NA NA 51300 4263 270 NA NA NA NA NA NA 54846 4486 346 NA NA NA NA NA
1558386000.0 1002.0 NA 276 75 NA NA NA NA NA NA NA 1199 120 NA NA NA NA NA NA NA 8056 1089 NA NA NA NA NA NA NA 8509 1117 NA NA NA NA NA NA
1558386000.0 10023.0 NA 121 328 0 77 NA NA NA NA NA 1023 1221 0 938 NA NA NA NA NA 1284 5000 2814 622 NA NA NA NA NA 1383 5188 2856 680 NA NA NA NA
1558386000.0 10024.0 NA 123 336 0 79 NA NA NA NA NA 1025 1231 0 940 NA NA NA NA NA 1481 6208 3687 721 NA NA NA NA NA 1569 6396 3722 788 NA NA NA NA
1558386000.0 10024.1 NA 121 183 0 NA NA NA NA NA NA 1025 1047 0 NA NA NA NA NA NA 2194 3001 1256 NA NA NA NA NA NA 2706 3447 1376 NA NA NA NA NA
1558386000.0 10024.2 NA 117 337 0 NA NA NA NA NA NA 1025 1229 0 NA NA NA NA NA NA 1755 5921 3738 NA NA NA NA NA NA 1866 6337 3775 NA NA NA NA NA
1558386000.0 10024.3 NA 121 172 0 NA NA NA NA NA NA 1025 1038 0 NA NA NA NA NA NA 2110 2722 1070 NA NA NA NA NA NA 2670 3113 1140 NA NA NA NA NA
1558386000.0 10024.4 NA 126 332 0 NA NA NA NA NA NA 1025 1227 0 NA NA NA NA NA NA 1706 5790 2871 NA NA NA NA NA NA 1797 5918 3139 NA NA NA NA NA
1558386000.0 10024.5 NA 121 91 0 NA NA NA NA NA NA 1026 950 0 NA NA NA NA NA NA 2034 1688 474 NA NA NA NA NA NA 2469 1961 565 NA NA NA NA NA
1558386000.0 10025.0 NA 122 340 0 78 NA NA NA NA NA 1023 1225 0 938 NA NA NA NA NA 1345 7415 4207 733 NA NA NA NA NA 1441 8048 4315 880 NA NA NA NA
1558386000.0 1003.0 NA 240 0 NA NA NA NA NA NA NA 1156 0 NA NA NA NA NA NA NA 8536 1692 NA NA NA NA NA NA NA 8781 1758 NA NA NA NA NA NA
1558386000.0 1004.0 NA 193 98 0 0 0 0 NA NA NA 1100 959 0 0 0 0 NA NA NA 3201 903 205 338 883 875 NA NA NA 4063 1329 282 442 994 936 NA NA
1558386000.0 10042.0 NA 125 343 0 79 NA NA NA NA NA 1024 1226 0 939 NA NA NA NA NA 1389 5179 3775 625 NA NA NA NA NA 1526 5521 3816 708 NA NA NA NA
1558386000.0 10071.0 NA 120 342 0 78 NA NA NA NA NA 1026 1231 0 939 NA NA NA NA NA 1807 5986 3603 590 NA NA NA NA NA 1950 6167 3645 683 NA NA NA NA
1558386000.0 101.0 92 NA NA NA NA NA NA NA NA 975 NA NA NA NA NA NA NA NA 3024 NA NA NA NA NA NA NA NA 3571 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 30 42 0 NA NA NA NA NA NA 928 902 0 NA NA NA NA NA NA 309 438 310 NA NA NA NA NA NA 417 653 496 NA NA NA NA NA
1558386000.0 102.0 93 NA NA NA NA NA NA NA NA 976 NA NA NA NA NA NA NA NA 2705 NA NA NA NA NA NA NA NA 3161 NA NA NA NA NA NA NA NA
