Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1.0 64 87 195 NA NA NA NA NA NA 944 948 1070 NA NA NA NA NA NA 2983 902 2998 NA NA NA NA NA NA 3644 1038 3273 NA NA NA NA NA NA
1558386000.0 10001.0 NA 121 335 0 80 NA NA NA NA NA 1020 1222 0 938 NA NA NA NA NA 1259 4830 3231 537 NA NA NA NA NA 1368 5143 3280 597 NA NA NA NA
1558386000.0 10002.0 NA 121 338 0 77 NA NA NA NA NA 1020 1222 0 938 NA NA NA NA NA 1296 5367 3212 763 NA NA NA NA NA 1393 5696 3267 892 NA NA NA NA
1558386000.0 10003.0 NA 120 341 0 77 NA NA NA NA NA 1021 1224 0 938 NA NA NA NA NA 1141 5009 4336 783 NA NA NA NA NA 1250 5156 4456 1013 NA NA NA NA
1558386000.0 10004.0 NA 115 335 0 81 NA NA NA NA NA 1020 1221 0 938 NA NA NA NA NA 1120 5458 3309 620 NA NA NA NA NA 1217 5634 3363 684 NA NA NA NA
1558386000.0 10005.0 NA 121 330 0 78 NA NA NA NA NA 1020 1221 0 938 NA NA NA NA NA 1261 6175 3159 759 NA NA NA NA NA 1383 6596 3198 941 NA NA NA NA
1558386000.0 10006.0 NA 119 324 0 78 NA NA NA NA NA 1020 1218 0 937 NA NA NA NA NA 1181 5099 3116 571 NA NA NA NA NA 1284 5336 3187 631 NA NA NA NA
1558386000.0 10007.0 NA 123 330 0 78 NA NA NA NA NA 1022 1222 0 939 NA NA NA NA NA 1305 4944 3549 542 NA NA NA NA NA 1416 5124 3594 780 NA NA NA NA
1558386000.0 10008.0 NA 121 334 0 NA NA NA NA NA NA 1022 1222 0 NA NA NA NA NA NA 1314 4977 4663 NA NA NA NA NA NA 1406 5212 4963 NA NA NA NA NA
1558386000.0 10009.0 NA 120 335 0 78 NA NA NA NA NA 1022 1222 0 939 NA NA NA NA NA 1268 7305 4247 740 NA NA NA NA NA 1358 7897 4394 840 NA NA NA NA
1558386000.0 1001.0 NA 250 120 0 0 0 0 0 0 NA 1157 980 0 0 0 0 0 0 NA 6981 1830 288 200 374 894 336 0 NA 7128 2171 341 256 613 967 461 0
1558386000.0 1001.2 NA 318 127 0 NA NA NA NA NA NA 1235 992 0 NA NA NA NA NA NA 51300 4263 270 NA NA NA NA NA NA 54846 4486 346 NA NA NA NA NA
