Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1558216800.0 10023.0 0 0 0 0
1558216800.0 10024.0 0 0 0 0
1558216800.0 10024.2 0 0 0 0
1558216800.0 10042.0 0 0 0 0
1558216800.0 10224.0 0 0 0 0
1558216800.0 10225.0 0 0 0 0
1558216800.0 250200.17 0 0 0 0
1558216800.0 250202.17 0 0 0 0
1558216800.0 250203.17 0 0 0 0
1558216800.0 250204.17 0 0 0 0
1558216800.0 250205.17 0 0 0 0
1558216800.0 250206.17 0 0 0 0
1558216800.0 250207.17 0 0 0 0
1558216800.0 250208.17 0 0 0 0
