Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1000.0 NA 387 153 0 48 NA 514 259 0 90 NA 2989 1494 696 324 NA 3276 1608 911 522
1558216800.0 10001.0 NA 189 644 83 0 NA 484 819 134 0 NA 1702 2615 458 2047 NA 3002 4534 739 2170
1558216800.0 10002.0 NA 192 656 87 0 NA 484 803 135 0 NA 1701 2641 460 2018 NA 4175 4878 656 2143
1558216800.0 10006.0 NA 186 653 83 0 NA 478 816 134 0 NA 1649 2571 448 2030 NA 4134 4874 766 2204
1558216800.0 10007.0 NA 191 642 93 0 NA 488 830 145 0 NA 1745 2707 476 2020 NA 2528 4963 904 2127
1558216800.0 10023.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.1 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.3 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.5 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.6 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 101.0 81 NA NA NA NA 150 NA NA NA NA 1016 NA NA NA NA 2499 NA NA NA NA
1558216800.0 1010.0 NA 23 69 0 NA NA 72 121 0 NA NA 161 230 119 NA NA 1125 593 347 NA
1558216800.0 102.0 80 NA NA NA NA 150 NA NA NA NA 820 NA NA NA NA 1810 NA NA NA NA
1558216800.0 1020.0 NA 37 NA NA NA NA 108 NA NA NA NA 272 NA NA NA NA 703 NA NA NA
1558216800.0 10224.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10225.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 103.0 43 0 0 NA NA 91 0 0 NA NA 1386 291 1528 NA NA 3015 688 2672 NA NA
1558216800.0 106.0 43 0 0 NA NA 90 0 0 NA NA 434 264 1539 NA NA 989 332 2263 NA NA
1558216800.0 10823.0 66 191 659 86 0 125 478 825 135 0 1938 1735 2556 456 2024 2699 3184 3663 643 2127
1558216800.0 10824.0 73 215 684 95 0 136 479 847 146 0 4721 1924 2942 489 2070 4064 3210 3109 731 2174
1558216800.0 110.0 60 81 425 NA NA 125 367 547 NA NA 1106 536 1773 NA NA 946 695 2060 NA NA
1558216800.0 11623.0 64 192 663 84 0 111 479 833 133 0 1623 1848 2787 472 2120 2700 3061 3027 775 2305
1558216800.0 120.0 59 79 425 NA NA 145 360 538 NA NA 940 519 1782 NA NA 975 617 2156 NA NA
1558216800.0 123.3 260 NA NA NA NA 501 NA NA NA NA 1126 NA NA NA NA 2121 NA NA NA NA
1558216800.0 124.6 260 NA NA NA NA 509 NA NA NA NA 1166 NA NA NA NA 2126 NA NA NA NA
1558216800.0 1303.0 92 106 227 NA NA 167 374 345 NA NA 7772 693 1658 NA NA 3938 917 2122 NA NA
1558216800.0 1307.0 NA 92 180 44 0 NA 375 265 87 0 NA 728 768 186 284 NA 4596 4231 740 818
1558216800.0 134.813 NA 181 63 0 NA NA 270 110 0 NA NA 959 232 270 NA NA 1082 305 410 NA
