Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1000.0 NA 387 153 0 48 NA 514 259 0 90 NA 2989 1494 696 324 NA 3276 1608 911 522
1558216800.0 10023.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.1 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.3 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.5 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.6 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10224.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10225.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 134.813 NA 181 63 0 NA NA 270 110 0 NA NA 959 232 270 NA NA 1082 305 410 NA
1558216800.0 136.7721 NA 186 0 NA NA NA 318 0 NA NA NA 5172 165 NA NA NA 5817 439 NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 4.4 NA 29 427 0 NA NA 84 522 0 NA NA 282 4339 655 NA NA 684 4655 778 NA
1558216800.0 4.44 NA 26 424 0 NA NA 81 520 0 NA NA 319 5004 652 NA NA 803 3566 802 NA
1558216800.0 4.57 NA 54 446 0 NA NA 106 552 0 NA NA 419 8208 697 NA NA 912 6419 937 NA
1558216800.0 4.68 NA 47 434 0 NA NA 95 533 0 NA NA 397 6457 673 NA NA 944 4545 896 NA
1558216800.0 4.73 NA 37 433 0 NA NA 84 541 0 NA NA 310 7234 644 NA NA 877 4535 794 NA
1558216800.0 514.0 16 37 0 NA NA 56 85 0 NA NA 546 215 151 NA NA 1126 443 381 NA NA
1558216800.0 523.0 16 44 0 NA NA 56 97 0 NA NA 1517 255 152 NA NA 1926 450 351 NA NA
1558216800.0 7.0 54 79 173 48 0 106 366 248 92 0 1098 456 606 173 255 1385 678 1073 270 358
