Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558216800.0 10023.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.1 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10025.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10042.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10224.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10225.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250200.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250202.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250203.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250204.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250205.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250206.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250207.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250208.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 514.0 16 37 0 56 85 0 546 215 151 1126 443 381
