Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558299600.0 1001.2 NA 397 131 0 NA NA NA 794 220 0 NA NA NA 14659 1748 125 NA NA NA 5674 1438 319 NA NA
1558299600.0 10024.1 NA 190 202 0 NA NA NA 604 371 0 NA NA NA 862 853 344 NA NA NA 731 1080 488 NA NA
1558299600.0 10024.3 NA 179 198 0 NA NA NA 606 370 0 NA NA NA 855 858 324 NA NA NA 782 1342 464 NA NA
1558299600.0 10024.4 NA 184 371 0 NA NA NA 605 757 0 NA NA NA 927 2425 1124 NA NA NA 1654 3707 1423 NA NA
1558299600.0 10024.5 NA 185 144 0 NA NA NA 605 228 0 NA NA NA 842 521 144 NA NA NA 549 1135 244 NA NA
1558299600.0 1003.0 NA 264 0 NA NA NA NA 592 0 NA NA NA NA 3220 613 NA NA NA NA 2110 793 NA NA NA
1558299600.0 10059.0 NA 191 387 0 68 NA NA 606 758 0 124 NA NA 925 3045 1057 424 NA NA 922 2639 1169 690 NA
1558299600.0 101.0 90 NA NA NA NA NA 162 NA NA NA NA NA 869 NA NA NA NA NA 1353 NA NA NA NA NA
1558299600.0 1010.0 NA 24 35 0 NA NA NA 82 97 0 NA NA NA 139 213 145 NA NA NA 1375 645 291 NA NA
1558299600.0 102.0 90 NA NA NA NA NA 162 NA NA NA NA NA 776 NA NA NA NA NA 1539 NA NA NA NA NA
1558299600.0 1020.0 NA 70 25 0 69 NA NA 143 70 0 145 NA NA 245 114 77 249 NA NA 614 396 305 490 NA
1558299600.0 103.0 41 0 0 NA NA NA 98 0 0 NA NA NA 561 313 1702 NA NA NA 1979 1350 2697 NA NA NA
1558299600.0 1040.1 NA 62 27 0 NA NA NA 134 73 0 NA NA NA 403 144 126 NA NA NA 898 377 211 NA NA
1558299600.0 10424.0 NA 174 370 0 NA NA NA 604 756 0 NA NA NA 840 2398 1183 NA NA NA 2140 3131 1780 NA NA
1558299600.0 105.0 79 152 28 NA NA NA 200 582 73 NA NA NA 1034 490 112 NA NA NA 1259 479 166 NA NA NA
1558299600.0 106.0 40 0 0 NA NA NA 97 0 0 NA NA NA 536 268 1686 NA NA NA 2172 976 3232 NA NA NA
1558299600.0 107.0 75 129 280 NA NA NA 196 539 635 NA NA NA 2135 572 2068 NA NA NA 2455 1151 3459 NA NA NA
1558299600.0 10824.8 NA 291 415 0 91 169 NA 636 757 0 157 286 NA 2066 2699 2027 498 830 NA 2789 3921 2441 657 979
1558299600.0 10842.7 NA 276 403 0 91 156 NA 638 698 0 148 261 NA 1973 2471 2012 475 848 NA 1930 2869 2152 647 1071
