Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558299600.0 10024.1 NA 190 202 0 NA NA NA 604 371 0 NA NA NA 862 853 344 NA NA NA 731 1080 488 NA NA
1558299600.0 10024.3 NA 179 198 0 NA NA NA 606 370 0 NA NA NA 855 858 324 NA NA NA 782 1342 464 NA NA
1558299600.0 10024.4 NA 184 371 0 NA NA NA 605 757 0 NA NA NA 927 2425 1124 NA NA NA 1654 3707 1423 NA NA
1558299600.0 10024.5 NA 185 144 0 NA NA NA 605 228 0 NA NA NA 842 521 144 NA NA NA 549 1135 244 NA NA
1558299600.0 1003.0 NA 264 0 NA NA NA NA 592 0 NA NA NA NA 3220 613 NA NA NA NA 2110 793 NA NA NA
1558299600.0 10059.0 NA 191 387 0 68 NA NA 606 758 0 124 NA NA 925 3045 1057 424 NA NA 922 2639 1169 690 NA
1558299600.0 101.0 90 NA NA NA NA NA 162 NA NA NA NA NA 869 NA NA NA NA NA 1353 NA NA NA NA NA
1558299600.0 1010.0 NA 24 35 0 NA NA NA 82 97 0 NA NA NA 139 213 145 NA NA NA 1375 645 291 NA NA
1558299600.0 102.0 90 NA NA NA NA NA 162 NA NA NA NA NA 776 NA NA NA NA NA 1539 NA NA NA NA NA
1558299600.0 1020.0 NA 70 25 0 69 NA NA 143 70 0 145 NA NA 245 114 77 249 NA NA 614 396 305 490 NA
1558299600.0 103.0 41 0 0 NA NA NA 98 0 0 NA NA NA 561 313 1702 NA NA NA 1979 1350 2697 NA NA NA
1558299600.0 1040.1 NA 62 27 0 NA NA NA 134 73 0 NA NA NA 403 144 126 NA NA NA 898 377 211 NA NA
1558299600.0 10424.0 NA 174 370 0 NA NA NA 604 756 0 NA NA NA 840 2398 1183 NA NA NA 2140 3131 1780 NA NA
1558299600.0 105.0 79 152 28 NA NA NA 200 582 73 NA NA NA 1034 490 112 NA NA NA 1259 479 166 NA NA NA
1558299600.0 106.0 40 0 0 NA NA NA 97 0 0 NA NA NA 536 268 1686 NA NA NA 2172 976 3232 NA NA NA
1558299600.0 107.0 75 129 280 NA NA NA 196 539 635 NA NA NA 2135 572 2068 NA NA NA 2455 1151 3459 NA NA NA
1558299600.0 10824.8 NA 291 415 0 91 169 NA 636 757 0 157 286 NA 2066 2699 2027 498 830 NA 2789 3921 2441 657 979
1558299600.0 10842.7 NA 276 403 0 91 156 NA 638 698 0 148 261 NA 1973 2471 2012 475 848 NA 1930 2869 2152 647 1071
1558299600.0 110.0 57 130 278 NA NA NA 132 584 610 NA NA NA 639 450 1916 NA NA NA 1738 1105 3228 NA NA NA
1558299600.0 112.0 78 123 279 NA NA NA 211 585 609 NA NA NA 1922 530 2070 NA NA NA 1516 759 3761 NA NA NA
1558299600.0 11224.6 NA 278 410 0 NA NA NA 635 734 0 NA NA NA 1998 2610 2035 NA NA NA 2194 3085 2125 NA NA
1558299600.0 113.0 83 108 278 NA NA NA 211 583 596 NA NA NA 2285 568 2057 NA NA NA 2707 911 3323 NA NA NA
1558299600.0 116.0 78 131 282 NA NA NA 206 583 630 NA NA NA 2707 587 2116 NA NA NA 2993 901 3794 NA NA NA
1558299600.0 11623.0 NA 169 351 0 65 NA NA 605 649 0 124 NA NA 761 1975 1024 390 NA NA 1070 2580 1312 572 NA
1558299600.0 11626.0 NA 192 383 0 67 NA NA 561 756 0 131 NA NA 905 2687 1130 564 NA NA 1270 6630 1629 787 NA
1558299600.0 117.0 82 126 284 NA NA NA 210 585 634 NA NA NA 3093 573 2233 NA NA NA 2281 739 4172 NA NA NA
1558299600.0 118.0 80 131 293 NA NA NA 211 583 592 NA NA NA 3351 573 2197 NA NA NA 2838 1235 3006 NA NA NA
1558299600.0 12024.0 NA 177 368 0 NA NA NA 605 773 0 NA NA NA 927 2435 1098 NA NA NA 3239 3837 1743 NA NA
1558299600.0 122.0 40 0 0 NA NA NA 98 0 0 NA NA NA 492 249 1894 NA NA NA 907 412 4171 NA NA NA
1558299600.0 124.6 248 NA NA NA NA NA 848 NA NA NA NA NA 1290 NA NA NA NA NA 1286 NA NA NA NA NA
1558299600.0 125.0 80 130 281 NA NA NA 206 584 641 NA NA NA 1804 561 2007 NA NA NA 1989 875 2700 NA NA NA
1558299600.0 1302.18 66 256 205 NA NA NA 141 585 618 NA NA NA 3145 2030 1384 NA NA NA 2589 2075 2097 NA NA NA
1558299600.0 1303.17 77 187 236 NA NA NA 147 600 640 NA NA NA 6052 841 2093 NA NA NA 3760 918 2969 NA NA NA
1558299600.0 1304.181 67 243 191 142 NA NA 140 630 564 225 NA NA 2423 2003 1213 780 NA NA 2397 2106 2537 1009 NA NA
1558299600.0 1306.0 NA 149 331 0 NA NA NA 515 644 0 NA NA NA 511 1873 641 NA NA NA 778 2563 743 NA NA
1558299600.0 1307.0 NA 176 189 44 0 NA NA 554 283 94 0 NA NA 524 707 151 286 NA NA 805 706 323 419 NA
1558299600.0 1308.0 NA 144 192 44 0 NA NA 599 263 90 0 NA NA 507 643 147 295 NA NA 645 655 240 376 NA
1558299600.0 1325.1 NA 149 160 0 NA NA NA 604 277 0 NA NA NA 600 736 308 NA NA NA 684 982 406 NA NA
1558299600.0 1325.3 NA 146 162 0 NA NA NA 560 273 0 NA NA NA 604 740 294 NA NA NA 891 1152 370 NA NA
1558299600.0 1325.5 NA 159 0 NA NA NA NA 274 0 NA NA NA NA 4588 223 NA NA NA NA 7614 1194 NA NA NA
1558299600.0 1325.51 NA 156 0 NA NA NA NA 265 0 NA NA NA NA 1906 235 NA NA NA NA 4677 1240 NA NA NA
1558299600.0 1325.6 NA 194 NA NA NA NA NA 336 NA NA NA NA NA 3501 NA NA NA NA NA 2533 NA NA NA NA
1558299600.0 1325.7 NA 194 0 NA NA NA NA 336 0 NA NA NA NA 3797 146 NA NA NA NA 2040 338 NA NA NA
1558299600.0 1325.8 NA 184 0 NA NA NA NA 303 0 NA NA NA NA 4990 192 NA NA NA NA 6072 678 NA NA NA
1558299600.0 1329.1 NA 172 0 NA NA NA NA 312 0 NA NA NA NA 5420 205 NA NA NA NA 7961 1297 NA NA NA
1558299600.0 133.0 79 113 286 NA NA NA 206 583 625 NA NA NA 4135 622 2308 NA NA NA 3249 1217 3734 NA NA NA
1558299600.0 134.813 NA 150 56 0 NA NA NA 265 117 0 NA NA NA 1119 315 354 NA NA NA 3689 1000 1639 NA NA
1558299600.0 1347.0 NA 142 340 0 NA NA NA 604 662 0 NA NA NA 568 2201 719 NA NA NA 1432 3901 952 NA NA
1558299600.0 135.13 331 0 NA NA NA NA 799 0 NA NA NA NA 1451 295 NA NA NA NA 1332 387 NA NA NA NA
1558299600.0 135.4 329 0 127 NA NA NA 851 0 226 NA NA NA 1391 265 642 NA NA NA 1811 434 916 NA NA NA
1558299600.0 135.6 330 0 126 NA NA NA 802 0 227 NA NA NA 1522 275 688 NA NA NA 1442 486 910 NA NA NA
1558299600.0 135.8 138 NA NA NA NA NA 249 NA NA NA NA NA 442 NA NA NA NA NA 834 NA NA NA NA NA
