Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558299600.0 10024.3 NA 179 198 0 NA NA 606 370 0 NA NA 855 858 324 NA NA 782 1342 464 NA
1558299600.0 10024.4 NA 184 371 0 NA NA 605 757 0 NA NA 927 2425 1124 NA NA 1654 3707 1423 NA
1558299600.0 10024.5 NA 185 144 0 NA NA 605 228 0 NA NA 842 521 144 NA NA 549 1135 244 NA
1558299600.0 101.0 90 NA NA NA NA 162 NA NA NA NA 869 NA NA NA NA 1353 NA NA NA NA
1558299600.0 1010.0 NA 24 35 0 NA NA 82 97 0 NA NA 139 213 145 NA NA 1375 645 291 NA
1558299600.0 102.0 90 NA NA NA NA 162 NA NA NA NA 776 NA NA NA NA 1539 NA NA NA NA
1558299600.0 1020.0 NA 70 25 0 69 NA 143 70 0 145 NA 245 114 77 249 NA 614 396 305 490
1558299600.0 103.0 41 0 0 NA NA 98 0 0 NA NA 561 313 1702 NA NA 1979 1350 2697 NA NA
1558299600.0 1040.1 NA 62 27 0 NA NA 134 73 0 NA NA 403 144 126 NA NA 898 377 211 NA
1558299600.0 106.0 40 0 0 NA NA 97 0 0 NA NA 536 268 1686 NA NA 2172 976 3232 NA NA
1558299600.0 110.0 57 130 278 NA NA 132 584 610 NA NA 639 450 1916 NA NA 1738 1105 3228 NA NA
1558299600.0 11224.6 NA 278 410 0 NA NA 635 734 0 NA NA 1998 2610 2035 NA NA 2194 3085 2125 NA
1558299600.0 11623.0 NA 169 351 0 65 NA 605 649 0 124 NA 761 1975 1024 390 NA 1070 2580 1312 572
1558299600.0 11626.0 NA 192 383 0 67 NA 561 756 0 131 NA 905 2687 1130 564 NA 1270 6630 1629 787
1558299600.0 122.0 40 0 0 NA NA 98 0 0 NA NA 492 249 1894 NA NA 907 412 4171 NA NA
