Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 85 99 198 NA NA NA NA NA NA 267 676 699 NA NA NA NA NA NA 1101 656 1401 NA NA NA NA NA NA 1687 1024 1641 NA NA NA NA NA NA
1558299600.0 1000.0 NA 310 180 0 53 NA NA NA NA NA 781 368 0 168 NA NA NA NA NA 3099 1250 736 330 NA NA NA NA NA 2924 1894 1415 450 NA NA NA NA
1558299600.0 1001.0 NA 279 129 0 0 0 0 0 0 NA 758 255 0 0 0 0 0 0 NA 2898 992 109 73 123 246 173 247 NA 3389 861 176 152 170 378 1215 333
1558299600.0 10024.1 NA 195 207 0 NA NA NA NA NA NA 653 456 0 NA NA NA NA NA NA 770 892 511 NA NA NA NA NA NA 601 1320 598 NA NA NA NA NA
1558299600.0 10024.3 NA 198 196 0 NA NA NA NA NA NA 698 453 0 NA NA NA NA NA NA 928 801 318 NA NA NA NA NA NA 582 884 395 NA NA NA NA NA
1558299600.0 10024.5 NA 191 140 0 NA NA NA NA NA NA 698 320 0 NA NA NA NA NA NA 1088 650 156 NA NA NA NA NA NA 618 1303 249 NA NA NA NA NA
1558299600.0 1003.0 NA 284 0 NA NA NA NA NA NA NA 743 0 NA NA NA NA NA NA NA 3201 550 NA NA NA NA NA NA NA 1993 640 NA NA NA NA NA NA
1558299600.0 1004.0 NA 227 98 0 0 0 0 NA NA NA 476 233 0 0 0 0 NA NA NA 977 309 76 129 282 255 NA NA NA 2009 925 285 181 342 368 NA NA
1558299600.0 101.0 92 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA NA 1445 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 23 36 0 NA NA NA NA NA NA 150 166 0 NA NA NA NA NA NA 142 210 153 NA NA NA NA NA NA 365 531 216 NA NA NA NA NA
1558299600.0 102.0 86 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA NA 959 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 70 29 0 72 NA NA NA NA NA 208 137 0 215 NA NA NA NA NA 265 99 81 285 NA NA NA NA NA 1054 250 598 736 NA NA NA NA
1558299600.0 1030.0 NA 191 49 0 0 NA NA NA NA NA 495 164 0 0 NA NA NA NA NA 7493 256 74 80 NA NA NA NA NA 2892 294 404 144 NA NA NA NA
1558299600.0 1040.0 NA 361 29 0 NA NA NA NA NA NA 868 140 0 NA NA NA NA NA NA 12344 138 114 NA NA NA NA NA NA 4804 233 227 NA NA NA NA NA
1558299600.0 1040.1 NA 68 26 0 NA NA NA NA NA NA 216 140 0 NA NA NA NA NA NA 388 158 134 NA NA NA NA NA NA 810 267 276 NA NA NA NA NA
1558299600.0 105.0 76 111 28 NA NA NA NA NA NA 268 676 143 NA NA NA NA NA NA 1089 687 138 NA NA NA NA NA NA 1118 550 273 NA NA NA NA NA NA
