Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1.0 85 99 198 NA NA NA NA 267 676 699 NA NA NA NA 1101 656 1401 NA NA NA NA 1687 1024 1641 NA NA NA NA
1558299600.0 1000.0 NA 310 180 0 53 NA NA NA 781 368 0 168 NA NA NA 3099 1250 736 330 NA NA NA 2924 1894 1415 450 NA NA
1558299600.0 10024.5 NA 191 140 0 NA NA NA NA 698 320 0 NA NA NA NA 1088 650 156 NA NA NA NA 618 1303 249 NA NA NA
1558299600.0 1004.0 NA 227 98 0 0 0 0 NA 476 233 0 0 0 0 NA 977 309 76 129 282 255 NA 2009 925 285 181 342 368
1558299600.0 101.0 92 NA NA NA NA NA NA 258 NA NA NA NA NA NA 899 NA NA NA NA NA NA 1445 NA NA NA NA NA NA
1558299600.0 1010.0 NA 23 36 0 NA NA NA NA 150 166 0 NA NA NA NA 142 210 153 NA NA NA NA 365 531 216 NA NA NA
1558299600.0 102.0 86 NA NA NA NA NA NA 258 NA NA NA NA NA NA 790 NA NA NA NA NA NA 959 NA NA NA NA NA NA
1558299600.0 1020.0 NA 70 29 0 72 NA NA NA 208 137 0 215 NA NA NA 265 99 81 285 NA NA NA 1054 250 598 736 NA NA
1558299600.0 1030.0 NA 191 49 0 0 NA NA NA 495 164 0 0 NA NA NA 7493 256 74 80 NA NA NA 2892 294 404 144 NA NA
1558299600.0 1040.0 NA 361 29 0 NA NA NA NA 868 140 0 NA NA NA NA 12344 138 114 NA NA NA NA 4804 233 227 NA NA NA
1558299600.0 1040.1 NA 68 26 0 NA NA NA NA 216 140 0 NA NA NA NA 388 158 134 NA NA NA NA 810 267 276 NA NA NA
1558299600.0 105.0 76 111 28 NA NA NA NA 268 676 143 NA NA NA NA 1089 687 138 NA NA NA NA 1118 550 273 NA NA NA NA
1558299600.0 10801.0 NA 255 395 0 85 147 NA NA 766 898 0 219 342 NA NA 1960 2520 2040 627 833 NA NA 1996 4217 2473 1109 1875 NA
1558299600.0 10802.0 NA 269 393 0 81 155 NA NA 765 893 0 224 349 NA NA 2014 2429 2056 690 830 NA NA 3464 4302 2475 1381 1124 NA
1558299600.0 10803.0 NA 276 400 0 82 163 NA NA 767 930 0 224 352 NA NA 2076 2683 2016 649 894 NA NA 1810 3176 2165 721 1020 NA
1558299600.0 10807.0 NA 269 391 0 98 142 NA NA 810 924 0 234 333 NA NA 2004 2615 2024 554 891 NA NA 3543 3101 2149 727 1045 NA
1558299600.0 10809.0 NA 283 401 0 89 156 NA NA 765 844 0 231 341 NA NA 2141 2621 2013 562 803 NA NA 1823 4671 2594 789 945 NA
1558299600.0 122.0 41 0 0 NA NA NA NA 168 0 0 NA NA NA NA 496 387 1736 NA NA NA NA 1584 310 2117 NA NA NA NA
1558299600.0 123.2 305 NA NA NA NA NA NA 992 NA NA NA NA NA NA 1998 NA NA NA NA NA NA 1770 NA NA NA NA NA NA
1558299600.0 123.3 243 NA NA NA NA NA NA 993 NA NA NA NA NA NA 1586 NA NA NA NA NA NA 1515 NA NA NA NA NA NA
1558299600.0 124.2 291 NA NA NA NA NA NA 885 NA NA NA NA NA NA 1626 NA NA NA NA NA NA 1601 NA NA NA NA NA NA
1558299600.0 124.6 246 NA NA NA NA NA NA 992 NA NA NA NA NA NA 1638 NA NA NA NA NA NA 1816 NA NA NA NA NA NA
1558299600.0 1301.0 80 133 204 NA NA NA NA 224 645 686 NA NA NA NA 1223 654 1458 NA NA NA NA 1965 643 1589 NA NA NA NA
1558299600.0 1301.17 66 176 224 NA NA NA NA 211 648 764 NA NA NA NA 1269 907 1552 NA NA NA NA 1991 549 1997 NA NA NA NA
1558299600.0 1302.17 76 174 238 NA NA NA NA 213 646 753 NA NA NA NA 3218 971 1783 NA NA NA NA 1625 862 1742 NA NA NA NA
1558299600.0 1308.0 NA 142 191 46 0 NA NA NA 688 391 164 0 NA NA NA 692 778 173 302 NA NA NA 836 1094 279 390 NA NA
1558299600.0 1317.0 NA 145 344 0 NA NA NA NA 651 846 0 NA NA NA NA 582 2131 737 NA NA NA NA 1018 2302 905 NA NA NA
1558299600.0 1318.0 NA 141 343 0 NA NA NA NA 651 838 0 NA NA NA NA 659 2166 730 NA NA NA NA 594 2286 1118 NA NA NA
1558299600.0 1325.3 NA 156 153 0 NA NA NA NA 697 385 0 NA NA NA NA 634 801 329 NA NA NA NA 546 1022 396 NA NA NA
1558299600.0 1325.5 NA 163 0 NA NA NA NA NA 385 0 NA NA NA NA NA 4415 157 NA NA NA NA NA 5545 327 NA NA NA NA
1558299600.0 1325.51 NA 167 0 NA NA NA NA NA 373 0 NA NA NA NA NA 1803 183 NA NA NA NA NA 1566 293 NA NA NA NA
1558299600.0 1325.6 NA 207 NA NA NA NA NA NA 440 NA NA NA NA NA NA 3413 NA NA NA NA NA NA 2237 NA NA NA NA NA
1558299600.0 1329.0 NA 144 340 0 NA NA NA NA 698 847 0 NA NA NA NA 736 2287 708 NA NA NA NA 1011 2692 1108 NA NA NA
1558299600.0 1329.1 NA 181 0 NA NA NA NA NA 386 0 NA NA NA NA NA 5558 141 NA NA NA NA NA 6598 420 NA NA NA NA
1558299600.0 1339.0 NA 147 358 0 NA NA NA NA 697 825 0 NA NA NA NA 796 2605 746 NA NA NA NA 903 2508 877 NA NA NA
1558299600.0 134.813 NA 162 60 0 NA NA NA NA 395 191 0 NA NA NA NA 1118 272 316 NA NA NA NA 951 339 416 NA NA NA
1558299600.0 135.13 328 0 NA NA NA NA NA 971 0 NA NA NA NA NA 1776 349 NA NA NA NA NA 1974 729 NA NA NA NA NA
1558299600.0 135.7 313 0 124 NA NA NA NA 993 0 320 NA NA NA NA 1727 299 749 NA NA NA NA 1723 409 1170 NA NA NA NA
1558299600.0 135.8 140 NA NA NA NA NA NA 339 NA NA NA NA NA NA 514 NA NA NA NA NA NA 1000 NA NA NA NA NA NA
1558299600.0 136.731 NA 85 404 0 NA NA NA NA 249 929 0 NA NA NA NA 573 8730 827 NA NA NA NA 1351 4930 917 NA NA NA
1558299600.0 136.733 NA 170 74 0 NA NA NA NA 417 209 0 NA NA NA NA 1069 509 293 NA NA NA NA 1555 664 859 NA NA NA
1558299600.0 136.734 NA 96 350 0 NA NA NA NA 238 813 0 NA NA NA NA 774 8507 826 NA NA NA NA 894 4795 901 NA NA NA
1558299600.0 136.749 NA 89 363 0 NA NA NA NA 239 798 0 NA NA NA NA 681 13012 834 NA NA NA NA 808 5383 982 NA NA NA
1558299600.0 136.759 NA 91 379 0 NA NA NA NA 236 883 0 NA NA NA NA 584 16769 945 NA NA NA NA 494 6121 1103 NA NA NA
1558299600.0 136.7611 NA 176 0 NA NA NA NA NA 390 0 NA NA NA NA NA 5111 141 NA NA NA NA NA 5512 410 NA NA NA NA
1558299600.0 136.765 NA 88 402 0 NA NA NA NA 237 878 0 NA NA NA NA 645 14415 797 NA NA NA NA 692 5754 904 NA NA NA
1558299600.0 136.772 NA 89 413 0 NA NA NA NA 250 872 0 NA NA NA NA 594 13519 842 NA NA NA NA 915 5718 936 NA NA NA
1558299600.0 136.7721 NA 177 0 NA NA NA NA NA 404 0 NA NA NA NA NA 4752 155 NA NA NA NA NA 5452 522 NA NA NA NA
1558299600.0 136.7722 NA 162 0 NA NA NA NA NA 361 0 NA NA NA NA NA 4950 141 NA NA NA NA NA 6022 320 NA NA NA NA
1558299600.0 136.7801 NA 115 0 NA NA NA NA NA 259 0 NA NA NA NA NA 459 272 NA NA NA NA NA 938 372 NA NA NA NA
1558299600.0 136.7802 NA 80 0 NA NA NA NA NA 216 0 NA NA NA NA NA 370 178 NA NA NA NA NA 1248 320 NA NA NA NA
