Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1000.0 NA 310 180 0 53 NA NA NA 781 368 0 168 NA NA NA 3099 1250 736 330 NA NA NA 2924 1894 1415 450 NA NA
1558299600.0 1004.0 NA 227 98 0 0 0 0 NA 476 233 0 0 0 0 NA 977 309 76 129 282 255 NA 2009 925 285 181 342 368
1558299600.0 101.0 92 NA NA NA NA NA NA 258 NA NA NA NA NA NA 899 NA NA NA NA NA NA 1445 NA NA NA NA NA NA
1558299600.0 102.0 86 NA NA NA NA NA NA 258 NA NA NA NA NA NA 790 NA NA NA NA NA NA 959 NA NA NA NA NA NA
1558299600.0 1325.5 NA 163 0 NA NA NA NA NA 385 0 NA NA NA NA NA 4415 157 NA NA NA NA NA 5545 327 NA NA NA NA
1558299600.0 1329.1 NA 181 0 NA NA NA NA NA 386 0 NA NA NA NA NA 5558 141 NA NA NA NA NA 6598 420 NA NA NA NA
1558299600.0 135.8 140 NA NA NA NA NA NA 339 NA NA NA NA NA NA 514 NA NA NA NA NA NA 1000 NA NA NA NA NA NA
1558299600.0 136.733 NA 170 74 0 NA NA NA NA 417 209 0 NA NA NA NA 1069 509 293 NA NA NA NA 1555 664 859 NA NA NA
1558299600.0 136.7611 NA 176 0 NA NA NA NA NA 390 0 NA NA NA NA NA 5111 141 NA NA NA NA NA 5512 410 NA NA NA NA
1558299600.0 136.7721 NA 177 0 NA NA NA NA NA 404 0 NA NA NA NA NA 4752 155 NA NA NA NA NA 5452 522 NA NA NA NA
1558299600.0 136.7722 NA 162 0 NA NA NA NA NA 361 0 NA NA NA NA NA 4950 141 NA NA NA NA NA 6022 320 NA NA NA NA
1558299600.0 136.803 NA 111 350 0 NA NA NA NA 265 864 0 NA NA NA NA 625 3170 821 NA NA NA NA 1007 4013 970 NA NA NA
1558299600.0 136.821 NA 115 437 0 NA NA NA NA 276 966 0 NA NA NA NA 697 19223 1056 NA NA NA NA 1889 8900 1765 NA NA NA
1558299600.0 136.827 NA 109 355 0 NA NA NA NA 271 806 0 NA NA NA NA 606 3374 921 NA NA NA NA 870 4366 1259 NA NA NA
1558299600.0 136.839 NA 118 354 0 NA NA NA NA 279 764 0 NA NA NA NA 576 3386 925 NA NA NA NA 673 4625 1564 NA NA NA
1558299600.0 25.0 NA NA 319 0 NA NA NA NA NA 845 0 NA NA NA NA NA 4681 664 NA NA NA NA NA 3607 758 NA NA NA
1558299600.0 4.22 NA 161 63 67 0 NA NA NA 394 207 203 0 NA NA NA 997 510 413 309 NA NA NA 1367 665 798 597 NA NA
1558299600.0 4.28 NA 75 310 0 NA NA NA NA 197 792 0 NA NA NA NA 557 3320 2458 NA NA NA NA 3986 5155 3869 NA NA NA
1558299600.0 4007.0 45 0 0 NA NA NA NA 169 0 0 NA NA NA NA 483 283 1642 NA NA NA NA 1375 743 2091 NA NA NA NA
1558299600.0 511.0 42 0 NA NA NA NA NA 176 0 NA NA NA NA NA 9109 123 NA NA NA NA NA 12638 311 NA NA NA NA NA
1558299600.0 513.0 19 36 0 NA NA NA NA 112 157 0 NA NA NA NA 576 196 132 NA NA NA NA 2757 684 726 NA NA NA NA
1558299600.0 516.0 15 37 0 NA NA NA NA 112 157 0 NA NA NA NA 803 221 138 NA NA NA NA 3344 580 908 NA NA NA NA
1558299600.0 519.0 16 41 0 NA NA NA NA 112 157 0 NA NA NA NA 722 200 135 NA NA NA NA 1920 334 478 NA NA NA NA
1558299600.0 521.0 15 43 0 NA NA NA NA 112 159 0 NA NA NA NA 806 236 158 NA NA NA NA 3331 380 566 NA NA NA NA
1558299600.0 523.0 15 44 0 NA NA NA NA 112 170 0 NA NA NA NA 1045 228 138 NA NA NA NA 2936 534 317 NA NA NA NA
1558299600.0 525.0 16 40 0 NA NA NA NA 112 158 0 NA NA NA NA 595 196 127 NA NA NA NA 1788 430 336 NA NA NA NA
1558299600.0 528.0 14 42 0 NA NA NA NA 112 158 0 NA NA NA NA 836 197 143 NA NA NA NA 3644 443 271 NA NA NA NA
1558299600.0 529.0 16 39 0 NA NA NA NA 112 157 0 NA NA NA NA 1980 211 137 NA NA NA NA 32938 326 401 NA NA NA NA
1558299600.0 551.0 14 37 0 NA NA NA NA 112 157 0 NA NA NA NA 1079 225 141 NA NA NA NA 3277 465 309 NA NA NA NA
1558299600.0 554.0 16 37 0 NA NA NA NA 112 158 0 NA NA NA NA 1651 220 153 NA NA NA NA 2457 755 766 NA NA NA NA
1558299600.0 555.0 16 39 0 NA NA NA NA 112 157 0 NA NA NA NA 1284 224 144 NA NA NA NA 2814 416 370 NA NA NA NA
