Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558299600.0 1000.0 NA 310 180 0 53 NA NA NA 781 368 0 168 NA NA NA 3099 1250 736 330 NA NA NA 2924 1894 1415 450 NA NA
1558299600.0 1004.0 NA 227 98 0 0 0 0 NA 476 233 0 0 0 0 NA 977 309 76 129 282 255 NA 2009 925 285 181 342 368
1558299600.0 101.0 92 NA NA NA NA NA NA 258 NA NA NA NA NA NA 899 NA NA NA NA NA NA 1445 NA NA NA NA NA NA
1558299600.0 102.0 86 NA NA NA NA NA NA 258 NA NA NA NA NA NA 790 NA NA NA NA NA NA 959 NA NA NA NA NA NA
1558299600.0 1020.0 NA 70 29 0 72 NA NA NA 208 137 0 215 NA NA NA 265 99 81 285 NA NA NA 1054 250 598 736 NA NA
1558299600.0 1030.0 NA 191 49 0 0 NA NA NA 495 164 0 0 NA NA NA 7493 256 74 80 NA NA NA 2892 294 404 144 NA NA
1558299600.0 10801.0 NA 255 395 0 85 147 NA NA 766 898 0 219 342 NA NA 1960 2520 2040 627 833 NA NA 1996 4217 2473 1109 1875 NA
1558299600.0 10802.0 NA 269 393 0 81 155 NA NA 765 893 0 224 349 NA NA 2014 2429 2056 690 830 NA NA 3464 4302 2475 1381 1124 NA
1558299600.0 10809.0 NA 283 401 0 89 156 NA NA 765 844 0 231 341 NA NA 2141 2621 2013 562 803 NA NA 1823 4671 2594 789 945 NA
1558299600.0 1325.5 NA 163 0 NA NA NA NA NA 385 0 NA NA NA NA NA 4415 157 NA NA NA NA NA 5545 327 NA NA NA NA
1558299600.0 1329.1 NA 181 0 NA NA NA NA NA 386 0 NA NA NA NA NA 5558 141 NA NA NA NA NA 6598 420 NA NA NA NA
1558299600.0 135.8 140 NA NA NA NA NA NA 339 NA NA NA NA NA NA 514 NA NA NA NA NA NA 1000 NA NA NA NA NA NA
1558299600.0 136.733 NA 170 74 0 NA NA NA NA 417 209 0 NA NA NA NA 1069 509 293 NA NA NA NA 1555 664 859 NA NA NA
1558299600.0 136.734 NA 96 350 0 NA NA NA NA 238 813 0 NA NA NA NA 774 8507 826 NA NA NA NA 894 4795 901 NA NA NA
1558299600.0 136.749 NA 89 363 0 NA NA NA NA 239 798 0 NA NA NA NA 681 13012 834 NA NA NA NA 808 5383 982 NA NA NA
1558299600.0 136.7611 NA 176 0 NA NA NA NA NA 390 0 NA NA NA NA NA 5111 141 NA NA NA NA NA 5512 410 NA NA NA NA
1558299600.0 136.765 NA 88 402 0 NA NA NA NA 237 878 0 NA NA NA NA 645 14415 797 NA NA NA NA 692 5754 904 NA NA NA
1558299600.0 136.772 NA 89 413 0 NA NA NA NA 250 872 0 NA NA NA NA 594 13519 842 NA NA NA NA 915 5718 936 NA NA NA
1558299600.0 136.7721 NA 177 0 NA NA NA NA NA 404 0 NA NA NA NA NA 4752 155 NA NA NA NA NA 5452 522 NA NA NA NA
1558299600.0 136.7722 NA 162 0 NA NA NA NA NA 361 0 NA NA NA NA NA 4950 141 NA NA NA NA NA 6022 320 NA NA NA NA
1558299600.0 136.7802 NA 80 0 NA NA NA NA NA 216 0 NA NA NA NA NA 370 178 NA NA NA NA NA 1248 320 NA NA NA NA
1558299600.0 136.7803 NA 107 0 NA NA NA NA NA 272 0 NA NA NA NA NA 703 316 NA NA NA NA NA 1558 988 NA NA NA NA
1558299600.0 136.803 NA 111 350 0 NA NA NA NA 265 864 0 NA NA NA NA 625 3170 821 NA NA NA NA 1007 4013 970 NA NA NA
1558299600.0 136.821 NA 115 437 0 NA NA NA NA 276 966 0 NA NA NA NA 697 19223 1056 NA NA NA NA 1889 8900 1765 NA NA NA
1558299600.0 136.827 NA 109 355 0 NA NA NA NA 271 806 0 NA NA NA NA 606 3374 921 NA NA NA NA 870 4366 1259 NA NA NA
1558299600.0 136.839 NA 118 354 0 NA NA NA NA 279 764 0 NA NA NA NA 576 3386 925 NA NA NA NA 673 4625 1564 NA NA NA
1558299600.0 2018.8 184 NA NA NA NA NA NA 400 NA NA NA NA NA NA 651 NA NA NA NA NA NA 1299 NA NA NA NA NA NA
