Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 85 99 198 NA NA NA NA NA NA 267 676 699 NA NA NA NA NA NA 1101 656 1401 NA NA NA NA NA NA 1687 1024 1641 NA NA NA NA NA NA
1558299600.0 1000.0 NA 310 180 0 53 NA NA NA NA NA 781 368 0 168 NA NA NA NA NA 3099 1250 736 330 NA NA NA NA NA 2924 1894 1415 450 NA NA NA NA
1558299600.0 10001.0 NA 170 368 0 83 NA NA NA NA NA 656 935 0 202 NA NA NA NA NA 824 2210 1049 363 NA NA NA NA NA 1282 3613 1461 407 NA NA NA NA
1558299600.0 10002.0 NA 176 375 0 81 NA NA NA NA NA 699 893 0 202 NA NA NA NA NA 842 2193 1079 291 NA NA NA NA NA 1617 2700 1238 458 NA NA NA NA
1558299600.0 10003.0 NA 173 383 0 73 NA NA NA NA NA 697 919 0 207 NA NA NA NA NA 813 2282 1163 550 NA NA NA NA NA 1469 2458 1310 1216 NA NA NA NA
1558299600.0 10004.0 NA 178 376 0 71 NA NA NA NA NA 654 818 0 200 NA NA NA NA NA 854 2031 1078 443 NA NA NA NA NA 1514 2225 1189 713 NA NA NA NA
1558299600.0 10005.0 NA 175 377 0 71 NA NA NA NA NA 610 877 0 209 NA NA NA NA NA 810 2235 1097 401 NA NA NA NA NA 1143 3710 1208 504 NA NA NA NA
1558299600.0 10006.0 NA 190 363 0 81 NA NA NA NA NA 698 802 0 201 NA NA NA NA NA 757 2021 1046 374 NA NA NA NA NA 893 3073 1216 971 NA NA NA NA
1558299600.0 10007.0 NA 178 377 0 75 NA NA NA NA NA 655 894 0 203 NA NA NA NA NA 820 2200 996 273 NA NA NA NA NA 1089 4141 1144 486 NA NA NA NA
1558299600.0 10008.0 NA 184 377 0 82 NA NA NA NA NA 652 885 0 210 NA NA NA NA NA 753 2139 1162 289 NA NA NA NA NA 1259 3031 1451 581 NA NA NA NA
1558299600.0 10009.0 NA 174 374 0 73 NA NA NA NA NA 700 822 0 209 NA NA NA NA NA 810 2234 1116 287 NA NA NA NA NA 1228 3797 1251 455 NA NA NA NA
1558299600.0 1001.0 NA 279 129 0 0 0 0 0 0 NA 758 255 0 0 0 0 0 0 NA 2898 992 109 73 123 246 173 247 NA 3389 861 176 152 170 378 1215 333
1558299600.0 1001.2 NA 400 135 0 NA NA NA NA NA NA 928 292 0 NA NA NA NA NA NA 15177 1779 128 NA NA NA NA NA NA 5801 1290 231 NA NA NA NA NA
1558299600.0 1002.0 NA 315 87 NA NA NA NA NA NA NA 797 186 NA NA NA NA NA NA NA 3182 390 NA NA NA NA NA NA NA 2861 330 NA NA NA NA NA NA
1558299600.0 10023.0 NA 184 384 0 82 NA NA NA NA NA 699 863 0 201 NA NA NA NA NA 781 2028 1030 296 NA NA NA NA NA 1262 3118 1135 587 NA NA NA NA
