Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 1004.0 NA 214 91 0 0 0 0 NA 495 231 0 0 0 0 NA 1011 376 82 136 281 298 NA 1871 1089 191 407 385 396
1558386000.0 1325.5 NA 166 0 NA NA NA NA NA 373 0 NA NA NA NA NA 6461 293 NA NA NA NA NA 9817 777 NA NA NA NA
1558386000.0 1325.51 NA 164 0 NA NA NA NA NA 369 0 NA NA NA NA NA 1623 145 NA NA NA NA NA 3122 309 NA NA NA NA
1558386000.0 1325.8 NA 198 0 NA NA NA NA NA 425 0 NA NA NA NA NA 3334 133 NA NA NA NA NA 3261 284 NA NA NA NA
1558386000.0 1329.1 NA 187 0 NA NA NA NA NA 404 0 NA NA NA NA NA 7483 285 NA NA NA NA NA 10269 661 NA NA NA NA
1558386000.0 136.733 NA 189 80 0 NA NA NA NA 404 207 0 NA NA NA NA 963 336 252 NA NA NA NA 1185 385 461 NA NA NA
1558386000.0 136.7611 NA 179 0 NA NA NA NA NA 404 0 NA NA NA NA NA 7520 241 NA NA NA NA NA 10420 721 NA NA NA NA
1558386000.0 136.766 NA 90 402 0 NA NA NA NA 243 925 0 NA NA NA NA 925 28622 1345 NA NA NA NA 2607 18729 1778 NA NA NA
1558386000.0 136.7721 NA 174 0 NA NA NA NA NA 381 0 NA NA NA NA NA 6874 261 NA NA NA NA NA 10075 735 NA NA NA NA
1558386000.0 136.7722 NA 160 0 NA NA NA NA NA 378 0 NA NA NA NA NA 7594 277 NA NA NA NA NA 9229 795 NA NA NA NA
1558386000.0 136.815 NA 107 346 0 NA NA NA NA 272 831 0 NA NA NA NA 649 3485 965 NA NA NA NA 1066 4013 1193 NA NA NA
1558386000.0 136.8311 NA 188 0 NA NA NA NA NA 403 0 NA NA NA NA NA 1909 192 NA NA NA NA NA 1643 440 NA NA NA NA
1558386000.0 136.839 NA 115 348 0 NA NA NA NA 270 760 0 NA NA NA NA 855 5787 1465 NA NA NA NA 1279 8032 1914 NA NA NA
1558386000.0 4.22 NA 143 67 70 0 NA NA NA 377 207 207 0 NA NA NA 1682 734 1074 469 NA NA NA 2437 1125 1289 687 NA NA
1558386000.0 4.28 NA 61 315 0 NA NA NA NA 197 778 0 NA NA NA NA 429 2906 2159 NA NA NA NA 1335 3306 3211 NA NA NA
1558386000.0 511.0 39 0 NA NA NA NA NA 178 0 NA NA NA NA NA 8891 108 NA NA NA NA NA 13329 218 NA NA NA NA NA
1558386000.0 513.0 16 40 0 NA NA NA NA 112 158 0 NA NA NA NA 630 190 111 NA NA NA NA 1312 586 231 NA NA NA NA
1558386000.0 516.0 13 32 0 NA NA NA NA 112 158 0 NA NA NA NA 784 244 161 NA NA NA NA 3236 729 792 NA NA NA NA
1558386000.0 519.0 13 33 0 NA NA NA NA 112 158 0 NA NA NA NA 855 216 148 NA NA NA NA 2177 534 372 NA NA NA NA
1558386000.0 521.0 13 32 0 NA NA NA NA 112 158 0 NA NA NA NA 784 213 146 NA NA NA NA 3119 532 368 NA NA NA NA
1558386000.0 523.0 16 45 0 NA NA NA NA 112 166 0 NA NA NA NA 1474 584 199 NA NA NA NA 3384 969 564 NA NA NA NA
1558386000.0 528.0 13 34 0 NA NA NA NA 112 159 0 NA NA NA NA 857 253 160 NA NA NA NA 2135 686 925 NA NA NA NA
1558386000.0 551.0 16 35 0 NA NA NA NA 112 155 0 NA NA NA NA 1394 392 257 NA NA NA NA 3475 800 658 NA NA NA NA
1558386000.0 554.0 13 39 0 NA NA NA NA 112 158 0 NA NA NA NA 1608 228 145 NA NA NA NA 3056 695 371 NA NA NA NA
1558386000.0 555.0 14 32 0 NA NA NA NA 112 158 0 NA NA NA NA 1491 212 147 NA NA NA NA 6743 450 395 NA NA NA NA
