Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 1.0 96 108 219 NA NA NA NA 267 676 721 NA NA NA NA 916 384 1042 NA NA NA NA 998 426 1379 NA NA NA NA
1558386000.0 1000.0 NA 290 147 0 51 NA NA NA 785 374 0 167 NA NA NA 3349 1318 802 335 NA NA NA 4157 1738 1158 487 NA NA
1558386000.0 10024.1 NA 190 198 0 NA NA NA NA 698 485 0 NA NA NA NA 841 824 304 NA NA NA NA 637 1586 358 NA NA NA
1558386000.0 10024.3 NA 195 189 0 NA NA NA NA 700 451 0 NA NA NA NA 720 790 284 NA NA NA NA 680 1204 419 NA NA NA
1558386000.0 10024.5 NA 191 149 0 NA NA NA NA 700 329 0 NA NA NA NA 793 445 115 NA NA NA NA 634 925 210 NA NA NA
1558386000.0 1003.0 NA 282 0 NA NA NA NA NA 778 0 NA NA NA NA NA 2960 503 NA NA NA NA NA 2358 652 NA NA NA NA
1558386000.0 1004.0 NA 214 91 0 0 0 0 NA 495 231 0 0 0 0 NA 1011 376 82 136 281 298 NA 1871 1089 191 407 385 396
1558386000.0 101.0 87 NA NA NA NA NA NA 258 NA NA NA NA NA NA 770 NA NA NA NA NA NA 1042 NA NA NA NA NA NA
1558386000.0 1010.0 NA 33 38 0 NA NA NA NA 151 168 0 NA NA NA NA 97 195 115 NA NA NA NA 442 307 179 NA NA NA
1558386000.0 102.0 92 NA NA NA NA NA NA 258 NA NA NA NA NA NA 694 NA NA NA NA NA NA 962 NA NA NA NA NA NA
1558386000.0 1020.0 NA 73 29 0 74 NA NA NA 206 137 0 212 NA NA NA 196 83 55 214 NA NA NA 413 234 164 381 NA NA
1558386000.0 103.0 43 0 0 NA NA NA NA 168 0 0 NA NA NA NA 436 180 1613 NA NA NA NA 1038 233 2108 NA NA NA NA
1558386000.0 1030.0 NA 201 36 0 0 NA NA NA 586 163 0 0 NA NA NA 7628 283 77 75 NA NA NA 3176 308 278 180 NA NA
1558386000.0 1040.1 NA 70 31 0 NA NA NA NA 225 140 0 NA NA NA NA 419 109 103 NA NA NA NA 795 242 211 NA NA NA
1558386000.0 105.0 93 111 31 NA NA NA NA 267 629 145 NA NA NA NA 1055 439 93 NA NA NA NA 917 463 157 NA NA NA NA
1558386000.0 10801.0 NA 293 402 0 87 159 NA NA 722 893 0 222 345 NA NA 1533 2124 1707 492 647 NA NA 1536 2723 2076 731 980 NA
1558386000.0 10802.0 NA 271 409 0 88 167 NA NA 722 908 0 227 337 NA NA 1984 2142 1649 416 666 NA NA 1813 3020 1895 2030 1097 NA
1558386000.0 10803.0 NA 296 422 0 85 174 NA NA 811 918 0 226 355 NA NA 1721 2067 1733 376 697 NA NA 1915 2870 2092 553 1062 NA
1558386000.0 10807.0 NA 296 408 0 91 156 NA NA 722 943 0 232 330 NA NA 1568 2071 1667 420 690 NA NA 1454 3069 2256 825 988 NA
1558386000.0 10809.0 NA 267 411 0 92 165 NA NA 720 890 0 235 354 NA NA 2130 2212 1657 420 667 NA NA 3055 3062 2041 837 1006 NA
1558386000.0 10824.5 NA 315 172 0 NA NA NA NA 763 347 0 NA NA NA NA 1832 496 158 NA NA NA NA 1719 662 314 NA NA NA
1558386000.0 122.0 44 0 0 NA NA NA NA 168 0 0 NA NA NA NA 420 221 1394 NA NA NA NA 744 393 1969 NA NA NA NA
1558386000.0 123.1 333 NA NA NA NA NA NA 993 NA NA NA NA NA NA 1200 NA NA NA NA NA NA 1056 NA NA NA NA NA NA
1558386000.0 123.2 335 NA NA NA NA NA NA 994 NA NA NA NA NA NA 1584 NA NA NA NA NA NA 1362 NA NA NA NA NA NA
1558386000.0 123.3 253 NA NA NA NA NA NA 992 NA NA NA NA NA NA 1133 NA NA NA NA NA NA 1220 NA NA NA NA NA NA
1558386000.0 124.1 317 NA NA NA NA NA NA 993 NA NA NA NA NA NA 1119 NA NA NA NA NA NA 1221 NA NA NA NA NA NA
1558386000.0 124.2 330 NA NA NA NA NA NA 993 NA NA NA NA NA NA 1102 NA NA NA NA NA NA 982 NA NA NA NA NA NA
1558386000.0 124.5 321 NA NA NA NA NA NA 993 NA NA NA NA NA NA 1051 NA NA NA NA NA NA 1045 NA NA NA NA NA NA
1558386000.0 1301.0 85 140 241 NA NA NA NA 230 646 679 NA NA NA NA 1039 405 1107 NA NA NA NA 993 412 1455 NA NA NA NA
1558386000.0 1301.17 67 176 255 NA NA NA NA 211 690 786 NA NA NA NA 1187 666 1167 NA NA NA NA 865 696 1358 NA NA NA NA
1558386000.0 1302.17 74 181 279 NA NA NA NA 216 648 772 NA NA NA NA 2987 627 1448 NA NA NA NA 1617 479 1551 NA NA NA NA
1558386000.0 1308.0 NA 146 195 47 0 NA NA NA 686 403 164 0 NA NA NA 410 418 133 245 NA NA NA 536 613 288 368 NA NA
1558386000.0 1314.0 NA 160 352 0 NA NA NA NA 651 827 0 NA NA NA NA 545 1851 531 NA NA NA NA 609 2268 593 NA NA NA
1558386000.0 1318.0 NA 149 352 0 NA NA NA NA 692 824 0 NA NA NA NA 471 1710 516 NA NA NA NA 736 2254 891 NA NA NA
