Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1558386000.0 1000.0 NA 290 147 0 51 NA NA NA 785 374 0 167 NA NA NA 3349 1318 802 335 NA NA NA 4157 1738 1158 487 NA NA
1558386000.0 1004.0 NA 214 91 0 0 0 0 NA 495 231 0 0 0 0 NA 1011 376 82 136 281 298 NA 1871 1089 191 407 385 396
1558386000.0 101.0 87 NA NA NA NA NA NA 258 NA NA NA NA NA NA 770 NA NA NA NA NA NA 1042 NA NA NA NA NA NA
1558386000.0 102.0 92 NA NA NA NA NA NA 258 NA NA NA NA NA NA 694 NA NA NA NA NA NA 962 NA NA NA NA NA NA
1558386000.0 1020.0 NA 73 29 0 74 NA NA NA 206 137 0 212 NA NA NA 196 83 55 214 NA NA NA 413 234 164 381 NA NA
1558386000.0 103.0 43 0 0 NA NA NA NA 168 0 0 NA NA NA NA 436 180 1613 NA NA NA NA 1038 233 2108 NA NA NA NA
1558386000.0 1030.0 NA 201 36 0 0 NA NA NA 586 163 0 0 NA NA NA 7628 283 77 75 NA NA NA 3176 308 278 180 NA NA
1558386000.0 10801.0 NA 293 402 0 87 159 NA NA 722 893 0 222 345 NA NA 1533 2124 1707 492 647 NA NA 1536 2723 2076 731 980 NA
1558386000.0 10802.0 NA 271 409 0 88 167 NA NA 722 908 0 227 337 NA NA 1984 2142 1649 416 666 NA NA 1813 3020 1895 2030 1097 NA
1558386000.0 10803.0 NA 296 422 0 85 174 NA NA 811 918 0 226 355 NA NA 1721 2067 1733 376 697 NA NA 1915 2870 2092 553 1062 NA
1558386000.0 10807.0 NA 296 408 0 91 156 NA NA 722 943 0 232 330 NA NA 1568 2071 1667 420 690 NA NA 1454 3069 2256 825 988 NA
1558386000.0 10809.0 NA 267 411 0 92 165 NA NA 720 890 0 235 354 NA NA 2130 2212 1657 420 667 NA NA 3055 3062 2041 837 1006 NA
1558386000.0 123.3 253 NA NA NA NA NA NA 992 NA NA NA NA NA NA 1133 NA NA NA NA NA NA 1220 NA NA NA NA NA NA
1558386000.0 1301.17 67 176 255 NA NA NA NA 211 690 786 NA NA NA NA 1187 666 1167 NA NA NA NA 865 696 1358 NA NA NA NA
1558386000.0 1325.3 NA 156 167 0 NA NA NA NA 652 372 0 NA NA NA NA 506 610 264 NA NA NA NA 539 1049 382 NA NA NA
1558386000.0 1325.5 NA 166 0 NA NA NA NA NA 373 0 NA NA NA NA NA 6461 293 NA NA NA NA NA 9817 777 NA NA NA NA
1558386000.0 1325.51 NA 164 0 NA NA NA NA NA 369 0 NA NA NA NA NA 1623 145 NA NA NA NA NA 3122 309 NA NA NA NA
1558386000.0 1325.6 NA 209 NA NA NA NA NA NA 437 NA NA NA NA NA NA 3058 NA NA NA NA NA NA 2294 NA NA NA NA NA
1558386000.0 1325.7 NA 191 0 NA NA NA NA NA 414 0 NA NA NA NA NA 6330 184 NA NA NA NA NA 3870 324 NA NA NA NA
1558386000.0 1325.8 NA 198 0 NA NA NA NA NA 425 0 NA NA NA NA NA 3334 133 NA NA NA NA NA 3261 284 NA NA NA NA
1558386000.0 1329.1 NA 187 0 NA NA NA NA NA 404 0 NA NA NA NA NA 7483 285 NA NA NA NA NA 10269 661 NA NA NA NA
1558386000.0 135.4 321 0 130 NA NA NA NA 949 0 318 NA NA NA NA 1328 229 547 NA NA NA NA 1557 416 730 NA NA NA NA
1558386000.0 135.7 339 0 134 NA NA NA NA 990 0 328 NA NA NA NA 1315 227 546 NA NA NA NA 1495 395 717 NA NA NA NA
1558386000.0 135.8 172 NA NA NA NA NA NA 340 NA NA NA NA NA NA 435 NA NA NA NA NA NA 605 NA NA NA NA NA NA
1558386000.0 136.733 NA 189 80 0 NA NA NA NA 404 207 0 NA NA NA NA 963 336 252 NA NA NA NA 1185 385 461 NA NA NA
1558386000.0 136.7611 NA 179 0 NA NA NA NA NA 404 0 NA NA NA NA NA 7520 241 NA NA NA NA NA 10420 721 NA NA NA NA
1558386000.0 136.766 NA 90 402 0 NA NA NA NA 243 925 0 NA NA NA NA 925 28622 1345 NA NA NA NA 2607 18729 1778 NA NA NA
1558386000.0 136.7721 NA 174 0 NA NA NA NA NA 381 0 NA NA NA NA NA 6874 261 NA NA NA NA NA 10075 735 NA NA NA NA
1558386000.0 136.7722 NA 160 0 NA NA NA NA NA 378 0 NA NA NA NA NA 7594 277 NA NA NA NA NA 9229 795 NA NA NA NA
1558386000.0 136.778 NA 87 339 0 NA NA NA NA 238 762 0 NA NA NA NA 574 8359 867 NA NA NA NA 689 5147 1088 NA NA NA
1558386000.0 136.7802 NA 79 0 NA NA NA NA NA 216 0 NA NA NA NA NA 278 131 NA NA NA NA NA 616 253 NA NA NA NA
1558386000.0 136.7803 NA 114 0 NA NA NA NA NA 278 0 NA NA NA NA NA 468 183 NA NA NA NA NA 962 277 NA NA NA NA
