Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1.0 96 108 219 NA NA NA NA NA NA 267 676 721 NA NA NA NA NA NA 916 384 1042 NA NA NA NA NA NA 998 426 1379 NA NA NA NA NA NA
1558386000.0 1000.0 NA 290 147 0 51 NA NA NA NA NA 785 374 0 167 NA NA NA NA NA 3349 1318 802 335 NA NA NA NA NA 4157 1738 1158 487 NA NA NA NA
1558386000.0 10001.0 NA 171 358 0 72 NA NA NA NA NA 652 842 0 209 NA NA NA NA NA 1636 4007 1625 652 NA NA NA NA NA 1813 7213 1802 847 NA NA NA NA
1558386000.0 10002.0 NA 179 373 0 70 NA NA NA NA NA 699 855 0 203 NA NA NA NA NA 1331 3696 1571 533 NA NA NA NA NA 1431 5055 1821 835 NA NA NA NA
1558386000.0 10003.0 NA 173 367 0 67 NA NA NA NA NA 698 841 0 207 NA NA NA NA NA 831 2229 1095 313 NA NA NA NA NA 1386 3080 1170 609 NA NA NA NA
1558386000.0 10004.0 NA 182 359 0 72 NA NA NA NA NA 699 898 0 209 NA NA NA NA NA 1373 4039 1565 348 NA NA NA NA NA 2245 7435 1936 501 NA NA NA NA
1558386000.0 10005.0 NA 172 361 0 69 NA NA NA NA NA 609 831 0 204 NA NA NA NA NA 1581 3891 1680 643 NA NA NA NA NA 1750 7008 1992 1035 NA NA NA NA
1558386000.0 10006.0 NA 171 359 0 67 NA NA NA NA NA 654 873 0 211 NA NA NA NA NA 789 2176 1078 305 NA NA NA NA NA 1318 3378 1217 564 NA NA NA NA
1558386000.0 10007.0 NA 182 369 0 70 NA NA NA NA NA 654 866 0 209 NA NA NA NA NA 1313 3931 1753 575 NA NA NA NA NA 2247 7319 1919 1201 NA NA NA NA
1558386000.0 10008.0 NA 174 367 0 67 NA NA NA NA NA 654 918 0 201 NA NA NA NA NA 795 2324 1106 490 NA NA NA NA NA 1167 5317 1190 625 NA NA NA NA
1558386000.0 10009.0 NA 175 365 0 73 NA NA NA NA NA 611 784 0 205 NA NA NA NA NA 1605 3892 1585 389 NA NA NA NA NA 1773 6737 1908 592 NA NA NA NA
1558386000.0 1001.0 NA 269 114 0 0 0 0 0 0 NA 770 270 0 0 0 0 0 0 NA 3011 725 115 85 135 291 133 284 NA 4112 1197 208 170 171 337 221 383
1558386000.0 1001.2 NA 379 130 0 NA NA NA NA NA NA 873 289 0 NA NA NA NA NA NA 24252 2560 248 NA NA NA NA NA NA 14558 2272 461 NA NA NA NA NA
1558386000.0 1002.0 NA 319 92 NA NA NA NA NA NA NA 829 178 NA NA NA NA NA NA NA 2798 445 NA NA NA NA NA NA NA 1949 333 NA NA NA NA NA NA
1558386000.0 10023.0 NA 174 362 0 76 NA NA NA NA NA 652 827 0 201 NA NA NA NA NA 830 2212 1096 301 NA NA NA NA NA 2112 3502 1172 427 NA NA NA NA
1558386000.0 10024.0 NA 187 388 0 74 NA NA NA NA NA 653 923 0 207 NA NA NA NA NA 1670 4460 1667 539 NA NA NA NA NA 1695 5724 1954 837 NA NA NA NA
1558386000.0 10024.1 NA 190 198 0 NA NA NA NA NA NA 698 485 0 NA NA NA NA NA NA 841 824 304 NA NA NA NA NA NA 637 1586 358 NA NA NA NA NA
1558386000.0 10024.2 NA 184 385 0 NA NA NA NA NA NA 655 837 0 NA NA NA NA NA NA 1888 4496 1765 NA NA NA NA NA NA 1982 5679 2207 NA NA NA NA NA
1558386000.0 10024.3 NA 195 189 0 NA NA NA NA NA NA 700 451 0 NA NA NA NA NA NA 720 790 284 NA NA NA NA NA NA 680 1204 419 NA NA NA NA NA
1558386000.0 10024.4 NA 185 394 0 NA NA NA NA NA NA 698 848 0 NA NA NA NA NA NA 1745 3517 1731 NA NA NA NA NA NA 1678 3307 2523 NA NA NA NA NA
1558386000.0 10024.5 NA 191 149 0 NA NA NA NA NA NA 700 329 0 NA NA NA NA NA NA 793 445 115 NA NA NA NA NA NA 634 925 210 NA NA NA NA NA
1558386000.0 10025.0 NA 186 367 0 82 NA NA NA NA NA 653 906 0 209 NA NA NA NA NA 1517 3997 1792 497 NA NA NA NA NA 1560 7222 2069 838 NA NA NA NA
1558386000.0 10026.0 NA 182 388 0 82 NA NA NA NA NA 654 855 0 210 NA NA NA NA NA 1738 4592 1473 608 NA NA NA NA NA 1731 5679 1667 732 NA NA NA NA
1558386000.0 1003.0 NA 282 0 NA NA NA NA NA NA NA 778 0 NA NA NA NA NA NA NA 2960 503 NA NA NA NA NA NA NA 2358 652 NA NA NA NA NA NA
1558386000.0 1004.0 NA 214 91 0 0 0 0 NA NA NA 495 231 0 0 0 0 NA NA NA 1011 376 82 136 281 298 NA NA NA 1871 1089 191 407 385 396 NA NA
1558386000.0 10042.0 NA 184 376 0 72 NA NA NA NA NA 655 764 0 206 NA NA NA NA NA 1644 3904 1827 631 NA NA NA NA NA 1636 4420 2447 812 NA NA NA NA
1558386000.0 10059.0 NA 190 399 0 75 NA NA NA NA NA 698 845 0 206 NA NA NA NA NA 1696 5854 1796 445 NA NA NA NA NA 1655 7093 2048 686 NA NA NA NA
1558386000.0 10071.0 NA 183 380 0 70 NA NA NA NA NA 698 821 0 210 NA NA NA NA NA 1674 4301 1504 1103 NA NA NA NA NA 1759 6435 1782 1264 NA NA NA NA
1558386000.0 101.0 87 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 770 NA NA NA NA NA NA NA NA 1042 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 33 38 0 NA NA NA NA NA NA 151 168 0 NA NA NA NA NA NA 97 195 115 NA NA NA NA NA NA 442 307 179 NA NA NA NA NA
1558386000.0 102.0 92 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA 962 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 73 29 0 74 NA NA NA NA NA 206 137 0 212 NA NA NA NA NA 196 83 55 214 NA NA NA NA NA 413 234 164 381 NA NA NA NA
1558386000.0 10224.0 NA 348 626 0 NA NA NA NA NA NA 670 1126 0 NA NA NA NA NA NA 5693 7319 1640 NA NA NA NA NA NA 2943 5301 2031 NA NA NA NA NA
1558386000.0 10225.0 NA 322 607 0 NA NA NA NA NA NA 716 1095 0 NA NA NA NA NA NA 5240 6535 1607 NA NA NA NA NA NA 2335 5002 2035 NA NA NA NA NA
1558386000.0 103.0 43 0 0 NA NA NA NA NA NA 168 0 0 NA NA NA NA NA NA 436 180 1613 NA NA NA NA NA NA 1038 233 2108 NA NA NA NA NA NA
1558386000.0 1030.0 NA 201 36 0 0 NA NA NA NA NA 586 163 0 0 NA NA NA NA NA 7628 283 77 75 NA NA NA NA NA 3176 308 278 180 NA NA NA NA
1558386000.0 1040.0 NA 354 32 0 NA NA NA NA NA NA 831 141 0 NA NA NA NA NA NA 20577 163 136 NA NA NA NA NA NA 7916 265 289 NA NA NA NA NA
1558386000.0 1040.1 NA 70 31 0 NA NA NA NA NA NA 225 140 0 NA NA NA NA NA NA 419 109 103 NA NA NA NA NA NA 795 242 211 NA NA NA NA NA
