Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 1003.0 NA 274 0 NA NA NA NA 718 0 NA NA NA NA 3404 648 NA NA NA NA 2635 1307 NA NA NA
1558216800.0 101.0 91 NA NA NA NA NA 257 NA NA NA NA NA 836 NA NA NA NA NA 1404 NA NA NA NA NA
1558216800.0 102.0 80 NA NA NA NA NA 258 NA NA NA NA NA 744 NA NA NA NA NA 1239 NA NA NA NA NA
1558216800.0 1020.0 NA 71 20 0 71 NA NA 205 137 0 210 NA NA 217 104 63 246 NA NA 543 250 256 559 NA
1558216800.0 10801.0 NA 256 397 0 85 149 NA 764 882 0 228 335 NA 1899 2191 1872 422 726 NA 1934 3165 2188 552 1478
1558216800.0 1325.1 NA 151 153 0 NA NA NA 696 385 0 NA NA NA 568 709 308 NA NA NA 1042 1638 453 NA NA
1558216800.0 1325.3 NA 161 171 0 NA NA NA 651 400 0 NA NA NA 570 700 296 NA NA NA 976 1794 498 NA NA
1558216800.0 1325.51 NA 155 0 NA NA NA NA 356 0 NA NA NA NA 1803 191 NA NA NA NA 3178 792 NA NA NA
1558216800.0 1325.6 NA 188 NA NA NA NA NA 419 NA NA NA NA NA 3223 NA NA NA NA NA 3088 NA NA NA NA
1558216800.0 1325.7 NA 192 0 NA NA NA NA 427 0 NA NA NA NA 4098 156 NA NA NA NA 2859 229 NA NA NA
1558216800.0 1329.1 NA 181 0 NA NA NA NA 398 0 NA NA NA NA 5183 168 NA NA NA NA 6950 765 NA NA NA
1558216800.0 135.8 140 NA NA NA NA NA 344 NA NA NA NA NA 480 NA NA NA NA NA 695 NA NA NA NA NA
1558216800.0 136.733 NA 165 65 0 NA NA NA 407 206 0 NA NA NA 1159 698 337 NA NA NA 2253 1113 937 NA NA
1558216800.0 136.7802 NA 68 0 NA NA NA NA 210 0 NA NA NA NA 295 158 NA NA NA NA 643 716 NA NA NA
1558216800.0 136.8311 NA 172 0 NA NA NA NA 394 0 NA NA NA NA 2201 189 NA NA NA NA 3144 1034 NA NA NA
1558216800.0 4.28 NA 68 314 0 NA NA NA 194 759 0 NA NA NA 291 3060 2452 NA NA NA 779 3064 2675 NA NA
1558216800.0 5.2 251 0 NA NA NA NA 993 0 NA NA NA NA 1169 242 NA NA NA NA 1378 514 NA NA NA NA
1558216800.0 5.3 248 0 NA NA NA NA 992 0 NA NA NA NA 1206 245 NA NA NA NA 1890 440 NA NA NA NA
1558216800.0 505.0 32 0 NA NA NA NA 153 0 NA NA NA NA 172 131 NA NA NA NA 843 644 NA NA NA NA
1558216800.0 506.0 31 0 NA NA NA NA 153 0 NA NA NA NA 168 128 NA NA NA NA 617 215 NA NA NA NA
1558216800.0 511.0 36 0 NA NA NA NA 174 0 NA NA NA NA 10279 167 NA NA NA NA 13515 793 NA NA NA NA
1558216800.0 514.0 13 39 0 NA NA NA 112 158 0 NA NA NA 373 203 130 NA NA NA 747 596 340 NA NA NA
1558216800.0 515.0 13 32 0 NA NA NA 112 157 0 NA NA NA 2136 192 130 NA NA NA 33585 572 375 NA NA NA
1558216800.0 516.0 13 34 0 NA NA NA 112 157 0 NA NA NA 660 233 189 NA NA NA 3004 746 889 NA NA NA
1558216800.0 517.0 13 33 0 NA NA NA 112 158 0 NA NA NA 893 197 129 NA NA NA 1243 603 282 NA NA NA
1558216800.0 519.0 13 38 0 NA NA NA 112 157 0 NA NA NA 709 244 177 NA NA NA 4775 1018 761 NA NA NA
1558216800.0 521.0 13 33 0 NA NA NA 112 158 0 NA NA NA 679 234 184 NA NA NA 2201 882 1022 NA NA NA
1558216800.0 523.0 14 43 0 NA NA NA 112 168 0 NA NA NA 1082 255 185 NA NA NA 7985 830 717 NA NA NA
1558216800.0 528.0 13 37 0 NA NA NA 112 158 0 NA NA NA 669 242 177 NA NA NA 3871 1602 838 NA NA NA
1558216800.0 529.0 13 31 0 NA NA NA 112 157 0 NA NA NA 2137 186 133 NA NA NA 33254 398 678 NA NA NA
1558216800.0 531.0 44 0 NA NA NA NA 263 0 NA NA NA NA 162 128 NA NA NA NA 562 258 NA NA NA NA
1558216800.0 535.0 38 0 NA NA NA NA 158 0 NA NA NA NA 689 127 NA NA NA NA 1779 428 NA NA NA NA
1558216800.0 545.0 40 0 NA NA NA NA 163 0 NA NA NA NA 222 130 NA NA NA NA 469 494 NA NA NA NA
1558216800.0 554.0 13 34 0 NA NA NA 112 158 0 NA NA NA 1696 264 171 NA NA NA 4046 1187 743 NA NA NA
1558216800.0 556.0 14 33 0 NA NA NA 112 163 0 NA NA NA 341 201 132 NA NA NA 931 939 397 NA NA NA
1558216800.0 561.0 31 0 NA NA NA NA 152 0 NA NA NA NA 168 128 NA NA NA NA 490 270 NA NA NA NA
