Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1.0 81 147 197 NA NA NA NA NA NA 261 676 638 NA NA NA NA NA NA 1011 442 1189 NA NA NA NA NA NA 1004 339 1363 NA NA NA NA NA NA
1558216800.0 1000.0 NA 293 151 0 47 NA NA NA NA NA 782 378 0 168 NA NA NA NA NA 3309 1333 825 348 NA NA NA NA NA 3300 2725 1134 554 NA NA NA NA
1558216800.0 10004.0 NA 171 362 0 75 NA NA NA NA NA 696 838 0 202 NA NA NA NA NA 875 2248 1104 764 NA NA NA NA NA 2412 3823 1470 2280 NA NA NA NA
1558216800.0 1001.0 NA 269 116 0 0 0 0 0 0 NA 720 252 0 0 0 0 0 0 NA 3448 723 112 102 142 293 172 300 NA 4093 1268 199 402 553 522 811 622
1558216800.0 1002.0 NA 310 79 NA NA NA NA NA NA NA 798 178 NA NA NA NA NA NA NA 3500 425 NA NA NA NA NA NA NA 2876 552 NA NA NA NA NA NA
1558216800.0 10023.0 NA 176 356 0 70 NA NA NA NA NA 653 825 0 201 NA NA NA NA NA 887 2220 1128 662 NA NA NA NA NA 1381 4490 1716 1730 NA NA NA NA
1558216800.0 10024.1 NA 184 186 0 NA NA NA NA NA NA 608 494 0 NA NA NA NA NA NA 967 919 386 NA NA NA NA NA NA 838 2192 727 NA NA NA NA NA
1558216800.0 10024.3 NA 184 176 0 NA NA NA NA NA NA 698 478 0 NA NA NA NA NA NA 958 940 347 NA NA NA NA NA NA 1056 1807 669 NA NA NA NA NA
1558216800.0 10024.5 NA 183 144 0 NA NA NA NA NA NA 654 323 0 NA NA NA NA NA NA 776 502 144 NA NA NA NA NA NA 694 837 287 NA NA NA NA NA
1558216800.0 1003.0 NA 274 0 NA NA NA NA NA NA NA 718 0 NA NA NA NA NA NA NA 3404 648 NA NA NA NA NA NA NA 2635 1307 NA NA NA NA NA NA
1558216800.0 1004.0 NA 214 90 0 0 0 0 NA NA NA 494 231 0 0 0 0 NA NA NA 1050 364 109 137 310 293 NA NA NA 2457 1479 650 437 721 514 NA NA
1558216800.0 101.0 91 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1404 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 22 35 0 NA NA NA NA NA NA 152 165 0 NA NA NA NA NA NA 130 201 136 NA NA NA NA NA NA 334 506 272 NA NA NA NA NA
1558216800.0 102.0 80 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA NA 1239 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 71 20 0 71 NA NA NA NA NA 205 137 0 210 NA NA NA NA NA 217 104 63 246 NA NA NA NA NA 543 250 256 559 NA NA NA NA
1558216800.0 103.0 42 0 0 NA NA NA NA NA NA 167 0 0 NA NA NA NA NA NA 506 253 1756 NA NA NA NA NA NA 1204 542 2577 NA NA NA NA NA NA
1558216800.0 1030.0 NA 187 43 0 0 NA NA NA NA NA 485 164 0 0 NA NA NA NA NA 9701 280 94 83 NA NA NA NA NA 3955 316 327 234 NA NA NA NA
1558216800.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 222 140 0 NA NA NA NA NA NA 435 138 128 NA NA NA NA NA NA 710 474 404 NA NA NA NA NA
1558216800.0 105.0 74 148 29 NA NA NA NA NA NA 271 674 146 NA NA NA NA NA NA 957 484 108 NA NA NA NA NA NA 890 412 170 NA NA NA NA NA NA
1558216800.0 106.0 41 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 571 273 1746 NA NA NA NA NA NA 2543 866 3933 NA NA NA NA NA NA
1558216800.0 10801.0 NA 256 397 0 85 149 NA NA NA NA 764 882 0 228 335 NA NA NA NA 1899 2191 1872 422 726 NA NA NA NA 1934 3165 2188 552 1478 NA NA NA
1558216800.0 10802.0 NA 264 396 0 84 152 NA NA NA NA 764 905 0 223 359 NA NA NA NA 1911 2185 1878 431 723 NA NA NA NA 1859 2639 2140 1545 993 NA NA NA
1558216800.0 10803.0 NA 266 406 0 84 159 NA NA NA NA 765 826 0 219 365 NA NA NA NA 1873 2283 1880 449 771 NA NA NA NA 2967 2586 2053 1439 1004 NA NA NA
1558216800.0 10806.0 NA 253 395 0 91 121 NA NA NA NA 808 922 0 215 303 NA NA NA NA 2043 2436 2063 490 832 NA NA NA NA 2334 4079 2899 1012 1337 NA NA NA
1558216800.0 10807.0 NA 261 401 0 90 139 NA NA NA NA 764 915 0 235 333 NA NA NA NA 1857 2225 1876 458 733 NA NA NA NA 1889 2428 2055 1038 978 NA NA NA
1558216800.0 10808.0 NA 253 388 0 99 152 NA NA NA NA 808 918 0 230 350 NA NA NA NA 2220 2578 2008 529 896 NA NA NA NA 3595 3987 2675 1085 1346 NA NA NA
1558216800.0 10809.0 NA 270 403 0 92 153 NA NA NA NA 765 946 0 234 360 NA NA NA NA 1825 2253 1884 443 728 NA NA NA NA 4906 3285 2177 1020 992 NA NA NA
1558216800.0 10824.5 NA 290 159 0 NA NA NA NA NA NA 764 344 0 NA NA NA NA NA NA 2293 701 173 NA NA NA NA NA NA 2662 1374 414 NA NA NA NA NA
1558216800.0 1102.0 NA 132 305 153 89 NA NA NA NA NA 694 760 572 239 NA NA NA NA NA 2497 4787 2529 381 NA NA NA NA NA 1954 4821 2522 743 NA NA NA NA
1558216800.0 111.0 70 123 285 NA NA NA NA NA NA 268 675 795 NA NA NA NA NA NA 1283 426 1718 NA NA NA NA NA NA 858 649 2059 NA NA NA NA NA NA
1558216800.0 11624.0 NA 179 378 0 69 NA NA NA NA NA 651 892 0 204 NA NA NA NA NA 890 2576 1105 330 NA NA NA NA NA 2148 4291 1668 893 NA NA NA NA
1558216800.0 11626.0 NA 180 385 0 69 NA NA NA NA NA 653 926 0 212 NA NA NA NA NA 909 2820 1125 541 NA NA NA NA NA 968 2864 1294 1041 NA NA NA NA
1558216800.0 11642.0 NA 176 369 0 68 NA NA NA NA NA 651 904 0 208 NA NA NA NA NA 929 2335 1125 334 NA NA NA NA NA 2599 3939 1564 1015 NA NA NA NA
1558216800.0 12024.0 NA 180 378 0 NA NA NA NA NA NA 651 903 0 NA NA NA NA NA NA 989 2537 1137 NA NA NA NA NA NA 2174 4331 1633 NA NA NA NA NA
1558216800.0 122.0 46 0 0 NA NA NA NA NA NA 167 0 0 NA NA NA NA NA NA 438 211 1486 NA NA NA NA NA NA 895 476 1690 NA NA NA NA NA NA
1558216800.0 123.1 330 NA NA NA NA NA NA NA NA 951 NA NA NA NA NA NA NA NA 1291 NA NA NA NA NA NA NA NA 1168 NA NA NA NA NA NA NA NA
1558216800.0 123.2 325 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA 1493 NA NA NA NA NA NA NA NA 1432 NA NA NA NA NA NA NA NA
1558216800.0 123.3 251 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 1157 NA NA NA NA NA NA NA NA 1127 NA NA NA NA NA NA NA NA
1558216800.0 124.1 321 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA 1166 NA NA NA NA NA NA NA NA 1118 NA NA NA NA NA NA NA NA
1558216800.0 124.2 337 NA NA NA NA NA NA NA NA 995 NA NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA NA 1244 NA NA NA NA NA NA NA NA
1558216800.0 124.5 318 NA NA NA NA NA NA NA NA 992 NA NA NA NA NA NA NA NA 1177 NA NA NA NA NA NA NA NA 1115 NA NA NA NA NA NA NA NA
1558216800.0 124.6 257 NA NA NA NA NA NA NA NA 991 NA NA NA NA NA NA NA NA 1150 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA
1558216800.0 128.0 55 116 270 NA NA NA NA NA NA 202 676 768 NA NA NA NA NA NA 661 507 1983 NA NA NA NA NA NA 4178 889 4071 NA NA NA NA NA NA
1558216800.0 1301.0 70 186 196 NA NA NA NA NA NA 226 690 695 NA NA NA NA NA NA 1190 451 1215 NA NA NA NA NA NA 996 355 1502 NA NA NA NA NA NA
1558216800.0 1301.17 70 171 222 NA NA NA NA NA NA 210 692 724 NA NA NA NA NA NA 1186 646 1312 NA NA NA NA NA NA 1301 512 1449 NA NA NA NA NA NA
1558216800.0 1302.17 67 185 240 NA NA NA NA NA NA 215 692 793 NA NA NA NA NA NA 3138 694 1524 NA NA NA NA NA NA 1890 415 1499 NA NA NA NA NA NA
1558216800.0 1307.0 NA 175 191 38 0 NA NA NA NA NA 641 385 165 0 NA NA NA NA NA 554 803 169 320 NA NA NA NA NA 574 952 876 720 NA NA NA NA
1558216800.0 1308.0 NA 146 191 44 0 NA NA NA NA NA 685 391 165 0 NA NA NA NA NA 462 613 142 274 NA NA NA NA NA 814 729 266 423 NA NA NA NA
1558216800.0 1314.0 NA 160 351 0 NA NA NA NA NA NA 650 833 0 NA NA NA NA NA NA 531 1942 606 NA NA NA NA NA NA 957 2048 724 NA NA NA NA NA
1558216800.0 1317.0 NA 196 333 0 NA NA NA NA NA NA 694 798 0 NA NA NA NA NA NA 476 1855 582 NA NA NA NA NA NA 489 2317 645 NA NA NA NA NA
1558216800.0 1318.0 NA 160 338 0 NA NA NA NA NA NA 651 797 0 NA NA NA NA NA NA 476 1784 584 NA NA NA NA NA NA 588 1940 696 NA NA NA NA NA
1558216800.0 1325.1 NA 151 153 0 NA NA NA NA NA NA 696 385 0 NA NA NA NA NA NA 568 709 308 NA NA NA NA NA NA 1042 1638 453 NA NA NA NA NA
1558216800.0 1325.3 NA 161 171 0 NA NA NA NA NA NA 651 400 0 NA NA NA NA NA NA 570 700 296 NA NA NA NA NA NA 976 1794 498 NA NA NA NA NA
