Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1.0 81 147 197 NA NA NA NA NA NA 261 676 638 NA NA NA NA NA NA 1011 442 1189 NA NA NA NA NA NA 1004 339 1363 NA NA NA NA NA NA
1558216800.0 10.0 NA 144 306 0 NA NA NA NA NA NA 691 856 0 NA NA NA NA NA NA 2413 4064 641 NA NA NA NA NA NA 1420 2911 762 NA NA NA NA NA
1558216800.0 1000.0 NA 293 151 0 47 NA NA NA NA NA 782 378 0 168 NA NA NA NA NA 3309 1333 825 348 NA NA NA NA NA 3300 2725 1134 554 NA NA NA NA
1558216800.0 10001.0 NA 178 382 0 76 NA NA NA NA NA 653 917 0 202 NA NA NA NA NA 941 2579 1077 317 NA NA NA NA NA 759 3554 1172 586 NA NA NA NA
1558216800.0 10002.0 NA 177 391 0 83 NA NA NA NA NA 700 907 0 202 NA NA NA NA NA 960 2265 1034 521 NA NA NA NA NA 966 3438 1178 791 NA NA NA NA
1558216800.0 10003.0 NA 170 371 0 74 NA NA NA NA NA 697 894 0 209 NA NA NA NA NA 900 2304 1132 515 NA NA NA NA NA 2162 4106 2522 988 NA NA NA NA
1558216800.0 10004.0 NA 171 362 0 75 NA NA NA NA NA 696 838 0 202 NA NA NA NA NA 875 2248 1104 764 NA NA NA NA NA 2412 3823 1470 2280 NA NA NA NA
1558216800.0 10005.0 NA 182 386 0 73 NA NA NA NA NA 653 817 0 205 NA NA NA NA NA 900 2493 1297 404 NA NA NA NA NA 1306 4129 1574 899 NA NA NA NA
1558216800.0 10006.0 NA 171 354 0 67 NA NA NA NA NA 654 905 0 202 NA NA NA NA NA 865 2173 1125 343 NA NA NA NA NA 1729 4485 1626 1038 NA NA NA NA
1558216800.0 10007.0 NA 185 368 0 83 NA NA NA NA NA 700 870 0 203 NA NA NA NA NA 928 2943 1202 322 NA NA NA NA NA 1668 6532 1549 514 NA NA NA NA
