Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1.0 81 147 197 NA NA NA NA NA NA 261 676 638 NA NA NA NA NA NA 1011 442 1189 NA NA NA NA NA NA 1004 339 1363 NA NA NA NA NA NA
1558216800.0 1000.0 NA 293 151 0 47 NA NA NA NA NA 782 378 0 168 NA NA NA NA NA 3309 1333 825 348 NA NA NA NA NA 3300 2725 1134 554 NA NA NA NA
1558216800.0 10001.0 NA 178 382 0 76 NA NA NA NA NA 653 917 0 202 NA NA NA NA NA 941 2579 1077 317 NA NA NA NA NA 759 3554 1172 586 NA NA NA NA
1558216800.0 10002.0 NA 177 391 0 83 NA NA NA NA NA 700 907 0 202 NA NA NA NA NA 960 2265 1034 521 NA NA NA NA NA 966 3438 1178 791 NA NA NA NA
1558216800.0 10003.0 NA 170 371 0 74 NA NA NA NA NA 697 894 0 209 NA NA NA NA NA 900 2304 1132 515 NA NA NA NA NA 2162 4106 2522 988 NA NA NA NA
1558216800.0 10004.0 NA 171 362 0 75 NA NA NA NA NA 696 838 0 202 NA NA NA NA NA 875 2248 1104 764 NA NA NA NA NA 2412 3823 1470 2280 NA NA NA NA
1558216800.0 10006.0 NA 171 354 0 67 NA NA NA NA NA 654 905 0 202 NA NA NA NA NA 865 2173 1125 343 NA NA NA NA NA 1729 4485 1626 1038 NA NA NA NA
1558216800.0 10008.0 NA 175 361 0 68 NA NA NA NA NA 653 917 0 209 NA NA NA NA NA 912 2253 1131 333 NA NA NA NA NA 2030 4461 1521 1494 NA NA NA NA
1558216800.0 10009.0 NA 181 375 0 78 NA NA NA NA NA 653 838 0 202 NA NA NA NA NA 951 2676 1101 289 NA NA NA NA NA 1458 4062 1734 495 NA NA NA NA
1558216800.0 1001.0 NA 269 116 0 0 0 0 0 0 NA 720 252 0 0 0 0 0 0 NA 3448 723 112 102 142 293 172 300 NA 4093 1268 199 402 553 522 811 622
1558216800.0 1002.0 NA 310 79 NA NA NA NA NA NA NA 798 178 NA NA NA NA NA NA NA 3500 425 NA NA NA NA NA NA NA 2876 552 NA NA NA NA NA NA
1558216800.0 10023.0 NA 176 356 0 70 NA NA NA NA NA 653 825 0 201 NA NA NA NA NA 887 2220 1128 662 NA NA NA NA NA 1381 4490 1716 1730 NA NA NA NA
1558216800.0 10024.0 NA 190 402 0 76 NA NA NA NA NA 654 919 0 209 NA NA NA NA NA 1083 2689 1079 499 NA NA NA NA NA 960 2751 1196 936 NA NA NA NA
1558216800.0 10024.1 NA 184 186 0 NA NA NA NA NA NA 608 494 0 NA NA NA NA NA NA 967 919 386 NA NA NA NA NA NA 838 2192 727 NA NA NA NA NA
1558216800.0 10024.2 NA 188 397 0 NA NA NA NA NA NA 655 770 0 NA NA NA NA NA NA 1101 3184 1307 NA NA NA NA NA NA 1318 4546 1580 NA NA NA NA NA
1558216800.0 10024.3 NA 184 176 0 NA NA NA NA NA NA 698 478 0 NA NA NA NA NA NA 958 940 347 NA NA NA NA NA NA 1056 1807 669 NA NA NA NA NA
1558216800.0 10024.4 NA 194 400 0 NA NA NA NA NA NA 697 836 0 NA NA NA NA NA NA 1068 2486 1214 NA NA NA NA NA NA 1359 2912 1598 NA NA NA NA NA
1558216800.0 10024.5 NA 183 144 0 NA NA NA NA NA NA 654 323 0 NA NA NA NA NA NA 776 502 144 NA NA NA NA NA NA 694 837 287 NA NA NA NA NA
1558216800.0 10025.0 NA 180 380 0 74 NA NA NA NA NA 653 843 0 212 NA NA NA NA NA 1023 2724 1012 268 NA NA NA NA NA 1016 4551 1129 520 NA NA NA NA
1558216800.0 10026.0 NA 190 398 0 78 NA NA NA NA NA 653 831 0 203 NA NA NA NA NA 1007 3340 1074 317 NA NA NA NA NA 1359 4271 1306 1279 NA NA NA NA
1558216800.0 1003.0 NA 274 0 NA NA NA NA NA NA NA 718 0 NA NA NA NA NA NA NA 3404 648 NA NA NA NA NA NA NA 2635 1307 NA NA NA NA NA NA
1558216800.0 1004.0 NA 214 90 0 0 0 0 NA NA NA 494 231 0 0 0 0 NA NA NA 1050 364 109 137 310 293 NA NA NA 2457 1479 650 437 721 514 NA NA
1558216800.0 10042.0 NA 185 390 0 83 NA NA NA NA NA 698 836 0 205 NA NA NA NA NA 1032 2353 1203 275 NA NA NA NA NA 2023 2378 1599 414 NA NA NA NA
1558216800.0 10059.0 NA 195 408 0 75 NA NA NA NA NA 609 931 0 203 NA NA NA NA NA 1197 4419 1331 526 NA NA NA NA NA 1665 5018 1590 972 NA NA NA NA
1558216800.0 10071.0 NA 183 384 0 82 NA NA NA NA NA 607 852 0 204 NA NA NA NA NA 1113 3073 1133 404 NA NA NA NA NA 1470 4473 1387 1038 NA NA NA NA
1558216800.0 101.0 91 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1404 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 22 35 0 NA NA NA NA NA NA 152 165 0 NA NA NA NA NA NA 130 201 136 NA NA NA NA NA NA 334 506 272 NA NA NA NA NA
1558216800.0 102.0 80 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA NA 1239 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 71 20 0 71 NA NA NA NA NA 205 137 0 210 NA NA NA NA NA 217 104 63 246 NA NA NA NA NA 543 250 256 559 NA NA NA NA
1558216800.0 103.0 42 0 0 NA NA NA NA NA NA 167 0 0 NA NA NA NA NA NA 506 253 1756 NA NA NA NA NA NA 1204 542 2577 NA NA NA NA NA NA
1558216800.0 1030.0 NA 187 43 0 0 NA NA NA NA NA 485 164 0 0 NA NA NA NA NA 9701 280 94 83 NA NA NA NA NA 3955 316 327 234 NA NA NA NA
1558216800.0 1040.1 NA 65 29 0 NA NA NA NA NA NA 222 140 0 NA NA NA NA NA NA 435 138 128 NA NA NA NA NA NA 710 474 404 NA NA NA NA NA
1558216800.0 10424.0 NA 178 381 0 NA NA NA NA NA NA 655 895 0 NA NA NA NA NA NA 975 2804 1263 NA NA NA NA NA NA 1865 2679 1598 NA NA NA NA NA
1558216800.0 105.0 74 148 29 NA NA NA NA NA NA 271 674 146 NA NA NA NA NA NA 957 484 108 NA NA NA NA NA NA 890 412 170 NA NA NA NA NA NA
1558216800.0 106.0 41 0 0 NA NA NA NA NA NA 169 0 0 NA NA NA NA NA NA 571 273 1746 NA NA NA NA NA NA 2543 866 3933 NA NA NA NA NA NA
1558216800.0 107.0 99 122 291 NA NA NA NA NA NA 267 676 774 NA NA NA NA NA NA 2695 490 2163 NA NA NA NA NA NA 2146 418 2714 NA NA NA NA NA NA
1558216800.0 108.0 75 120 290 NA NA NA NA NA NA 273 676 826 NA NA NA NA NA NA 3334 650 2272 NA NA NA NA NA NA 2394 1268 3625 NA NA NA NA NA NA
1558216800.0 10801.0 NA 256 397 0 85 149 NA NA NA NA 764 882 0 228 335 NA NA NA NA 1899 2191 1872 422 726 NA NA NA NA 1934 3165 2188 552 1478 NA NA NA
1558216800.0 10802.0 NA 264 396 0 84 152 NA NA NA NA 764 905 0 223 359 NA NA NA NA 1911 2185 1878 431 723 NA NA NA NA 1859 2639 2140 1545 993 NA NA NA
1558216800.0 10803.0 NA 266 406 0 84 159 NA NA NA NA 765 826 0 219 365 NA NA NA NA 1873 2283 1880 449 771 NA NA NA NA 2967 2586 2053 1439 1004 NA NA NA
1558216800.0 10805.0 NA 254 398 0 90 162 NA NA NA NA 809 873 0 221 345 NA NA NA NA 2104 2533 1994 1000 854 NA NA NA NA 3619 3761 3269 2166 1365 NA NA NA
1558216800.0 10806.0 NA 253 395 0 91 121 NA NA NA NA 808 922 0 215 303 NA NA NA NA 2043 2436 2063 490 832 NA NA NA NA 2334 4079 2899 1012 1337 NA NA NA
1558216800.0 10807.0 NA 261 401 0 90 139 NA NA NA NA 764 915 0 235 333 NA NA NA NA 1857 2225 1876 458 733 NA NA NA NA 1889 2428 2055 1038 978 NA NA NA
1558216800.0 10808.0 NA 253 388 0 99 152 NA NA NA NA 808 918 0 230 350 NA NA NA NA 2220 2578 2008 529 896 NA NA NA NA 3595 3987 2675 1085 1346 NA NA NA
1558216800.0 10809.0 NA 270 403 0 92 153 NA NA NA NA 765 946 0 234 360 NA NA NA NA 1825 2253 1884 443 728 NA NA NA NA 4906 3285 2177 1020 992 NA NA NA
1558216800.0 10824.0 NA 292 408 0 94 162 NA NA NA NA 764 876 0 234 356 NA NA NA NA 2265 2877 2001 577 939 NA NA NA NA 3959 4682 3317 1985 2068 NA NA NA
1558216800.0 10824.1 NA 282 219 0 NA NA NA NA NA NA 766 491 0 NA NA NA NA NA NA 2761 1039 387 NA NA NA NA NA NA 2572 1191 510 NA NA NA NA NA
1558216800.0 10824.5 NA 290 159 0 NA NA NA NA NA NA 764 344 0 NA NA NA NA NA NA 2293 701 173 NA NA NA NA NA NA 2662 1374 414 NA NA NA NA NA
1558216800.0 10824.6 NA 286 412 0 102 152 NA NA NA NA 809 942 0 234 355 NA NA NA NA 2352 2874 2011 1046 914 NA NA NA NA 3912 3891 3108 2087 1558 NA NA NA
1558216800.0 10824.7 NA 291 413 0 95 153 NA NA NA NA 808 853 0 230 356 NA NA NA NA 2431 2985 2035 561 892 NA NA NA NA 4949 4203 3418 1208 1095 NA NA NA
1558216800.0 10842.0 NA 266 402 0 94 151 NA NA NA NA 809 823 0 241 337 NA NA NA NA 2267 2662 2090 542 924 NA NA NA NA 3826 4166 3703 1363 2054 NA NA NA
1558216800.0 10859.0 NA 283 421 0 93 157 NA NA NA NA 721 934 0 241 352 NA NA NA NA 2375 3585 2043 539 938 NA NA NA NA 3555 4688 2571 1096 2440 NA NA NA
