Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1558216800.0 10024.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.2 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.3 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.4 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10024.6 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10025.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10042.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 102.0 82 NA NA 150 NA NA 887 NA NA 3009 NA NA
1558216800.0 10224.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 10225.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 1325.5 NA 194 0 NA 324 0 NA 4465 132 NA 6168 456
1558216800.0 136.7721 NA 196 0 NA 284 0 NA 4688 125 NA 6044 445
1558216800.0 250200.117 72 0 NA 130 0 NA 3190 0 NA 1616 0 NA
1558216800.0 250200.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250202.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250203.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250204.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250205.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250206.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250207.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 250208.17 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1558216800.0 25213.17 68 0 NA 132 0 NA 4793 0 NA 5863 0 NA
