Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 10023.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.1 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.2 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.3 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.4 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.5 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10024.6 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10042.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 102.0 82 NA NA NA NA 150 NA NA NA NA 887 NA NA NA NA 3009 NA NA NA NA
1558216800.0 10224.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 10225.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 117.0 101 92 449 NA NA 193 368 548 NA NA 3470 470 1565 NA NA 1881 753 2053 NA NA
1558216800.0 129.0 63 83 424 NA NA 124 360 543 NA NA 481 433 1365 NA NA 864 563 1538 NA NA
1558216800.0 1325.5 NA 194 0 NA NA NA 324 0 NA NA NA 4465 132 NA NA NA 6168 456 NA NA
1558216800.0 135.8 142 NA NA NA NA 234 NA NA NA NA 557 NA NA NA NA 2986 NA NA NA NA
1558216800.0 136.7721 NA 196 0 NA NA NA 284 0 NA NA NA 4688 125 NA NA NA 6044 445 NA NA
1558216800.0 136.7801 NA 102 0 NA NA NA 164 0 NA NA NA 526 237 NA NA NA 2430 480 NA NA
1558216800.0 140.0 74 95 300 0 NA 127 360 387 0 NA 3247 516 730 221 NA 4076 1052 850 331 NA
1558216800.0 2.0 101 92 209 NA NA 190 367 317 NA NA 3368 601 986 NA NA 1842 515 1005 NA NA
1558216800.0 250200.117 72 0 NA NA NA 130 0 NA NA NA 3190 0 NA NA NA 1616 0 NA NA NA
1558216800.0 250200.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250202.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250203.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250204.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250205.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250206.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250207.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 250208.17 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1558216800.0 25211.17 69 0 NA NA NA 131 0 NA NA NA 3822 0 NA NA NA 3867 0 NA NA NA
1558216800.0 25212.17 69 0 NA NA NA 130 0 NA NA NA 5031 0 NA NA NA 7604 0 NA NA NA
1558216800.0 25213.17 68 0 NA NA NA 132 0 NA NA NA 4793 0 NA NA NA 5863 0 NA NA NA
1558216800.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 366 290 1257 NA NA 623 421 2157 NA NA
1558216800.0 7.2 61 178 253 72 0 114 475 342 112 0 533 1095 821 219 459 965 1623 844 325 525
1558216800.0 7.3 57 178 250 66 0 108 460 341 113 0 1189 1296 881 215 456 1443 1829 865 324 537
