Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3
1558216800.0 10024.2 0 NA 0 NA 0 NA 0 NA
1558216800.0 10024.4 0 NA 0 NA 0 NA 0 NA
1558216800.0 10024.6 0 NA 0 NA 0 NA 0 NA
1558216800.0 10025.0 0 NA 0 NA 0 NA 0 NA
1558216800.0 10042.0 0 NA 0 NA 0 NA 0 NA
1558216800.0 10224.0 0 NA 0 NA 0 NA 0 NA
1558216800.0 10225.0 0 NA 0 NA 0 NA 0 NA
1558216800.0 136.7721 196 0 284 0 4688 125 6044 445
1558216800.0 250200.17 0 NA 0 NA 0 NA 0 NA
1558216800.0 250203.17 0 NA 0 NA 0 NA 0 NA
1558216800.0 250204.17 0 NA 0 NA 0 NA 0 NA
1558216800.0 250206.17 0 NA 0 NA 0 NA 0 NA
1558216800.0 250208.17 0 NA 0 NA 0 NA 0 NA
