Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 1.0 84 79 195 NA NA NA NA NA 181 359 302 NA NA NA NA NA 1883 560 1135 NA NA NA NA NA 1689 674 1768 NA NA NA NA NA
1558216800.0 10.0 NA 122 466 0 NA NA NA NA NA 375 577 0 NA NA NA NA NA 2170 3016 479 NA NA NA NA NA 1901 1923 580 NA NA NA NA
1558216800.0 1000.0 NA 389 152 0 49 NA NA NA NA 505 260 0 89 NA NA NA NA 3065 1401 748 320 NA NA NA NA 2011 1157 996 557 NA NA NA
1558216800.0 10001.0 NA 194 657 83 0 NA NA NA NA 478 798 134 0 NA NA NA NA 1720 2601 469 2081 NA NA NA NA 3925 4319 955 2739 NA NA NA
1558216800.0 10002.0 NA 194 661 90 0 NA NA NA NA 470 801 134 0 NA NA NA NA 1710 2668 467 2111 NA NA NA NA 3335 5252 962 2415 NA NA NA
1558216800.0 10003.0 NA 219 663 88 0 NA NA NA NA 482 829 135 0 NA NA NA NA 1295 2057 345 1676 NA NA NA NA 2082 2061 429 1746 NA NA NA
1558216800.0 10004.0 NA 187 659 83 0 NA NA NA NA 479 800 134 0 NA NA NA NA 1735 2605 483 2038 NA NA NA NA 3658 4331 1152 2553 NA NA NA
1558216800.0 10005.0 NA 192 655 82 0 NA NA NA NA 484 795 134 0 NA NA NA NA 1732 2612 734 2071 NA NA NA NA 8232 3955 1251 2685 NA NA NA
1558216800.0 10006.0 NA 185 651 83 0 NA NA NA NA 478 819 134 0 NA NA NA NA 1761 2616 469 2050 NA NA NA NA 4076 4264 1072 2624 NA NA NA
1558216800.0 10007.0 NA 220 672 95 0 NA NA NA NA 480 815 144 0 NA NA NA NA 1277 2052 364 1719 NA NA NA NA 1844 2052 465 1788 NA NA NA
1558216800.0 10008.0 NA 189 655 94 0 NA NA NA NA 485 832 144 0 NA NA NA NA 1801 2660 505 2060 NA NA NA NA 4095 4598 1166 2401 NA NA NA
1558216800.0 10009.0 NA 221 670 95 0 NA NA NA NA 493 827 144 0 NA NA NA NA 1310 2170 370 1681 NA NA NA NA 1865 3711 513 1749 NA NA NA
1558216800.0 1001.0 NA 358 177 0 0 0 0 0 NA 452 231 0 0 0 0 0 NA 2677 588 93 110 308 143 281 NA 2752 1083 201 222 528 305 438
1558216800.0 1002.0 NA 414 63 NA NA NA NA NA NA 514 122 NA NA NA NA NA NA 3247 461 NA NA NA NA NA NA 2571 498 NA NA NA NA NA
1558216800.0 10023.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.1 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.2 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.3 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.4 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.5 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10024.6 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10025.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10026.0 NA 218 681 94 0 NA NA NA NA 484 848 145 0 NA NA NA NA 1938 3137 502 2116 NA NA NA NA 3932 4313 1211 2744 NA NA NA
1558216800.0 1003.0 NA 313 0 NA NA NA NA NA NA 405 0 NA NA NA NA NA NA 3382 574 NA NA NA NA NA NA 3048 962 NA NA NA NA NA
1558216800.0 1004.0 NA 311 174 0 0 0 0 NA NA 403 213 0 0 0 0 NA NA 890 301 62 76 211 215 NA NA 1943 398 100 120 244 269 NA
1558216800.0 10042.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1558216800.0 10059.0 NA 224 686 93 0 NA NA NA NA 477 834 146 0 NA NA NA NA 2078 3580 486 2157 NA NA NA NA 4114 4791 897 2375 NA NA NA
1558216800.0 10071.0 NA 204 669 84 0 NA NA NA NA 485 830 135 0 NA NA NA NA 1795 2846 455 2168 NA NA NA NA 3897 3506 897 2301 NA NA NA
