Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 101.0 97 NA NA NA NA NA 177 NA NA NA NA NA 834 NA NA NA NA NA 1189 NA NA NA NA NA
1558216800.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 727 NA NA NA NA NA 1094 NA NA NA NA NA
1558216800.0 10859.0 NA 288 405 0 94 153 NA 692 636 0 162 230 NA 2440 3424 2255 536 1117 NA 3455 4562 3012 1095 1209
1558216800.0 1325.5 NA 166 0 NA NA NA NA 272 0 NA NA NA NA 5141 151 NA NA NA NA 6723 377 NA NA NA
1558216800.0 1325.51 NA 158 0 NA NA NA NA 251 0 NA NA NA NA 2105 185 NA NA NA NA 2713 477 NA NA NA
1558216800.0 1325.6 NA 163 NA NA NA NA NA 269 NA NA NA NA NA 3279 NA NA NA NA NA 4054 NA NA NA NA
1558216800.0 135.8 145 NA NA NA NA NA 265 NA NA NA NA NA 454 NA NA NA NA NA 802 NA NA NA NA NA
1558216800.0 136.7611 NA 176 0 NA NA NA NA 290 0 NA NA NA NA 5690 153 NA NA NA NA 6351 662 NA NA NA
1558216800.0 136.7721 NA 172 0 NA NA NA NA 283 0 NA NA NA NA 5391 148 NA NA NA NA 6212 391 NA NA NA
1558216800.0 145.0 76 188 218 0 NA NA 141 647 348 0 NA NA 4069 771 927 403 NA NA 3665 2341 3027 1631 NA NA
1558216800.0 2017.2 301 0 123 NA NA NA 722 0 206 NA NA NA 1176 342 1019 NA NA NA 2948 656 1784 NA NA NA
1558216800.0 4.28 NA 68 296 0 NA NA NA 141 453 0 NA NA NA 366 3556 2912 NA NA NA 880 4735 3264 NA NA
1558216800.0 5.4 302 0 NA NA NA NA 691 0 NA NA NA NA 995 272 NA NA NA NA 1504 593 NA NA NA NA
1558216800.0 5.7 311 0 NA NA NA NA 686 0 NA NA NA NA 1176 317 NA NA NA NA 2911 542 NA NA NA NA
1558216800.0 513.0 19 45 0 NA NA NA 68 93 0 NA NA NA 785 208 160 NA NA NA 2581 808 693 NA NA NA
1558216800.0 521.0 19 40 0 NA NA NA 68 94 0 NA NA NA 665 186 137 NA NA NA 2433 799 334 NA NA NA
1558216800.0 528.0 19 40 0 NA NA NA 68 92 0 NA NA NA 766 210 162 NA NA NA 2210 898 601 NA NA NA
