Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 101.0 97 NA NA NA 177 NA NA NA 834 NA NA NA 1189 NA NA NA
1558216800.0 102.0 94 NA NA NA 161 NA NA NA 727 NA NA NA 1094 NA NA NA
1558216800.0 1325.5 NA 166 0 NA NA 272 0 NA NA 5141 151 NA NA 6723 377 NA
1558216800.0 1325.51 NA 158 0 NA NA 251 0 NA NA 2105 185 NA NA 2713 477 NA
1558216800.0 1325.6 NA 163 NA NA NA 269 NA NA NA 3279 NA NA NA 4054 NA NA
1558216800.0 135.8 145 NA NA NA 265 NA NA NA 454 NA NA NA 802 NA NA NA
1558216800.0 136.7611 NA 176 0 NA NA 290 0 NA NA 5690 153 NA NA 6351 662 NA
1558216800.0 136.7721 NA 172 0 NA NA 283 0 NA NA 5391 148 NA NA 6212 391 NA
1558216800.0 145.0 76 188 218 0 141 647 348 0 4069 771 927 403 3665 2341 3027 1631
1558216800.0 2017.2 301 0 123 NA 722 0 206 NA 1176 342 1019 NA 2948 656 1784 NA
1558216800.0 4.28 NA 68 296 0 NA 141 453 0 NA 366 3556 2912 NA 880 4735 3264
1558216800.0 5.7 311 0 NA NA 686 0 NA NA 1176 317 NA NA 2911 542 NA NA
1558216800.0 513.0 19 45 0 NA 68 93 0 NA 785 208 160 NA 2581 808 693 NA
1558216800.0 521.0 19 40 0 NA 68 94 0 NA 665 186 137 NA 2433 799 334 NA
1558216800.0 528.0 19 40 0 NA 68 92 0 NA 766 210 162 NA 2210 898 601 NA
