Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558216800.0 101.0 97 NA NA NA NA NA 177 NA NA NA NA NA 834 NA NA NA NA NA 1189 NA NA NA NA NA
1558216800.0 1010.0 NA 34 46 0 NA NA NA 85 99 0 NA NA NA 119 188 138 NA NA NA 314 352 223 NA NA
1558216800.0 102.0 94 NA NA NA NA NA 161 NA NA NA NA NA 727 NA NA NA NA NA 1094 NA NA NA NA NA
1558216800.0 1020.0 NA 70 31 0 73 NA NA 140 72 0 151 NA NA 236 100 68 238 NA NA 535 275 453 564 NA
1558216800.0 1030.0 NA 197 41 0 0 NA NA 430 100 0 0 NA NA 7390 259 68 66 NA NA 2722 543 727 174 NA
1558216800.0 1040.1 NA 86 35 0 NA NA NA 143 76 0 NA NA NA 402 112 121 NA NA NA 501 190 200 NA NA
1558216800.0 10824.5 NA 271 157 0 NA NA NA 676 244 0 NA NA NA 2061 580 144 NA NA NA 1901 1363 367 NA NA
1558216800.0 10824.6 NA 274 395 0 95 153 NA 692 609 0 159 231 NA 2063 2445 2046 459 1008 NA 1913 2805 2468 691 1346
1558216800.0 10825.0 NA 264 385 0 85 147 NA 681 600 0 142 245 NA 1961 2280 2020 527 1011 NA 2463 2835 2411 622 1331
1558216800.0 10859.0 NA 288 405 0 94 153 NA 692 636 0 162 230 NA 2440 3424 2255 536 1117 NA 3455 4562 3012 1095 1209
1558216800.0 113.0 87 181 269 NA NA NA 219 585 449 NA NA NA 1774 535 2113 NA NA NA 1541 701 2792 NA NA NA
1558216800.0 123.3 224 NA NA NA NA NA 693 NA NA NA NA NA 898 NA NA NA NA NA 1302 NA NA NA NA NA
1558216800.0 124.1 279 NA NA NA NA NA 686 NA NA NA NA NA 911 NA NA NA NA NA 1200 NA NA NA NA NA
1558216800.0 124.4 286 NA NA NA NA NA 688 NA NA NA NA NA 903 NA NA NA NA NA 1187 NA NA NA NA NA
1558216800.0 1301.0 85 206 191 NA NA NA 171 590 320 NA NA NA 1638 436 1294 NA NA NA 1492 360 2316 NA NA NA
1558216800.0 1301.17 69 156 217 NA NA NA 142 592 401 NA NA NA 1519 590 1368 NA NA NA 989 609 1867 NA NA NA
1558216800.0 1302.0 82 178 200 NA NA NA 181 590 368 NA NA NA 3245 501 1453 NA NA NA 2005 475 1914 NA NA NA
1558216800.0 1325.5 NA 166 0 NA NA NA NA 272 0 NA NA NA NA 5141 151 NA NA NA NA 6723 377 NA NA NA
1558216800.0 1325.51 NA 158 0 NA NA NA NA 251 0 NA NA NA NA 2105 185 NA NA NA NA 2713 477 NA NA NA
1558216800.0 1325.6 NA 163 NA NA NA NA NA 269 NA NA NA NA NA 3279 NA NA NA NA NA 4054 NA NA NA NA
1558216800.0 1325.7 NA 158 0 NA NA NA NA 258 0 NA NA NA NA 2562 142 NA NA NA NA 2848 268 NA NA NA
1558216800.0 1325.8 NA 166 0 NA NA NA NA 261 0 NA NA NA NA 3322 137 NA NA NA NA 3936 314 NA NA NA
1558216800.0 1329.1 NA 169 0 NA NA NA NA 292 0 NA NA NA NA 2116 135 NA NA NA NA 1866 344 NA NA NA
1558216800.0 134.813 NA 166 68 0 NA NA NA 272 117 0 NA NA NA 1019 201 281 NA NA NA 981 501 399 NA NA
1558216800.0 135.13 333 0 NA NA NA NA 725 0 NA NA NA NA 1007 299 NA NA NA NA 867 869 NA NA NA NA
1558216800.0 135.5 315 0 124 NA NA NA 686 0 209 NA NA NA 1012 273 913 NA NA NA 1131 445 1338 NA NA NA
1558216800.0 135.8 145 NA NA NA NA NA 265 NA NA NA NA NA 454 NA NA NA NA NA 802 NA NA NA NA NA
1558216800.0 136.7611 NA 176 0 NA NA NA NA 290 0 NA NA NA NA 5690 153 NA NA NA NA 6351 662 NA NA NA
1558216800.0 136.7721 NA 172 0 NA NA NA NA 283 0 NA NA NA NA 5391 148 NA NA NA NA 6212 391 NA NA NA
1558216800.0 136.7722 NA 162 0 NA NA NA NA 281 0 NA NA NA NA 1681 134 NA NA NA NA 2090 305 NA NA NA
1558216800.0 136.7801 NA 115 0 NA NA NA NA 184 0 NA NA NA NA 371 251 NA NA NA NA 543 715 NA NA NA
1558216800.0 136.7802 NA 81 0 NA NA NA NA 135 0 NA NA NA NA 267 161 NA NA NA NA 464 304 NA NA NA
1558216800.0 136.7803 NA 104 0 NA NA NA NA 193 0 NA NA NA NA 550 213 NA NA NA NA 951 304 NA NA NA
1558216800.0 136.8311 NA 172 0 NA NA NA NA 282 0 NA NA NA NA 2519 145 NA NA NA NA 1992 394 NA NA NA
1558216800.0 136.8521 NA 162 0 NA NA NA NA 262 0 NA NA NA NA 1752 131 NA NA NA NA 1695 231 NA NA NA
1558216800.0 145.0 76 188 218 0 NA NA 141 647 348 0 NA NA 4069 771 927 403 NA NA 3665 2341 3027 1631 NA NA
1558216800.0 2017.2 301 0 123 NA NA NA 722 0 206 NA NA NA 1176 342 1019 NA NA NA 2948 656 1784 NA NA NA
1558216800.0 2017.4 371 0 124 NA NA NA 773 0 223 NA NA NA 1056 305 910 NA NA NA 1239 667 1197 NA NA NA
1558216800.0 2017.8 189 NA NA NA NA NA 310 NA NA NA NA NA 515 NA NA NA NA NA 629 NA NA NA NA NA
1558216800.0 4.28 NA 68 296 0 NA NA NA 141 453 0 NA NA NA 366 3556 2912 NA NA NA 880 4735 3264 NA NA
1558216800.0 4002.0 NA 140 287 NA NA NA NA 592 457 NA NA NA NA 2167 3358 NA NA NA NA 1131 3469 NA NA NA
1558216800.0 5.2 228 0 NA NA NA NA 687 0 NA NA NA NA 938 258 NA NA NA NA 1762 535 NA NA NA NA
1558216800.0 5.3 232 0 NA NA NA NA 682 0 NA NA NA NA 928 260 NA NA NA NA 1398 585 NA NA NA NA
1558216800.0 5.4 302 0 NA NA NA NA 691 0 NA NA NA NA 995 272 NA NA NA NA 1504 593 NA NA NA NA
1558216800.0 5.5 311 0 NA NA NA NA 687 0 NA NA NA NA 1005 271 NA NA NA NA 1347 394 NA NA NA NA
1558216800.0 5.6 316 0 NA NA NA NA 689 0 NA NA NA NA 1076 276 NA NA NA NA 1398 441 NA NA NA NA
1558216800.0 5.7 311 0 NA NA NA NA 686 0 NA NA NA NA 1176 317 NA NA NA NA 2911 542 NA NA NA NA
1558216800.0 503.0 42 0 NA NA NA NA 87 0 NA NA NA NA 191 134 NA NA NA NA 271 240 NA NA NA NA
1558216800.0 504.0 38 0 NA NA NA NA 86 0 NA NA NA NA 167 136 NA NA NA NA 365 279 NA NA NA NA
1558216800.0 505.0 39 0 NA NA NA NA 87 0 NA NA NA NA 167 133 NA NA NA NA 360 330 NA NA NA NA
1558216800.0 506.0 44 0 NA NA NA NA 87 0 NA NA NA NA 171 131 NA NA NA NA 461 449 NA NA NA NA
1558216800.0 507.0 41 0 NA NA NA NA 86 0 NA NA NA NA 188 131 NA NA NA NA 258 274 NA NA NA NA
1558216800.0 508.0 44 0 NA NA NA NA 86 0 NA NA NA NA 158 132 NA NA NA NA 284 350 NA NA NA NA
1558216800.0 509.0 43 0 NA NA NA NA 84 0 NA NA NA NA 159 131 NA NA NA NA 431 360 NA NA NA NA
1558216800.0 510.0 42 0 NA NA NA NA 87 0 NA NA NA NA 257 131 NA NA NA NA 509 359 NA NA NA NA
1558216800.0 511.0 49 0 NA NA NA NA 92 0 NA NA NA NA 9282 132 NA NA NA NA 14369 241 NA NA NA NA
1558216800.0 512.0 19 44 0 NA NA NA 68 91 0 NA NA NA 2122 168 132 NA NA NA 36777 559 276 NA NA NA
1558216800.0 513.0 19 45 0 NA NA NA 68 93 0 NA NA NA 785 208 160 NA NA NA 2581 808 693 NA NA NA
1558216800.0 514.0 19 42 0 NA NA NA 68 94 0 NA NA NA 367 172 132 NA NA NA 970 418 289 NA NA NA
1558216800.0 515.0 19 37 0 NA NA NA 68 93 0 NA NA NA 2115 169 131 NA NA NA 36777 401 423 NA NA NA
1558216800.0 516.0 19 46 0 NA NA NA 68 91 0 NA NA NA 617 164 131 NA NA NA 5624 365 396 NA NA NA
1558216800.0 517.0 19 45 0 NA NA NA 64 93 0 NA NA NA 899 161 132 NA NA NA 1162 264 424 NA NA NA
1558216800.0 518.0 19 33 0 NA NA NA 66 91 0 NA NA NA 32507 162 131 NA NA NA 36743 418 357 NA NA NA
1558216800.0 519.0 19 42 0 NA NA NA 68 92 0 NA NA NA 792 217 173 NA NA NA 2657 894 896 NA NA NA
1558216800.0 520.0 19 46 0 NA NA NA 64 94 0 NA NA NA 894 173 130 NA NA NA 1327 400 370 NA NA NA
1558216800.0 521.0 19 40 0 NA NA NA 68 94 0 NA NA NA 665 186 137 NA NA NA 2433 799 334 NA NA NA
1558216800.0 522.0 19 36 0 NA NA NA 68 92 0 NA NA NA 2100 178 128 NA NA NA 36704 416 287 NA NA NA
1558216800.0 523.0 19 53 0 NA NA NA 64 106 0 NA NA NA 799 184 132 NA NA NA 3790 424 524 NA NA NA
1558216800.0 524.0 19 43 0 NA NA NA 64 92 0 NA NA NA 905 170 132 NA NA NA 1388 301 343 NA NA NA
1558216800.0 525.0 19 45 0 NA NA NA 68 94 0 NA NA NA 594 182 133 NA NA NA 3318 401 393 NA NA NA
1558216800.0 526.0 19 33 0 NA NA NA 68 91 0 NA NA NA 2115 163 129 NA NA NA 36719 422 265 NA NA NA
1558216800.0 527.0 19 46 0 NA NA NA 64 92 0 NA NA NA 898 166 131 NA NA NA 1513 345 272 NA NA NA
1558216800.0 528.0 19 40 0 NA NA NA 68 92 0 NA NA NA 766 210 162 NA NA NA 2210 898 601 NA NA NA
1558216800.0 529.0 19 39 0 NA NA NA 68 91 0 NA NA NA 2116 168 130 NA NA NA 36773 461 332 NA NA NA
1558216800.0 530.0 19 38 0 NA NA NA 64 93 0 NA NA NA 902 168 133 NA NA NA 1331 319 254 NA NA NA
1558216800.0 531.0 55 0 NA NA NA NA 194 0 NA NA NA NA 161 131 NA NA NA NA 365 326 NA NA NA NA
1558216800.0 534.0 40 0 NA NA NA NA 106 0 NA NA NA NA 182 132 NA NA NA NA 564 593 NA NA NA NA
1558216800.0 535.0 98 0 NA NA NA NA 187 0 NA NA NA NA 3322 130 NA NA NA NA 1880 274 NA NA NA NA
1558216800.0 541.0 51 0 NA NA NA NA 102 0 NA NA NA NA 186 130 NA NA NA NA 467 403 NA NA NA NA
1558216800.0 545.0 53 0 NA NA NA NA 97 0 NA NA NA NA 199 134 NA NA NA NA 719 467 NA NA NA NA
1558216800.0 551.0 19 38 0 NA NA NA 64 93 0 NA NA NA 781 186 132 NA NA NA 2330 643 294 NA NA NA
1558216800.0 552.0 19 37 0 NA NA NA 64 93 0 NA NA NA 899 168 130 NA NA NA 1503 475 329 NA NA NA
1558216800.0 554.0 19 46 0 NA NA NA 66 94 0 NA NA NA 2965 169 133 NA NA NA 1942 435 401 NA NA NA
1558216800.0 555.0 19 42 0 NA NA NA 64 92 0 NA NA NA 1072 214 168 NA NA NA 2435 1067 509 NA NA NA
1558216800.0 556.0 19 43 0 NA NA NA 68 99 0 NA NA NA 339 179 130 NA NA NA 1057 503 369 NA NA NA
1558216800.0 560.0 43 0 NA NA NA NA 87 0 NA NA NA NA 173 135 NA NA NA NA 453 359 NA NA NA NA
1558216800.0 561.0 38 0 NA NA NA NA 87 0 NA NA NA NA 169 132 NA NA NA NA 392 373 NA NA NA NA
1558216800.0 562.0 19 46 0 NA NA NA 68 93 0 NA NA NA 348 174 133 NA NA NA 3128 423 260 NA NA NA
1558216800.0 7.21 56 159 210 55 0 NA 121 595 335 117 0 NA 1067 459 587 343 384 NA 1300 901 888 462 578 NA
1558216800.0 8.0 NA 169 166 49 0 NA NA 589 264 99 0 NA NA 1603 607 138 250 NA NA 1069 709 278 420 NA
