Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1.0 73 130 185 NA NA NA NA NA NA 195 584 336 NA NA NA NA NA NA 1835 489 1426 NA NA NA NA NA NA 1528 609 1972 NA NA NA NA NA NA
1558216800.0 10.0 NA 127 295 0 NA NA NA NA NA NA 590 457 0 NA NA NA NA NA NA 2328 4150 763 NA NA NA NA NA NA 1798 3633 1028 NA NA NA NA NA
1558216800.0 1000.0 NA 281 168 0 49 NA NA NA NA NA 436 291 0 101 NA NA NA NA NA 3000 1318 870 352 NA NA NA NA NA 2501 1374 1151 576 NA NA NA NA
1558216800.0 10003.0 NA 160 354 0 70 NA NA NA NA NA 564 557 0 134 NA NA NA NA NA 729 2270 1183 351 NA NA NA NA NA 1225 3419 1413 1213 NA NA NA NA
1558216800.0 10004.0 NA 158 348 0 70 NA NA NA NA NA 610 546 0 129 NA NA NA NA NA 704 2223 1206 349 NA NA NA NA NA 1047 3307 1805 732 NA NA NA NA
1558216800.0 10005.0 NA 157 351 0 69 NA NA NA NA NA 610 548 0 131 NA NA NA NA NA 715 2311 1216 792 NA NA NA NA NA 1694 4176 2807 2206 NA NA NA NA
1558216800.0 10006.0 NA 161 345 0 71 NA NA NA NA NA 563 551 0 133 NA NA NA NA NA 701 2207 1303 650 NA NA NA NA NA 832 2950 1526 1197 NA NA NA NA
1558216800.0 10007.0 NA 159 351 0 71 NA NA NA NA NA 605 550 0 128 NA NA NA NA NA 734 2355 1180 356 NA NA NA NA NA 1452 3941 1377 654 NA NA NA NA
1558216800.0 1001.0 NA 254 115 0 0 0 0 0 0 NA 373 173 0 0 0 0 0 0 NA 2672 705 118 91 178 338 144 308 NA 3068 1345 246 175 318 625 261 570
1558216800.0 1002.0 NA 299 74 NA NA NA NA NA NA NA 450 134 NA NA NA NA NA NA NA 3185 398 NA NA NA NA NA NA NA 2879 324 NA NA NA NA NA NA
1558216800.0 10023.0 NA 158 347 0 74 NA NA NA NA NA 607 530 0 135 NA NA NA NA NA 726 2243 1214 347 NA NA NA NA NA 1510 4182 2501 1108 NA NA NA NA
1558216800.0 10024.1 NA 168 196 0 NA NA NA NA NA NA 607 352 0 NA NA NA NA NA NA 707 779 357 NA NA NA NA NA NA 586 945 499 NA NA NA NA NA
1558216800.0 10024.2 NA 168 364 0 NA NA NA NA NA NA 519 572 0 NA NA NA NA NA NA 791 2562 1198 NA NA NA NA NA NA 1235 3120 1490 NA NA NA NA NA
1558216800.0 10024.3 NA 167 190 0 NA NA NA NA NA NA 607 331 0 NA NA NA NA NA NA 713 763 313 NA NA NA NA NA NA 705 1097 391 NA NA NA NA NA
1558216800.0 10024.4 NA 169 363 0 NA NA NA NA NA NA 610 561 0 NA NA NA NA NA NA 794 2655 1240 NA NA NA NA NA NA 605 2982 1652 NA NA NA NA NA
1558216800.0 10024.5 NA 169 149 0 NA NA NA NA NA NA 609 232 0 NA NA NA NA NA NA 816 562 168 NA NA NA NA NA NA 977 891 323 NA NA NA NA NA
1558216800.0 10025.0 NA 161 360 0 71 NA NA NA NA NA 608 569 0 129 NA NA NA NA NA 749 2361 1267 328 NA NA NA NA NA 1380 3211 1532 673 NA NA NA NA
1558216800.0 10026.0 NA 177 372 0 72 NA NA NA NA NA 520 572 0 127 NA NA NA NA NA 829 2824 1226 523 NA NA NA NA NA 994 2822 1545 730 NA NA NA NA
1558216800.0 1003.0 NA 252 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 2976 696 NA NA NA NA NA NA NA 1922 852 NA NA NA NA NA NA
1558216800.0 1004.0 NA 216 97 0 0 0 0 NA NA NA 373 167 0 0 0 0 NA NA NA 1062 382 94 161 296 304 NA NA NA 2978 831 264 346 425 540 NA NA
1558216800.0 10042.0 NA 164 357 0 71 NA NA NA NA NA 606 540 0 130 NA NA NA NA NA 763 2336 1207 368 NA NA NA NA NA 1329 3205 1390 730 NA NA NA NA
1558216800.0 10059.0 NA 173 372 0 72 NA NA NA NA NA 607 582 0 129 NA NA NA NA NA 890 3115 1283 365 NA NA NA NA NA 1573 5316 1458 821 NA NA NA NA
1558216800.0 10071.0 NA 167 364 0 71 NA NA NA NA NA 611 557 0 132 NA NA NA NA NA 809 2500 1205 580 NA NA NA NA NA 1871 4646 1445 1112 NA NA NA NA
1558216800.0 101.0 97 NA NA NA NA NA NA NA NA 177 NA NA NA NA NA NA NA NA 834 NA NA NA NA NA NA NA NA 1189 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 34 46 0 NA NA NA NA NA NA 85 99 0 NA NA NA NA NA NA 119 188 138 NA NA NA NA NA NA 314 352 223 NA NA NA NA NA
1558216800.0 102.0 94 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 70 31 0 73 NA NA NA NA NA 140 72 0 151 NA NA NA NA NA 236 100 68 238 NA NA NA NA NA 535 275 453 564 NA NA NA NA
1558216800.0 103.0 70 135 275 NA NA NA NA NA NA 178 582 418 NA NA NA NA NA NA 1692 388 1917 NA NA NA NA NA NA 1777 752 2762 NA NA NA NA NA NA
1558216800.0 1030.0 NA 197 41 0 0 NA NA NA NA NA 430 100 0 0 NA NA NA NA NA 7390 259 68 66 NA NA NA NA NA 2722 543 727 174 NA NA NA NA
1558216800.0 1040.0 NA 346 35 0 NA NA NA NA NA NA 587 76 0 NA NA NA NA NA NA 11011 119 124 NA NA NA NA NA NA 3819 198 267 NA NA NA NA NA
