Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1000.0 NA 326 179 0 54 NA NA NA NA NA 638 290 0 100 NA NA NA NA NA 3097 1339 919 338 NA NA NA NA NA 2694 1582 1251 926 NA NA NA NA
1558216800.0 1001.0 NA 274 115 0 0 0 0 0 0 NA 631 182 0 0 0 0 0 0 NA 2861 678 98 80 223 654 122 671 NA 2633 1493 212 144 509 823 252 992
1558216800.0 10042.0 NA 180 383 0 70 NA NA NA NA NA 522 752 0 131 NA NA NA NA NA 880 2130 1333 310 NA NA NA NA NA 1085 3063 1688 557 NA NA NA NA
1558216800.0 1325.5 NA 169 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 4365 142 NA NA NA NA NA NA NA 4855 389 NA NA NA NA NA NA
1558216800.0 1329.1 NA 190 0 NA NA NA NA NA NA NA 297 0 NA NA NA NA NA NA NA 5229 166 NA NA NA NA NA NA NA 5334 874 NA NA NA NA NA NA
1558216800.0 136.7611 NA 186 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 4955 171 NA NA NA NA NA NA NA 5598 602 NA NA NA NA NA NA
1558216800.0 136.7721 NA 179 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 4718 137 NA NA NA NA NA NA NA 5558 255 NA NA NA NA NA NA
1558216800.0 136.7722 NA 178 0 NA NA NA NA NA NA NA 257 0 NA NA NA NA NA NA NA 5025 129 NA NA NA NA NA NA NA 5341 241 NA NA NA NA NA NA
1558216800.0 136.807 NA 116 467 0 NA NA NA NA NA NA 182 751 0 NA NA NA NA NA NA 612 14831 1190 NA NA NA NA NA NA 1014 7119 1546 NA NA NA NA NA
1558216800.0 1363.0 88 140 345 0 NA NA NA NA NA 170 592 668 0 NA NA NA NA NA 8309 682 2373 1095 NA NA NA NA NA 6185 962 2901 1336 NA NA NA NA NA
1558216800.0 2017.3 329 0 124 NA NA NA NA NA NA 888 0 211 NA NA NA NA NA NA 1610 468 750 NA NA NA NA NA NA 2560 981 1736 NA NA NA NA NA NA
1558216800.0 4.22 NA 154 69 72 0 NA NA NA NA NA 262 124 135 0 NA NA NA NA NA 1084 336 438 362 NA NA NA NA NA 1101 669 516 513 NA NA NA NA
1558216800.0 4.28 NA 58 306 0 NA NA NA NA NA NA 121 644 0 NA NA NA NA NA NA 363 3705 4387 NA NA NA NA NA NA 770 4658 4931 NA NA NA NA NA
1558216800.0 518.0 15 35 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 1871 209 132 NA NA NA NA NA NA 8337 387 397 NA NA NA NA NA NA
1558216800.0 519.0 14 33 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 596 240 130 NA NA NA NA NA NA 1647 569 356 NA NA NA NA NA NA
1558216800.0 521.0 13 40 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 610 227 161 NA NA NA NA NA NA 2757 526 1197 NA NA NA NA NA NA
1558216800.0 522.0 14 33 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 1877 205 123 NA NA NA NA NA NA 7674 569 251 NA NA NA NA NA NA
1558216800.0 523.0 14 45 0 NA NA NA NA NA NA 60 99 0 NA NA NA NA NA NA 1020 237 130 NA NA NA NA NA NA 2197 518 282 NA NA NA NA NA NA
1558216800.0 525.0 14 31 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 642 250 126 NA NA NA NA NA NA 1638 592 344 NA NA NA NA NA NA
1558216800.0 551.0 13 33 0 NA NA NA NA NA NA 60 88 0 NA NA NA NA NA NA 1027 264 133 NA NA NA NA NA NA 2957 1170 463 NA NA NA NA NA NA
1558216800.0 555.0 15 36 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 1071 228 140 NA NA NA NA NA NA 2701 630 338 NA NA NA NA NA NA
