Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1.0 72 129 187 NA NA NA NA NA NA 178 588 569 NA NA NA NA NA NA 1114 518 1441 NA NA NA NA NA NA 1952 1078 2739 NA NA NA NA NA NA
1558216800.0 10.0 NA 131 299 0 NA NA NA NA NA NA 596 667 0 NA NA NA NA NA NA 2539 4424 1106 NA NA NA NA NA NA 1162 3072 1404 NA NA NA NA NA
1558216800.0 1000.0 NA 326 179 0 54 NA NA NA NA NA 638 290 0 100 NA NA NA NA NA 3097 1339 919 338 NA NA NA NA NA 2694 1582 1251 926 NA NA NA NA
1558216800.0 10001.0 NA 176 377 0 70 NA NA NA NA NA 611 742 0 128 NA NA NA NA NA 788 1921 1215 390 NA NA NA NA NA 756 2065 1575 718 NA NA NA NA
1558216800.0 10002.0 NA 177 371 0 66 NA NA NA NA NA 564 692 0 127 NA NA NA NA NA 769 2481 1476 514 NA NA NA NA NA 953 3837 1663 821 NA NA NA NA
1558216800.0 10003.0 NA 170 375 0 67 NA NA NA NA NA 609 703 0 126 NA NA NA NA NA 773 2491 1472 383 NA NA NA NA NA 1326 2439 1673 877 NA NA NA NA
1558216800.0 10004.0 NA 172 371 0 68 NA NA NA NA NA 566 668 0 129 NA NA NA NA NA 807 2405 1484 368 NA NA NA NA NA 1054 2725 1628 617 NA NA NA NA
1558216800.0 10005.0 NA 172 365 0 66 NA NA NA NA NA 565 761 0 124 NA NA NA NA NA 800 2430 1467 376 NA NA NA NA NA 1355 3270 1611 715 NA NA NA NA
1558216800.0 10006.0 NA 180 377 0 69 NA NA NA NA NA 611 751 0 127 NA NA NA NA NA 721 1831 1185 285 NA NA NA NA NA 861 1884 1246 651 NA NA NA NA
1558216800.0 10007.0 NA 175 369 0 66 NA NA NA NA NA 608 739 0 127 NA NA NA NA NA 786 2461 1478 697 NA NA NA NA NA 789 2506 1673 1039 NA NA NA NA
