Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558216800.0 1000.0 NA 326 179 0 54 NA NA NA NA NA 638 290 0 100 NA NA NA NA NA 3097 1339 919 338 NA NA NA NA NA 2694 1582 1251 926 NA NA NA NA
1558216800.0 1001.0 NA 274 115 0 0 0 0 0 0 NA 631 182 0 0 0 0 0 0 NA 2861 678 98 80 223 654 122 671 NA 2633 1493 212 144 509 823 252 992
1558216800.0 10024.1 NA 179 185 0 NA NA NA NA NA NA 566 338 0 NA NA NA NA NA NA 1048 1070 801 NA NA NA NA NA NA 1550 2320 1227 NA NA NA NA NA
1558216800.0 1004.0 NA 219 97 0 0 0 0 NA NA NA 338 153 0 0 0 0 NA NA NA 1103 505 103 188 818 814 NA NA NA 1376 1009 297 641 918 1105 NA NA
1558216800.0 10042.0 NA 180 383 0 70 NA NA NA NA NA 522 752 0 131 NA NA NA NA NA 880 2130 1333 310 NA NA NA NA NA 1085 3063 1688 557 NA NA NA NA
1558216800.0 10071.0 NA 188 394 0 81 NA NA NA NA NA 566 739 0 130 NA NA NA NA NA 810 2384 1321 286 NA NA NA NA NA 677 3128 1656 436 NA NA NA NA
1558216800.0 101.0 87 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 983 NA NA NA NA NA NA NA NA 1822 NA NA NA NA NA NA NA NA
1558216800.0 1010.0 NA 23 33 0 NA NA NA NA NA NA 85 99 0 NA NA NA NA NA NA 166 270 224 NA NA NA NA NA NA 799 779 462 NA NA NA NA NA
1558216800.0 102.0 92 NA NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA NA 870 NA NA NA NA NA NA NA NA 1585 NA NA NA NA NA NA NA NA
1558216800.0 1020.0 NA 67 22 0 62 NA NA NA NA NA 140 70 0 138 NA NA NA NA NA 367 189 98 417 NA NA NA NA NA 1092 1108 352 912 NA NA NA NA
