Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 1325.5 NA 169 0 NA NA 272 0 NA NA 4365 142 NA NA 4855 389 NA
1558216800.0 1329.1 NA 190 0 NA NA 297 0 NA NA 5229 166 NA NA 5334 874 NA
1558216800.0 136.7721 NA 179 0 NA NA 292 0 NA NA 4718 137 NA NA 5558 255 NA
1558216800.0 4.28 NA 58 306 0 NA 121 644 0 NA 363 3705 4387 NA 770 4658 4931
1558216800.0 519.0 14 33 0 NA 60 94 0 NA 596 240 130 NA 1647 569 356 NA
1558216800.0 521.0 13 40 0 NA 61 93 0 NA 610 227 161 NA 2757 526 1197 NA
1558216800.0 523.0 14 45 0 NA 60 99 0 NA 1020 237 130 NA 2197 518 282 NA
1558216800.0 525.0 14 31 0 NA 60 93 0 NA 642 250 126 NA 1638 592 344 NA
1558216800.0 551.0 13 33 0 NA 60 88 0 NA 1027 264 133 NA 2957 1170 463 NA
1558216800.0 555.0 15 36 0 NA 61 88 0 NA 1071 228 140 NA 2701 630 338 NA
