Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1.0 68 100 192 NA NA NA NA NA NA 173 590 558 NA NA NA NA NA NA 1156 566 1452 NA NA NA NA NA NA 2738 2217 2354 NA NA NA NA NA NA
1558386000.0 1000.0 NA 292 155 0 51 NA NA NA NA NA 636 291 0 100 NA NA NA NA NA 3493 1493 986 376 NA NA NA NA NA 4835 1520 1148 643 NA NA NA NA
1558386000.0 10001.0 NA 169 366 0 74 NA NA NA NA NA 609 752 0 128 NA NA NA NA NA 752 2265 1379 516 NA NA NA NA NA 802 2524 1698 682 NA NA NA NA
1558386000.0 10002.0 NA 172 363 0 67 NA NA NA NA NA 563 679 0 130 NA NA NA NA NA 783 2298 1377 326 NA NA NA NA NA 1078 2675 1492 578 NA NA NA NA
1558386000.0 10003.0 NA 173 365 0 73 NA NA NA NA NA 566 775 0 128 NA NA NA NA NA 808 2421 1456 354 NA NA NA NA NA 1147 2435 1531 790 NA NA NA NA
1558386000.0 10004.0 NA 170 366 0 74 NA NA NA NA NA 608 610 0 126 NA NA NA NA NA 845 2391 1419 508 NA NA NA NA NA 846 2364 1546 682 NA NA NA NA
1558386000.0 10005.0 NA 172 365 0 65 NA NA NA NA NA 564 774 0 126 NA NA NA NA NA 773 2349 1375 486 NA NA NA NA NA 819 2805 2075 641 NA NA NA NA
1558386000.0 10006.0 NA 173 353 0 65 NA NA NA NA NA 609 740 0 127 NA NA NA NA NA 747 2173 1384 325 NA NA NA NA NA 697 2627 1603 723 NA NA NA NA
1558386000.0 10007.0 NA 172 372 0 66 NA NA NA NA NA 609 763 0 127 NA NA NA NA NA 803 2399 1455 369 NA NA NA NA NA 990 2616 1603 1473 NA NA NA NA
1558386000.0 10008.0 NA 173 370 0 75 NA NA NA NA NA 609 740 0 123 NA NA NA NA NA 772 2308 1390 321 NA NA NA NA NA 887 2861 1471 498 NA NA NA NA
1558386000.0 10009.0 NA 171 367 0 66 NA NA NA NA NA 611 749 0 126 NA NA NA NA NA 882 2524 1509 376 NA NA NA NA NA 867 2844 1825 2546 NA NA NA NA
1558386000.0 1001.0 NA 268 113 0 0 0 0 0 0 NA 652 188 0 0 0 0 0 0 NA 3128 745 104 90 162 740 146 763 NA 2904 1211 159 208 209 926 483 1386
1558386000.0 1001.2 NA 394 130 0 NA NA NA NA NA NA 810 207 0 NA NA NA NA NA NA 15535 2122 125 NA NA NA NA NA NA 5568 1193 192 NA NA NA NA NA
1558386000.0 10023.0 NA 174 357 0 67 NA NA NA NA NA 565 753 0 127 NA NA NA NA NA 787 2268 1441 856 NA NA NA NA NA 807 2835 1599 1438 NA NA NA NA
1558386000.0 10024.1 NA 180 187 0 NA NA NA NA NA NA 566 359 0 NA NA NA NA NA NA 1027 1051 783 NA NA NA NA NA NA 1440 2089 1009 NA NA NA NA NA
1558386000.0 10024.3 NA 181 176 0 NA NA NA NA NA NA 566 359 0 NA NA NA NA NA NA 1022 1061 696 NA NA NA NA NA NA 1109 3651 1056 NA NA NA NA NA
1558386000.0 10024.4 NA 180 371 0 NA NA NA NA NA NA 567 774 0 NA NA NA NA NA NA 898 2736 1530 NA NA NA NA NA NA 1224 3212 1763 NA NA NA NA NA
1558386000.0 10024.5 NA 182 141 0 NA NA NA NA NA NA 611 228 0 NA NA NA NA NA NA 1127 598 187 NA NA NA NA NA NA 2292 1449 479 NA NA NA NA NA
1558386000.0 10025.0 NA 177 369 0 67 NA NA NA NA NA 566 699 0 126 NA NA NA NA NA 936 2560 1519 472 NA NA NA NA NA 885 2884 1614 563 NA NA NA NA
1558386000.0 1004.0 NA 212 91 0 0 0 0 NA NA NA 334 151 0 0 0 0 NA NA NA 1078 488 81 182 803 713 NA NA NA 1666 941 160 347 959 808 NA NA
1558386000.0 10042.0 NA 175 364 0 76 NA NA NA NA NA 611 752 0 132 NA NA NA NA NA 850 2481 1507 329 NA NA NA NA NA 797 3488 1647 686 NA NA NA NA
1558386000.0 10071.0 NA 180 373 0 67 NA NA NA NA NA 564 708 0 130 NA NA NA NA NA 869 2606 1515 447 NA NA NA NA NA 894 3365 1668 482 NA NA NA NA
1558386000.0 101.0 91 NA NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA NA 1002 NA NA NA NA NA NA NA NA 2157 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 23 37 0 NA NA NA NA NA NA 87 99 0 NA NA NA NA NA NA 167 287 238 NA NA NA NA NA NA 660 1143 613 NA NA NA NA NA
1558386000.0 102.0 87 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA NA 2010 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 67 22 0 64 NA NA NA NA NA 140 71 0 140 NA NA NA NA NA 347 161 111 364 NA NA NA NA NA 711 757 612 805 NA NA NA NA
1558386000.0 1030.0 NA 186 38 0 0 NA NA NA NA NA 382 94 0 0 NA NA NA NA NA 7696 330 73 97 NA NA NA NA NA 3063 600 513 397 NA NA NA NA
1558386000.0 1040.0 NA 360 25 0 NA NA NA NA NA NA 752 74 0 NA NA NA NA NA NA 12586 178 134 NA NA NA NA NA NA 4798 332 162 NA NA NA NA NA
1558386000.0 1040.1 NA 65 20 0 NA NA NA NA NA NA 135 73 0 NA NA NA NA NA NA 430 180 155 NA NA NA NA NA NA 1078 554 497 NA NA NA NA NA
1558386000.0 10424.0 NA 173 369 0 NA NA NA NA NA NA 610 695 0 NA NA NA NA NA NA 827 2705 1579 NA NA NA NA NA NA 943 2496 1851 NA NA NA NA NA
1558386000.0 105.0 69 110 27 NA NA NA NA NA NA 173 590 74 NA NA NA NA NA NA 1184 596 162 NA NA NA NA NA NA 4139 1615 581 NA NA NA NA NA NA
1558386000.0 106.0 42 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 849 356 1781 NA NA NA NA NA NA 772 427 2298 NA NA NA NA NA NA
1558386000.0 108.0 72 131 284 NA NA NA NA NA NA 170 589 648 NA NA NA NA NA NA 2843 612 2373 NA NA NA NA NA NA 2261 495 2642 NA NA NA NA NA NA
1558386000.0 10803.0 NA 261 396 0 82 153 NA NA NA NA 641 737 0 150 270 NA NA NA NA 2285 2951 2552 556 1087 NA NA NA NA 3618 4501 3160 1113 1685 NA NA NA
1558386000.0 10805.0 NA 253 392 0 82 150 NA NA NA NA 687 722 0 135 271 NA NA NA NA 2125 2737 2548 454 998 NA NA NA NA 2462 3781 3403 483 1252 NA NA NA
1558386000.0 10808.0 NA 251 387 0 90 147 NA NA NA NA 641 727 0 161 269 NA NA NA NA 2271 2820 2590 567 1091 NA NA NA NA 5156 5371 3274 1073 2122 NA NA NA
1558386000.0 10809.0 NA 260 389 0 89 152 NA NA NA NA 686 729 0 160 276 NA NA NA NA 2284 2831 2544 584 1080 NA NA NA NA 3147 5368 3509 1328 1724 NA NA NA
1558386000.0 10823.0 NA 251 393 0 83 128 NA NA NA NA 639 729 0 144 236 NA NA NA NA 2174 2750 2617 517 981 NA NA NA NA 3018 4237 3288 609 1239 NA NA NA
1558386000.0 10824.5 NA 283 158 0 NA NA NA NA NA NA 686 252 0 NA NA NA NA NA NA 2500 754 229 NA NA NA NA NA NA 3032 1212 990 NA NA NA NA NA
1558386000.0 10824.7 NA 287 415 0 91 157 NA NA NA NA 641 776 0 153 276 NA NA NA NA 2508 3211 2761 579 992 NA NA NA NA 2888 4000 3242 1366 1264 NA NA NA
1558386000.0 10824.8 NA 287 408 0 91 158 NA NA NA NA 688 782 0 153 281 NA NA NA NA 2399 3196 2754 582 1026 NA NA NA NA 3254 3562 3477 1789 1836 NA NA NA
1558386000.0 10825.0 NA 263 399 0 82 152 NA NA NA NA 686 715 0 146 268 NA NA NA NA 2394 2964 2731 850 978 NA NA NA NA 3255 3948 3337 1037 1088 NA NA NA
1558386000.0 10842.0 NA 267 397 0 91 148 NA NA NA NA 686 690 0 153 271 NA NA NA NA 2290 2883 2718 565 998 NA NA NA NA 2377 3687 3406 1453 1119 NA NA NA
1558386000.0 10859.0 NA 284 415 0 90 156 NA NA NA NA 686 763 0 156 278 NA NA NA NA 2522 3911 2753 573 1076 NA NA NA NA 2499 4139 3423 1385 2168 NA NA NA
1558386000.0 10871.0 NA 271 400 0 82 159 NA NA NA NA 688 753 0 148 276 NA NA NA NA 2419 3104 2684 870 1069 NA NA NA NA 3813 5786 3700 1265 1821 NA NA NA
1558386000.0 109.0 71 138 296 NA NA NA NA NA NA 176 589 613 NA NA NA NA NA NA 3020 611 2400 NA NA NA NA NA NA 2101 719 2571 NA NA NA NA NA NA
1558386000.0 112.0 77 136 281 NA NA NA NA NA NA 173 589 642 NA NA NA NA NA NA 1826 567 2188 NA NA NA NA NA NA 1673 635 2327 NA NA NA NA NA NA
1558386000.0 11224.0 NA 279 411 0 NA NA NA NA NA NA 686 763 0 NA NA NA NA NA NA 2144 3032 2684 NA NA NA NA NA NA 2720 5291 3036 NA NA NA NA NA
1558386000.0 11224.6 NA 281 408 0 NA NA NA NA NA NA 686 750 0 NA NA NA NA NA NA 2162 2993 2675 NA NA NA NA NA NA 2592 3783 2968 NA NA NA NA NA
1558386000.0 113.0 78 137 280 NA NA NA NA NA NA 182 590 633 NA NA NA NA NA NA 2204 613 2201 NA NA NA NA NA NA 1817 1027 2243 NA NA NA NA NA NA
1558386000.0 115.0 77 125 289 NA NA NA NA NA NA 182 588 656 NA NA NA NA NA NA 2331 608 2230 NA NA NA NA NA NA 1825 731 2349 NA NA NA NA NA NA
1558386000.0 116.0 82 127 282 NA NA NA NA NA NA 187 544 598 NA NA NA NA NA NA 2947 609 2277 NA NA NA NA NA NA 2006 498 2531 NA NA NA NA NA NA
