Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1001.0 NA 268 113 0 0 0 0 0 0 NA 652 188 0 0 0 0 0 0 NA 3128 745 104 90 162 740 146 763 NA 2904 1211 159 208 209 926 483 1386
1558386000.0 1004.0 NA 212 91 0 0 0 0 NA NA NA 334 151 0 0 0 0 NA NA NA 1078 488 81 182 803 713 NA NA NA 1666 941 160 347 959 808 NA NA
1558386000.0 101.0 91 NA NA NA NA NA NA NA NA 166 NA NA NA NA NA NA NA NA 1002 NA NA NA NA NA NA NA NA 2157 NA NA NA NA NA NA NA NA
1558386000.0 1010.0 NA 23 37 0 NA NA NA NA NA NA 87 99 0 NA NA NA NA NA NA 167 287 238 NA NA NA NA NA NA 660 1143 613 NA NA NA NA NA
1558386000.0 102.0 87 NA NA NA NA NA NA NA NA 153 NA NA NA NA NA NA NA NA 901 NA NA NA NA NA NA NA NA 2010 NA NA NA NA NA NA NA NA
1558386000.0 1020.0 NA 67 22 0 64 NA NA NA NA NA 140 71 0 140 NA NA NA NA NA 347 161 111 364 NA NA NA NA NA 711 757 612 805 NA NA NA NA
1558386000.0 1040.0 NA 360 25 0 NA NA NA NA NA NA 752 74 0 NA NA NA NA NA NA 12586 178 134 NA NA NA NA NA NA 4798 332 162 NA NA NA NA NA
1558386000.0 1040.1 NA 65 20 0 NA NA NA NA NA NA 135 73 0 NA NA NA NA NA NA 430 180 155 NA NA NA NA NA NA 1078 554 497 NA NA NA NA NA
1558386000.0 106.0 42 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 849 356 1781 NA NA NA NA NA NA 772 427 2298 NA NA NA NA NA NA
1558386000.0 10805.0 NA 253 392 0 82 150 NA NA NA NA 687 722 0 135 271 NA NA NA NA 2125 2737 2548 454 998 NA NA NA NA 2462 3781 3403 483 1252 NA NA NA
1558386000.0 10808.0 NA 251 387 0 90 147 NA NA NA NA 641 727 0 161 269 NA NA NA NA 2271 2820 2590 567 1091 NA NA NA NA 5156 5371 3274 1073 2122 NA NA NA
1558386000.0 10823.0 NA 251 393 0 83 128 NA NA NA NA 639 729 0 144 236 NA NA NA NA 2174 2750 2617 517 981 NA NA NA NA 3018 4237 3288 609 1239 NA NA NA
1558386000.0 10824.5 NA 283 158 0 NA NA NA NA NA NA 686 252 0 NA NA NA NA NA NA 2500 754 229 NA NA NA NA NA NA 3032 1212 990 NA NA NA NA NA
