Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558386000.0 1001.0 NA 268 113 0 0 0 0 0 0 NA 652 188 0 0 0 0 0 0 NA 3128 745 104 90 162 740 146 763 NA 2904 1211 159 208 209 926 483 1386
1558386000.0 10805.0 NA 253 392 0 82 150 NA NA NA NA 687 722 0 135 271 NA NA NA NA 2125 2737 2548 454 998 NA NA NA NA 2462 3781 3403 483 1252 NA NA NA
1558386000.0 10823.0 NA 251 393 0 83 128 NA NA NA NA 639 729 0 144 236 NA NA NA NA 2174 2750 2617 517 981 NA NA NA NA 3018 4237 3288 609 1239 NA NA NA
1558386000.0 10824.7 NA 287 415 0 91 157 NA NA NA NA 641 776 0 153 276 NA NA NA NA 2508 3211 2761 579 992 NA NA NA NA 2888 4000 3242 1366 1264 NA NA NA
1558386000.0 10825.0 NA 263 399 0 82 152 NA NA NA NA 686 715 0 146 268 NA NA NA NA 2394 2964 2731 850 978 NA NA NA NA 3255 3948 3337 1037 1088 NA NA NA
1558386000.0 10859.0 NA 284 415 0 90 156 NA NA NA NA 686 763 0 156 278 NA NA NA NA 2522 3911 2753 573 1076 NA NA NA NA 2499 4139 3423 1385 2168 NA NA NA
1558386000.0 122.0 40 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 494 267 1884 NA NA NA NA NA NA 1207 468 3178 NA NA NA NA NA NA
1558386000.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 4711 160 NA NA NA NA NA NA NA 5719 247 NA NA NA NA NA NA
1558386000.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 307 0 NA NA NA NA NA NA NA 5841 143 NA NA NA NA NA NA NA 6577 357 NA NA NA NA NA NA
1558386000.0 136.733 NA 165 69 0 NA NA NA NA NA NA 300 123 0 NA NA NA NA NA NA 1412 437 369 NA NA NA NA NA NA 1455 462 558 NA NA NA NA NA
1558386000.0 136.735 NA 88 283 0 NA NA NA NA NA NA 169 630 0 NA NA NA NA NA NA 828 3194 916 NA NA NA NA NA NA 1126 4456 1097 NA NA NA NA NA
1558386000.0 136.761 NA 86 391 0 NA NA NA NA NA NA 170 800 0 NA NA NA NA NA NA 806 20992 1129 NA NA NA NA NA NA 1011 8910 1653 NA NA NA NA NA
1558386000.0 136.7611 NA 177 0 NA NA NA NA NA NA NA 298 0 NA NA NA NA NA NA NA 5414 161 NA NA NA NA NA NA NA 5952 655 NA NA NA NA NA NA
1558386000.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 5102 151 NA NA NA NA NA NA NA 6313 284 NA NA NA NA NA NA
1558386000.0 136.7722 NA 163 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 5424 134 NA NA NA NA NA NA NA 5235 194 NA NA NA NA NA NA
