Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1001.0 NA 274 110 0 0 0 0 0 0 NA 618 180 0 0 0 0 0 0 NA 3127 785 127 97 177 810 153 799 NA 2937 1011 470 187 345 1084 244 977
1558299600.0 10024.1 NA 184 189 0 NA NA NA NA NA NA 568 388 0 NA NA NA NA NA NA 1589 1890 1415 NA NA NA NA NA NA 1140 2361 1728 NA NA NA NA NA
1558299600.0 10024.3 NA 178 179 0 NA NA NA NA NA NA 567 369 0 NA NA NA NA NA NA 1674 1626 1166 NA NA NA NA NA NA 1156 1690 1369 NA NA NA NA NA
1558299600.0 10024.5 NA 184 137 0 NA NA NA NA NA NA 612 222 0 NA NA NA NA NA NA 1949 958 297 NA NA NA NA NA NA 1132 1242 407 NA NA NA NA NA
1558299600.0 1004.0 NA 215 98 0 0 0 0 NA NA NA 362 161 0 0 0 0 NA NA NA 1109 451 94 175 799 817 NA NA NA 2243 601 350 413 1121 1127 NA NA
1558299600.0 101.0 94 NA NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA NA 1320 NA NA NA NA NA NA NA NA 1850 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 25 35 0 NA NA NA NA NA NA 86 100 0 NA NA NA NA NA NA 346 552 377 NA NA NA NA NA NA 1574 1320 739 NA NA NA NA NA
1558299600.0 102.0 86 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA NA 1856 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 65 19 0 73 NA NA NA NA NA 137 72 0 152 NA NA NA NA NA 650 280 105 603 NA NA NA NA NA 1318 910 166 1106 NA NA NA NA
1558299600.0 1040.1 NA 67 25 0 NA NA NA NA NA NA 134 75 0 NA NA NA NA NA NA 928 258 242 NA NA NA NA NA NA 1514 592 590 NA NA NA NA NA
