Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 74 105 209 NA NA NA NA NA NA 174 543 547 NA NA NA NA NA NA 1870 1142 2078 NA NA NA NA NA NA 2317 802 2637 NA NA NA NA NA NA
1558299600.0 1000.0 NA 289 149 0 47 NA NA NA NA NA 631 284 0 99 NA NA NA NA NA 3603 1599 1050 394 NA NA NA NA NA 6053 1400 1197 655 NA NA NA NA
1558299600.0 1001.0 NA 274 110 0 0 0 0 0 0 NA 618 180 0 0 0 0 0 0 NA 3127 785 127 97 177 810 153 799 NA 2937 1011 470 187 345 1084 244 977
1558299600.0 1002.0 NA 312 79 NA NA NA NA NA NA NA 636 134 NA NA NA NA NA NA NA 5309 809 NA NA NA NA NA NA NA 4330 714 NA NA NA NA NA NA
1558299600.0 10024.1 NA 184 189 0 NA NA NA NA NA NA 568 388 0 NA NA NA NA NA NA 1589 1890 1415 NA NA NA NA NA NA 1140 2361 1728 NA NA NA NA NA
1558299600.0 10024.3 NA 178 179 0 NA NA NA NA NA NA 567 369 0 NA NA NA NA NA NA 1674 1626 1166 NA NA NA NA NA NA 1156 1690 1369 NA NA NA NA NA
1558299600.0 10024.5 NA 184 137 0 NA NA NA NA NA NA 612 222 0 NA NA NA NA NA NA 1949 958 297 NA NA NA NA NA NA 1132 1242 407 NA NA NA NA NA
1558299600.0 1003.0 NA 269 0 NA NA NA NA NA NA NA 575 0 NA NA NA NA NA NA NA 5692 1210 NA NA NA NA NA NA NA 3685 1714 NA NA NA NA NA NA
1558299600.0 1004.0 NA 215 98 0 0 0 0 NA NA NA 362 161 0 0 0 0 NA NA NA 1109 451 94 175 799 817 NA NA NA 2243 601 350 413 1121 1127 NA NA
1558299600.0 101.0 94 NA NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA NA 1320 NA NA NA NA NA NA NA NA 1850 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 25 35 0 NA NA NA NA NA NA 86 100 0 NA NA NA NA NA NA 346 552 377 NA NA NA NA NA NA 1574 1320 739 NA NA NA NA NA
1558299600.0 102.0 86 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA NA 1856 NA NA NA NA NA NA NA NA
