Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 74 105 209 NA NA NA NA NA NA 174 543 547 NA NA NA NA NA NA 1870 1142 2078 NA NA NA NA NA NA 2317 802 2637 NA NA NA NA NA NA
1558299600.0 1001.0 NA 274 110 0 0 0 0 0 0 NA 618 180 0 0 0 0 0 0 NA 3127 785 127 97 177 810 153 799 NA 2937 1011 470 187 345 1084 244 977
1558299600.0 1002.0 NA 312 79 NA NA NA NA NA NA NA 636 134 NA NA NA NA NA NA NA 5309 809 NA NA NA NA NA NA NA 4330 714 NA NA NA NA NA NA
1558299600.0 10024.1 NA 184 189 0 NA NA NA NA NA NA 568 388 0 NA NA NA NA NA NA 1589 1890 1415 NA NA NA NA NA NA 1140 2361 1728 NA NA NA NA NA
1558299600.0 10024.3 NA 178 179 0 NA NA NA NA NA NA 567 369 0 NA NA NA NA NA NA 1674 1626 1166 NA NA NA NA NA NA 1156 1690 1369 NA NA NA NA NA
1558299600.0 10024.5 NA 184 137 0 NA NA NA NA NA NA 612 222 0 NA NA NA NA NA NA 1949 958 297 NA NA NA NA NA NA 1132 1242 407 NA NA NA NA NA
1558299600.0 1003.0 NA 269 0 NA NA NA NA NA NA NA 575 0 NA NA NA NA NA NA NA 5692 1210 NA NA NA NA NA NA NA 3685 1714 NA NA NA NA NA NA
1558299600.0 1004.0 NA 215 98 0 0 0 0 NA NA NA 362 161 0 0 0 0 NA NA NA 1109 451 94 175 799 817 NA NA NA 2243 601 350 413 1121 1127 NA NA
1558299600.0 101.0 94 NA NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA NA 1320 NA NA NA NA NA NA NA NA 1850 NA NA NA NA NA NA NA NA
1558299600.0 1010.0 NA 25 35 0 NA NA NA NA NA NA 86 100 0 NA NA NA NA NA NA 346 552 377 NA NA NA NA NA NA 1574 1320 739 NA NA NA NA NA
1558299600.0 102.0 86 NA NA NA NA NA NA NA NA 154 NA NA NA NA NA NA NA NA 1131 NA NA NA NA NA NA NA NA 1856 NA NA NA NA NA NA NA NA
1558299600.0 1020.0 NA 65 19 0 73 NA NA NA NA NA 137 72 0 152 NA NA NA NA NA 650 280 105 603 NA NA NA NA NA 1318 910 166 1106 NA NA NA NA
1558299600.0 1040.0 NA 362 27 0 NA NA NA NA NA NA 830 74 0 NA NA NA NA NA NA 12536 222 140 NA NA NA NA NA NA 5039 1341 309 NA NA NA NA NA
1558299600.0 1040.1 NA 67 25 0 NA NA NA NA NA NA 134 75 0 NA NA NA NA NA NA 928 258 242 NA NA NA NA NA NA 1514 592 590 NA NA NA NA NA
1558299600.0 105.0 74 106 31 NA NA NA NA NA NA 172 589 75 NA NA NA NA NA NA 1896 974 188 NA NA NA NA NA NA 2622 948 390 NA NA NA NA NA NA
1558299600.0 10803.0 NA 268 396 0 80 156 NA NA NA NA 598 730 0 146 270 NA NA NA NA 3417 4528 3479 1142 1658 NA NA NA NA 5124 5053 3805 1178 2055 NA NA NA
1558299600.0 10804.0 NA 250 405 0 79 141 NA NA NA NA 644 780 0 150 252 NA NA NA NA 3256 3745 3606 1053 1527 NA NA NA NA 6143 3828 3960 1218 1991 NA NA NA
1558299600.0 10808.0 NA 255 397 0 88 155 NA NA NA NA 644 728 0 163 259 NA NA NA NA 3222 4705 3264 1057 1841 NA NA NA NA 4389 5235 3414 1208 2422 NA NA NA
1558299600.0 10809.0 NA 262 389 0 93 150 NA NA NA NA 688 752 0 157 271 NA NA NA NA 3343 4619 3441 1034 1720 NA NA NA NA 3412 5239 3779 1362 2012 NA NA NA
1558299600.0 10823.0 NA 256 384 0 87 126 NA NA NA NA 687 751 0 143 226 NA NA NA NA 2086 2660 2467 536 980 NA NA NA NA 2786 3818 2592 1587 1295 NA NA NA
1558299600.0 10824.5 NA 308 167 0 NA NA NA NA NA NA 645 252 0 NA NA NA NA NA NA 3372 1322 290 NA NA NA NA NA NA 2343 1790 433 NA NA NA NA NA
1558299600.0 10824.7 NA 290 411 0 92 157 NA NA NA NA 688 776 0 155 261 NA NA NA NA 2431 3126 2673 553 1048 NA NA NA NA 2578 3680 2918 795 1664 NA NA NA
1558299600.0 10825.0 NA 272 408 0 82 154 NA NA NA NA 641 681 0 148 271 NA NA NA NA 2319 2913 2653 537 1043 NA NA NA NA 2674 4127 3280 1105 1171 NA NA NA
1558299600.0 10859.0 NA 290 417 0 91 157 NA NA NA NA 686 779 0 157 261 NA NA NA NA 2470 3875 2674 574 1005 NA NA NA NA 2568 4393 3330 1104 1434 NA NA NA
1558299600.0 10871.0 NA 272 401 0 88 158 NA NA NA NA 599 693 0 144 271 NA NA NA NA 3412 4901 3559 1017 1664 NA NA NA NA 4195 5298 3938 1257 1855 NA NA NA
1558299600.0 110.0 56 105 281 NA NA NA NA NA NA 129 543 639 NA NA NA NA NA NA 1035 1034 3638 NA NA NA NA NA NA 2525 853 4422 NA NA NA NA NA NA
1558299600.0 119.0 76 108 279 NA NA NA NA NA NA 178 590 623 NA NA NA NA NA NA 2973 1038 3792 NA NA NA NA NA NA 3839 793 4434 NA NA NA NA NA NA
1558299600.0 122.0 39 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 479 261 1797 NA NA NA NA NA NA 944 537 2789 NA NA NA NA NA NA
1558299600.0 123.1 311 NA NA NA NA NA NA NA NA 810 NA NA NA NA NA NA NA NA 2186 NA NA NA NA NA NA NA NA 2218 NA NA NA NA NA NA NA NA
1558299600.0 123.2 283 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 3091 NA NA NA NA NA NA NA NA 2659 NA NA NA NA NA NA NA NA
1558299600.0 123.3 251 NA NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA NA 2396 NA NA NA NA NA NA NA NA 2904 NA NA NA NA NA NA NA NA
1558299600.0 124.1 306 NA NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA NA 2214 NA NA NA NA NA NA NA NA 2634 NA NA NA NA NA NA NA NA
1558299600.0 124.2 306 NA NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA NA 2649 NA NA NA NA NA NA NA NA 2988 NA NA NA NA NA NA NA NA
1558299600.0 124.4 307 NA NA NA NA NA NA NA NA 857 NA NA NA NA NA NA NA NA 2046 NA NA NA NA NA NA NA NA 2459 NA NA NA NA NA NA NA NA
1558299600.0 124.5 320 NA NA NA NA NA NA NA NA 855 NA NA NA NA NA NA NA NA 1878 NA NA NA NA NA NA NA NA 2115 NA NA NA NA NA NA NA NA
1558299600.0 124.6 254 NA NA NA NA NA NA NA NA 856 NA NA NA NA NA NA NA NA 2406 NA NA NA NA NA NA NA NA 2817 NA NA NA NA NA NA NA NA
1558299600.0 130.0 58 104 282 NA NA NA NA NA NA 125 588 643 NA NA NA NA NA NA 1231 903 3411 NA NA NA NA NA NA 3098 863 4012 NA NA NA NA NA NA
1558299600.0 1301.0 72 134 240 NA NA NA NA NA NA 152 594 580 NA NA NA NA NA NA 2308 1147 2259 NA NA NA NA NA NA 2800 805 2918 NA NA NA NA NA NA
