Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1558299600.0 1.0 74 105 209 NA NA NA NA NA NA 174 543 547 NA NA NA NA NA NA 1870 1142 2078 NA NA NA NA NA NA 2317 802 2637 NA NA NA NA NA NA
1558299600.0 10.0 NA 139 301 0 NA NA NA NA NA NA 594 667 0 NA NA NA NA NA NA 2518 4292 1042 NA NA NA NA NA NA 1318 2873 1353 NA NA NA NA NA
1558299600.0 1000.0 NA 289 149 0 47 NA NA NA NA NA 631 284 0 99 NA NA NA NA NA 3603 1599 1050 394 NA NA NA NA NA 6053 1400 1197 655 NA NA NA NA
1558299600.0 10001.0 NA 172 377 0 66 NA NA NA NA NA 564 667 0 128 NA NA NA NA NA 792 2370 1427 676 NA NA NA NA NA 1536 3115 1637 959 NA NA NA NA
1558299600.0 10002.0 NA 174 363 0 66 NA NA NA NA NA 611 691 0 124 NA NA NA NA NA 903 2476 1500 350 NA NA NA NA NA 1183 4075 1596 711 NA NA NA NA
1558299600.0 10003.0 NA 171 369 0 72 NA NA NA NA NA 611 729 0 127 NA NA NA NA NA 754 2384 1471 341 NA NA NA NA NA 1034 2476 1755 721 NA NA NA NA
1558299600.0 10004.0 NA 179 369 0 70 NA NA NA NA NA 609 742 0 127 NA NA NA NA NA 924 2480 1517 354 NA NA NA NA NA 650 2825 1652 778 NA NA NA NA
1558299600.0 10005.0 NA 170 371 0 69 NA NA NA NA NA 611 727 0 123 NA NA NA NA NA 1039 2448 1552 355 NA NA NA NA NA 782 2662 1762 786 NA NA NA NA
1558299600.0 10006.0 NA 180 356 0 64 NA NA NA NA NA 566 777 0 127 NA NA NA NA NA 956 2395 1527 561 NA NA NA NA NA 610 2598 1629 760 NA NA NA NA
1558299600.0 10007.0 NA 171 366 0 65 NA NA NA NA NA 609 774 0 130 NA NA NA NA NA 783 2353 1450 351 NA NA NA NA NA 1089 2670 1586 794 NA NA NA NA
1558299600.0 10008.0 NA 182 368 0 68 NA NA NA NA NA 609 750 0 129 NA NA NA NA NA 965 2499 1543 342 NA NA NA NA NA 2225 3420 1799 597 NA NA NA NA
1558299600.0 10009.0 NA 172 367 0 66 NA NA NA NA NA 611 751 0 127 NA NA NA NA NA 799 2436 1444 711 NA NA NA NA NA 859 3273 1693 1024 NA NA NA NA
1558299600.0 1001.0 NA 274 110 0 0 0 0 0 0 NA 618 180 0 0 0 0 0 0 NA 3127 785 127 97 177 810 153 799 NA 2937 1011 470 187 345 1084 244 977
1558299600.0 1001.2 NA 391 127 0 NA NA NA NA NA NA 784 201 0 NA NA NA NA NA NA 15872 1919 145 NA NA NA NA NA NA 7344 1524 347 NA NA NA NA NA
1558299600.0 1002.0 NA 312 79 NA NA NA NA NA NA NA 636 134 NA NA NA NA NA NA NA 5309 809 NA NA NA NA NA NA NA 4330 714 NA NA NA NA NA NA
1558299600.0 10023.0 NA 173 363 0 66 NA NA NA NA NA 609 740 0 127 NA NA NA NA NA 1039 2421 1542 560 NA NA NA NA NA 786 2834 1797 839 NA NA NA NA
1558299600.0 10024.0 NA 178 382 0 67 NA NA NA NA NA 611 788 0 129 NA NA NA NA NA 869 2683 1568 370 NA NA NA NA NA 904 2643 1898 954 NA NA NA NA
1558299600.0 10024.1 NA 184 189 0 NA NA NA NA NA NA 568 388 0 NA NA NA NA NA NA 1589 1890 1415 NA NA NA NA NA NA 1140 2361 1728 NA NA NA NA NA
1558299600.0 10024.2 NA 182 378 0 NA NA NA NA NA NA 565 692 0 NA NA NA NA NA NA 980 2817 1592 NA NA NA NA NA NA 1322 3122 2183 NA NA NA NA NA
1558299600.0 10024.3 NA 178 179 0 NA NA NA NA NA NA 567 369 0 NA NA NA NA NA NA 1674 1626 1166 NA NA NA NA NA NA 1156 1690 1369 NA NA NA NA NA
