Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558216800.0 1102.0 NA 84 198 120 75 NA 151 262 175 112 NA 1858 2281 1677 148 NA 1976 2557 1719 158
1558216800.0 1303.0 65 146 183 NA NA 111 198 239 NA NA 6755 805 1672 NA NA 7032 1042 2044 NA NA
1558216800.0 134.702 NA 38 230 0 NA NA 82 295 0 NA NA 148 4759 367 NA NA 180 4932 382 NA
1558216800.0 134.703 NA 37 231 0 NA NA 86 313 0 NA NA 155 4901 383 NA NA 169 5139 398 NA
1558216800.0 134.704 NA 44 228 0 NA NA 82 303 0 NA NA 143 4754 405 NA NA 164 5368 427 NA
1558216800.0 134.705 NA 41 233 0 NA NA 86 315 0 NA NA 145 5127 397 NA NA 188 5317 418 NA
1558216800.0 134.706 NA 45 233 0 NA NA 85 316 0 NA NA 148 5265 381 NA NA 162 5718 395 NA
1558216800.0 134.708 NA 39 232 0 NA NA 85 303 0 NA NA 138 4485 418 NA NA 177 4766 439 NA
1558216800.0 134.802 NA 43 236 0 NA NA 86 312 0 NA NA 185 6259 397 NA NA 234 7570 425 NA
1558216800.0 134.803 NA 38 230 0 NA NA 87 312 0 NA NA 177 5472 381 NA NA 204 5747 404 NA
1558216800.0 134.809 NA 44 233 0 NA NA 83 307 0 NA NA 181 5754 388 NA NA 216 7056 427 NA
1558216800.0 134.81 NA 37 229 0 NA NA 85 311 0 NA NA 181 5668 372 NA NA 210 5982 391 NA
1558216800.0 134.902 NA 37 224 0 NA NA 88 297 0 NA NA 163 4519 375 NA NA 199 4748 394 NA
1558216800.0 134.904 NA 44 228 0 NA NA 85 301 0 NA NA 161 4906 397 NA NA 178 5148 429 NA
1558216800.0 134.906 NA 35 228 0 NA NA 86 302 0 NA NA 168 4800 391 NA NA 222 5234 409 NA
1558216800.0 134.908 NA 89 249 0 NA NA 148 317 0 NA NA 486 4609 422 NA NA 510 5004 448 NA
1558216800.0 134.99603 NA 45 232 0 NA NA 85 307 0 NA NA 184 5609 385 NA NA 234 6999 426 NA
1558216800.0 135.1 221 0 109 NA NA 302 0 158 NA NA 797 249 348 NA NA 1242 294 486 NA NA
1558216800.0 135.6 210 0 109 NA NA 299 0 157 NA NA 789 238 363 NA NA 1283 271 455 NA NA
1558216800.0 135.9 224 0 108 NA NA 299 0 157 NA NA 570 240 346 NA NA 643 300 479 NA NA
1558216800.0 136.722 NA 169 259 0 NA NA 238 350 0 NA NA 3408 7954 992 NA NA 4551 9110 1118 NA
1558216800.0 136.724 NA 168 263 0 NA NA 238 351 0 NA NA 4410 8838 932 NA NA 5559 9921 995 NA
1558216800.0 136.725 NA 159 276 0 NA NA 235 349 0 NA NA 3393 7880 904 NA NA 3659 8449 924 NA
1558216800.0 136.726 NA 173 248 0 NA NA 234 336 0 NA NA 3529 8172 982 NA NA 4687 9310 1042 NA
