Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558216800.0 134.802 NA 43 236 0 NA 86 312 0 NA 185 6259 397 NA 234 7570 425
1558216800.0 134.803 NA 38 230 0 NA 87 312 0 NA 177 5472 381 NA 204 5747 404
1558216800.0 134.809 NA 44 233 0 NA 83 307 0 NA 181 5754 388 NA 216 7056 427
1558216800.0 134.81 NA 37 229 0 NA 85 311 0 NA 181 5668 372 NA 210 5982 391
1558216800.0 134.904 NA 44 228 0 NA 85 301 0 NA 161 4906 397 NA 178 5148 429
1558216800.0 134.99603 NA 45 232 0 NA 85 307 0 NA 184 5609 385 NA 234 6999 426
1558216800.0 135.6 210 0 109 NA 299 0 157 NA 789 238 363 NA 1283 271 455 NA
1558216800.0 136.722 NA 169 259 0 NA 238 350 0 NA 3408 7954 992 NA 4551 9110 1118
1558216800.0 136.726 NA 173 248 0 NA 234 336 0 NA 3529 8172 982 NA 4687 9310 1042
1558216800.0 136.73 NA 175 270 0 NA 228 363 0 NA 3260 7945 990 NA 4433 9121 1102
1558216800.0 1362.0 66 152 246 0 157 213 311 0 2870 585 1115 1755 5917 675 1328 2503
1558216800.0 1363.0 67 154 245 0 157 221 314 0 4107 635 1369 1663 7139 860 1711 1803
1558216800.0 250403.0 216 0 113 NA 316 0 157 NA 1113 232 434 NA 1608 258 473 NA
1558216800.0 250407.0 206 0 111 NA 297 0 157 NA 851 204 418 NA 1268 229 505 NA
1558216800.0 25402.0 261 0 108 NA 362 0 156 NA 3616 424 554 NA 8695 468 696 NA
1558216800.0 25405.0 258 0 108 NA 364 0 153 NA 2848 465 513 NA 5367 574 857 NA
1558216800.0 4.62 NA 41 222 0 NA 78 298 0 NA 139 5316 378 NA 181 5687 403
1558216800.0 4.75 NA 41 238 0 NA 78 301 0 NA 147 5714 359 NA 170 6213 381
1558216800.0 50202.0 NA 106 260 0 NA 163 349 0 NA 1176 2349 425 NA 2065 2847 454
1558216800.0 516.0 2 36 0 NA 132 65 0 NA 12 22 11 NA 6161 35 25 NA
