Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1558216800.0 10.0 NA 83 196 0 NA NA NA NA NA 151 257 0 NA NA NA NA NA 1786 1678 460 NA NA NA NA NA 1828 1748 539 NA NA NA NA
1558216800.0 1000.0 NA 221 125 0 47 NA NA NA NA 288 185 0 79 NA NA NA NA 2131 508 395 122 NA NA NA NA 2220 698 425 192 NA NA NA
1558216800.0 1001.0 NA 192 179 0 0 0 0 0 NA 254 218 0 0 0 0 0 NA 1518 381 5 41 431 27 473 NA 1632 462 15 51 438 35 480
1558216800.0 101.0 81 NA NA NA NA NA NA NA 141 NA NA NA NA NA NA NA 833 NA NA NA NA NA NA NA 858 NA NA NA NA NA NA NA
1558216800.0 102.0 82 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 615 NA NA NA NA NA NA NA 641 NA NA NA NA NA NA NA
1558216800.0 103.0 46 75 182 NA NA NA NA NA 91 148 254 NA NA NA NA NA 536 185 333 NA NA NA NA NA 567 214 374 NA NA NA NA NA
1558216800.0 105.0 52 75 21 NA NA NA NA NA 97 148 54 NA NA NA NA NA 1537 301 3 NA NA NA NA NA 1601 346 10 NA NA NA NA NA
1558216800.0 107.0 52 78 193 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2696 300 410 NA NA NA NA NA 2730 333 437 NA NA NA NA NA
1558216800.0 108.0 55 78 196 NA NA NA NA NA 101 149 254 NA NA NA NA NA 3596 335 450 NA NA NA NA NA 3643 353 485 NA NA NA NA NA
1558216800.0 109.0 57 81 189 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4275 340 560 NA NA NA NA NA 4336 360 843 NA NA NA NA NA
1558216800.0 11.0 NA 79 205 0 60 NA NA NA NA 150 264 0 90 NA NA NA NA 1384 716 437 30 NA NA NA NA 1411 749 459 45 NA NA NA
1558216800.0 1102.0 NA 84 198 120 75 NA NA NA NA 151 262 175 112 NA NA NA NA 1858 2281 1677 148 NA NA NA NA 1976 2557 1719 158 NA NA NA
1558216800.0 112.0 54 85 195 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2798 301 396 NA NA NA NA NA 2840 320 439 NA NA NA NA NA
