Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 1.0 73 112 188 NA 192 582 342 NA 1962 570 1495 NA 1803 1531 2687 NA
1558342800.0 1001.2 NA 385 144 0 NA 622 210 0 NA 13984 1802 125 NA 4947 1244 200
1558342800.0 1002.0 NA 302 84 NA NA 416 137 NA NA 3185 420 NA NA 3058 1719 NA
1558342800.0 10024.2 NA 165 369 0 NA 563 563 0 NA 910 2530 1326 NA 2936 5696 1913
1558342800.0 10024.4 NA 167 362 0 NA 609 555 0 NA 759 2494 1134 NA 1331 3578 2865
1558342800.0 1003.0 NA 262 0 NA NA 390 0 NA NA 2854 624 NA NA 1908 771 NA
1558342800.0 101.0 97 NA NA NA 161 NA NA NA 821 NA NA NA 1311 NA NA NA
1558342800.0 102.0 93 NA NA NA 161 NA NA NA 706 NA NA NA 870 NA NA NA
1558342800.0 1040.0 NA 348 36 0 NA 595 76 0 NA 11703 181 153 NA 5003 1358 413
1558342800.0 1040.1 NA 88 36 0 NA 149 76 0 NA 467 207 130 NA 703 933 352
1558342800.0 10424.0 NA 161 363 0 NA 563 540 0 NA 839 2481 1393 NA 1779 4750 2187
1558342800.0 107.0 89 112 275 NA 209 582 424 NA 2845 519 2192 NA 2061 919 4121 NA
1558342800.0 108.0 85 105 278 NA 223 583 454 NA 4595 665 2065 NA 4595 2428 6230 NA
1558342800.0 10824.1 NA 266 192 0 NA 651 346 0 NA 2179 1017 401 NA 5022 4563 1225
1558342800.0 10824.5 NA 270 166 0 NA 685 254 0 NA 1946 568 137 NA 2183 1504 251
1558342800.0 109.0 90 134 277 NA 223 582 432 NA 3248 558 2280 NA 1712 1556 3881 NA
1558342800.0 110.0 63 118 268 NA 136 581 418 NA 1915 527 1960 NA 4323 2163 4636 NA
1558342800.0 111.0 76 153 271 NA 186 583 414 NA 1743 417 2025 NA 1853 833 3686 NA
1558342800.0 112.0 82 140 276 NA 203 538 423 NA 2651 562 2227 NA 2497 1200 3959 NA
1558342800.0 11224.6 NA 263 400 0 NA 652 608 0 NA 1837 2731 2137 NA 2477 3573 2710
1558342800.0 113.0 87 112 272 NA 224 583 435 NA 2368 579 2176 NA 1623 1659 4039 NA
1558342800.0 114.0 86 111 273 NA 209 583 425 NA 3449 599 2205 NA 5266 1549 3904 NA
1558342800.0 115.0 90 117 274 NA 209 584 412 NA 3660 597 2006 NA 5224 1404 4094 NA
1558342800.0 116.0 91 114 279 NA 224 584 427 NA 4291 518 2276 NA 5152 1102 4871 NA
1558342800.0 117.0 92 117 279 NA 223 538 418 NA 3589 569 2072 NA 3832 1699 6271 NA
1558342800.0 118.0 88 97 281 NA 215 583 418 NA 3672 581 2123 NA 4502 1639 6485 NA
1558342800.0 120.0 62 106 267 NA 147 583 428 NA 1434 619 1796 NA 2277 3778 6313 NA
1558342800.0 121.0 92 100 279 NA 209 582 414 NA 3678 596 2283 NA 2197 1262 4127 NA
1558342800.0 123.1 341 NA NA NA 722 NA NA NA 1196 NA NA NA 1519 NA NA NA
1558342800.0 123.2 283 NA NA NA 683 NA NA NA 1234 NA NA NA 1186 NA NA NA
1558342800.0 123.3 224 NA NA NA 686 NA NA NA 1006 NA NA NA 1415 NA NA NA
1558342800.0 124.1 265 NA NA NA 677 NA NA NA 1047 NA NA NA 1253 NA NA NA
1558342800.0 124.2 277 NA NA NA 687 NA NA NA 1240 NA NA NA 1454 NA NA NA
1558342800.0 124.4 266 NA NA NA 608 NA NA NA 1081 NA NA NA 1226 NA NA NA
1558342800.0 124.5 277 NA NA NA 687 NA NA NA 1215 NA NA NA 1471 NA NA NA
1558342800.0 124.6 227 NA NA NA 684 NA NA NA 1109 NA NA NA 1736 NA NA NA
1558342800.0 127.0 62 91 269 NA 141 581 393 NA 1431 528 2070 NA 1410 1886 3878 NA
1558342800.0 128.0 61 109 261 NA 134 583 412 NA 1548 470 1790 NA 3053 1089 6156 NA
1558342800.0 13.0 NA 104 284 0 NA 589 411 0 NA 507 2608 635 NA 962 3303 1011
1558342800.0 130.0 63 124 268 NA 149 583 427 NA 762 546 2119 NA 4661 1382 4229 NA
1558342800.0 1301.17 77 155 222 NA 140 588 384 NA 1536 781 1413 NA 1106 924 1638 NA
1558342800.0 1302.17 73 160 208 NA 154 598 404 NA 4217 673 1687 NA 4438 1615 4482 NA
1558342800.0 1302.18 72 254 174 NA 150 703 393 NA 3882 2115 985 NA 2416 3887 2453 NA
1558342800.0 1303.0 85 132 203 NA 180 589 340 NA 6664 538 1801 NA 5276 2003 4693 NA
1558342800.0 1303.17 79 159 215 NA 156 589 362 NA 7108 639 1805 NA 6062 1448 4725 NA
1558342800.0 1304.18 76 238 176 135 143 658 371 220 2590 1841 911 1187 3023 3877 1848 4697
