Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 1002.0 NA 302 84 NA NA 416 137 NA NA 3185 420 NA NA 3058 1719 NA
1558342800.0 10824.5 NA 270 166 0 NA 685 254 0 NA 1946 568 137 NA 2183 1504 251
1558342800.0 11224.6 NA 263 400 0 NA 652 608 0 NA 1837 2731 2137 NA 2477 3573 2710
1558342800.0 1301.17 77 155 222 NA 140 588 384 NA 1536 781 1413 NA 1106 924 1638 NA
1558342800.0 1325.5 NA 166 0 NA NA 259 0 NA NA 4958 241 NA NA 12476 1509 NA
1558342800.0 1325.51 NA 154 0 NA NA 250 0 NA NA 1911 167 NA NA 2751 384 NA
1558342800.0 1325.6 NA 205 NA NA NA 301 NA NA NA 4576 NA NA NA 4755 NA NA
1558342800.0 1325.7 NA 185 0 NA NA 291 0 NA NA 5279 215 NA NA 11243 1031 NA
1558342800.0 1325.8 NA 182 0 NA NA 304 0 NA NA 5067 226 NA NA 11610 1440 NA
1558342800.0 1329.1 NA 182 0 NA NA 288 0 NA NA 6616 191 NA NA 10937 816 NA
1558342800.0 136.746 NA 86 349 0 NA 163 573 0 NA 764 12348 835 NA 1863 12967 2115
1558342800.0 136.7611 NA 173 0 NA NA 300 0 NA NA 5529 261 NA NA 12068 2250 NA
1558342800.0 136.7721 NA 167 0 NA NA 279 0 NA NA 5239 272 NA NA 11728 2305 NA
1558342800.0 136.7722 NA 168 0 NA NA 282 0 NA NA 6024 239 NA NA 12063 2203 NA
1558342800.0 136.824 NA 110 463 0 NA 188 781 0 NA 588 22947 1255 NA 735 8017 1356
1558342800.0 136.826 NA 104 432 0 NA 176 642 0 NA 733 19005 1292 NA 1336 7050 1499
1558342800.0 136.8311 NA 179 0 NA NA 274 0 NA NA 2470 133 NA NA 3038 375 NA
1558342800.0 136.832 NA 110 457 0 NA 184 837 0 NA 636 25035 1299 NA 785 8939 1431
1558342800.0 136.8562 NA 204 349 0 NA 357 506 0 NA 1534 2911 1142 NA 3008 3176 1338
1558342800.0 150.3 NA 158 234 0 NA 517 414 0 NA 809 846 456 NA 556 1175 992
1558342800.0 2018.2 309 0 129 NA 690 0 219 NA 1314 312 977 NA 1599 474 1536 NA
1558342800.0 2018.3 313 0 128 NA 736 0 202 NA 1240 294 944 NA 1203 500 1171 NA
1558342800.0 2018.5 361 0 128 NA 739 0 212 NA 1284 326 966 NA 2183 473 1926 NA
1558342800.0 2018.7 354 0 126 NA 741 0 206 NA 1349 330 970 NA 1139 706 1204 NA
1558342800.0 4.6 NA 306 0 NA NA 456 0 NA NA 2864 721 NA NA 3465 1145 NA
1558342800.0 500200.0 NA 213 341 0 NA 704 493 0 NA 6480 2914 715 NA 3728 2461 1123
1558342800.0 500207.0 NA 205 334 0 NA 574 463 0 NA 6269 2596 645 NA 4179 2367 1001
1558342800.0 511.0 44 0 NA NA 91 0 NA NA 8466 127 NA NA 10920 307 NA NA
1558342800.0 513.0 21 49 0 NA 68 93 0 NA 607 188 126 NA 1431 361 267 NA
1558342800.0 514.0 21 47 0 NA 67 93 0 NA 363 212 129 NA 804 708 289 NA
1558342800.0 516.0 20 40 0 NA 68 94 0 NA 608 172 138 NA 2083 657 265 NA
1558342800.0 519.0 21 45 0 NA 67 94 0 NA 602 177 118 NA 1773 649 185 NA
1558342800.0 521.0 20 46 0 NA 67 91 0 NA 631 207 120 NA 1169 841 315 NA
1558342800.0 525.0 21 49 0 NA 68 94 0 NA 611 169 143 NA 2098 494 260 NA
1558342800.0 528.0 20 49 0 NA 68 93 0 NA 598 173 117 NA 1729 493 181 NA
1558342800.0 554.0 22 39 0 NA 64 93 0 NA 1484 175 137 NA 2548 382 283 NA
