Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 10824.5 NA 270 166 0 NA 685 254 0 NA 1946 568 137 NA 2183 1504 251
1558342800.0 1325.5 NA 166 0 NA NA 259 0 NA NA 4958 241 NA NA 12476 1509 NA
1558342800.0 1325.6 NA 205 NA NA NA 301 NA NA NA 4576 NA NA NA 4755 NA NA
1558342800.0 1329.1 NA 182 0 NA NA 288 0 NA NA 6616 191 NA NA 10937 816 NA
1558342800.0 136.8311 NA 179 0 NA NA 274 0 NA NA 2470 133 NA NA 3038 375 NA
1558342800.0 516.0 20 40 0 NA 68 94 0 NA 608 172 138 NA 2083 657 265 NA
1558342800.0 519.0 21 45 0 NA 67 94 0 NA 602 177 118 NA 1773 649 185 NA
1558342800.0 521.0 20 46 0 NA 67 91 0 NA 631 207 120 NA 1169 841 315 NA
1558342800.0 525.0 21 49 0 NA 68 94 0 NA 611 169 143 NA 2098 494 260 NA
1558342800.0 528.0 20 49 0 NA 68 93 0 NA 598 173 117 NA 1729 493 181 NA
