Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 10824.5 NA 270 166 0 NA 685 254 0 NA 1946 568 137 NA 2183 1504 251
1558342800.0 11224.6 NA 263 400 0 NA 652 608 0 NA 1837 2731 2137 NA 2477 3573 2710
1558342800.0 1301.17 77 155 222 NA 140 588 384 NA 1536 781 1413 NA 1106 924 1638 NA
1558342800.0 1325.5 NA 166 0 NA NA 259 0 NA NA 4958 241 NA NA 12476 1509 NA
1558342800.0 1325.6 NA 205 NA NA NA 301 NA NA NA 4576 NA NA NA 4755 NA NA
1558342800.0 1325.8 NA 182 0 NA NA 304 0 NA NA 5067 226 NA NA 11610 1440 NA
1558342800.0 1329.1 NA 182 0 NA NA 288 0 NA NA 6616 191 NA NA 10937 816 NA
1558342800.0 136.7611 NA 173 0 NA NA 300 0 NA NA 5529 261 NA NA 12068 2250 NA
1558342800.0 136.7721 NA 167 0 NA NA 279 0 NA NA 5239 272 NA NA 11728 2305 NA
1558342800.0 136.7722 NA 168 0 NA NA 282 0 NA NA 6024 239 NA NA 12063 2203 NA
1558342800.0 136.8311 NA 179 0 NA NA 274 0 NA NA 2470 133 NA NA 3038 375 NA
1558342800.0 2018.2 309 0 129 NA 690 0 219 NA 1314 312 977 NA 1599 474 1536 NA
1558342800.0 2018.5 361 0 128 NA 739 0 212 NA 1284 326 966 NA 2183 473 1926 NA
1558342800.0 2018.7 354 0 126 NA 741 0 206 NA 1349 330 970 NA 1139 706 1204 NA
1558342800.0 516.0 20 40 0 NA 68 94 0 NA 608 172 138 NA 2083 657 265 NA
1558342800.0 519.0 21 45 0 NA 67 94 0 NA 602 177 118 NA 1773 649 185 NA
1558342800.0 521.0 20 46 0 NA 67 91 0 NA 631 207 120 NA 1169 841 315 NA
1558342800.0 525.0 21 49 0 NA 68 94 0 NA 611 169 143 NA 2098 494 260 NA
1558342800.0 528.0 20 49 0 NA 68 93 0 NA 598 173 117 NA 1729 493 181 NA
1558342800.0 554.0 22 39 0 NA 64 93 0 NA 1484 175 137 NA 2548 382 283 NA
