Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 1001.2 NA 385 144 0 NA 622 210 0 NA 13984 1802 125 NA 4947 1244 200
1558342800.0 1002.0 NA 302 84 NA NA 416 137 NA NA 3185 420 NA NA 3058 1719 NA
1558342800.0 1003.0 NA 262 0 NA NA 390 0 NA NA 2854 624 NA NA 1908 771 NA
1558342800.0 101.0 97 NA NA NA 161 NA NA NA 821 NA NA NA 1311 NA NA NA
1558342800.0 102.0 93 NA NA NA 161 NA NA NA 706 NA NA NA 870 NA NA NA
1558342800.0 1040.0 NA 348 36 0 NA 595 76 0 NA 11703 181 153 NA 5003 1358 413
1558342800.0 1040.1 NA 88 36 0 NA 149 76 0 NA 467 207 130 NA 703 933 352
1558342800.0 10824.5 NA 270 166 0 NA 685 254 0 NA 1946 568 137 NA 2183 1504 251
1558342800.0 11224.6 NA 263 400 0 NA 652 608 0 NA 1837 2731 2137 NA 2477 3573 2710
1558342800.0 123.1 341 NA NA NA 722 NA NA NA 1196 NA NA NA 1519 NA NA NA
1558342800.0 123.2 283 NA NA NA 683 NA NA NA 1234 NA NA NA 1186 NA NA NA
1558342800.0 123.3 224 NA NA NA 686 NA NA NA 1006 NA NA NA 1415 NA NA NA
1558342800.0 124.1 265 NA NA NA 677 NA NA NA 1047 NA NA NA 1253 NA NA NA
1558342800.0 124.2 277 NA NA NA 687 NA NA NA 1240 NA NA NA 1454 NA NA NA
1558342800.0 124.4 266 NA NA NA 608 NA NA NA 1081 NA NA NA 1226 NA NA NA
1558342800.0 124.5 277 NA NA NA 687 NA NA NA 1215 NA NA NA 1471 NA NA NA
1558342800.0 124.6 227 NA NA NA 684 NA NA NA 1109 NA NA NA 1736 NA NA NA
1558342800.0 1301.17 77 155 222 NA 140 588 384 NA 1536 781 1413 NA 1106 924 1638 NA
1558342800.0 1304.18 76 238 176 135 143 658 371 220 2590 1841 911 1187 3023 3877 1848 4697
1558342800.0 1304.181 72 240 182 140 141 662 521 230 2352 2046 1141 1262 2219 6320 2359 3175
1558342800.0 1325.5 NA 166 0 NA NA 259 0 NA NA 4958 241 NA NA 12476 1509 NA
1558342800.0 1325.51 NA 154 0 NA NA 250 0 NA NA 1911 167 NA NA 2751 384 NA
1558342800.0 1325.6 NA 205 NA NA NA 301 NA NA NA 4576 NA NA NA 4755 NA NA
1558342800.0 1325.7 NA 185 0 NA NA 291 0 NA NA 5279 215 NA NA 11243 1031 NA
1558342800.0 1325.8 NA 182 0 NA NA 304 0 NA NA 5067 226 NA NA 11610 1440 NA
1558342800.0 1329.1 NA 182 0 NA NA 288 0 NA NA 6616 191 NA NA 10937 816 NA
1558342800.0 135.13 308 0 NA NA 698 0 NA NA 1340 314 NA NA 1106 434 NA NA
1558342800.0 135.8 155 NA NA NA 273 NA NA NA 480 NA NA NA 579 NA NA NA
1558342800.0 136.739 NA 80 383 0 NA 152 580 0 NA 611 14050 912 NA 1172 5863 1301
1558342800.0 136.746 NA 86 349 0 NA 163 573 0 NA 764 12348 835 NA 1863 12967 2115
1558342800.0 136.754 NA 83 365 0 NA 174 519 0 NA 774 10637 1102 NA 1475 5655 1358
1558342800.0 136.757 NA 83 358 0 NA 167 545 0 NA 870 12420 993 NA 1776 7537 1869
1558342800.0 136.759 NA 82 390 0 NA 155 602 0 NA 584 15492 870 NA 842 5650 972
1558342800.0 136.7611 NA 173 0 NA NA 300 0 NA NA 5529 261 NA NA 12068 2250 NA
1558342800.0 136.765 NA 76 371 0 NA 156 573 0 NA 638 14384 952 NA 1100 5729 1040
1558342800.0 136.7721 NA 167 0 NA NA 279 0 NA NA 5239 272 NA NA 11728 2305 NA
1558342800.0 136.7722 NA 168 0 NA NA 282 0 NA NA 6024 239 NA NA 12063 2203 NA
1558342800.0 136.779 NA 79 359 0 NA 153 533 0 NA 947 12302 932 NA 1363 6492 1171
1558342800.0 136.7801 NA 111 0 NA NA 182 0 NA NA 508 253 NA NA 1411 354 NA
1558342800.0 136.7802 NA 80 0 NA NA 135 0 NA NA 288 189 NA NA 938 660 NA
1558342800.0 136.7803 NA 108 0 NA NA 182 0 NA NA 566 209 NA NA 1229 282 NA
1558342800.0 136.7952 NA 194 0 NA NA 293 0 NA NA 3378 136 NA NA 3041 351 NA
1558342800.0 136.819 NA 108 457 0 NA 185 737 0 NA 646 21050 1286 NA 1215 8135 1409
1558342800.0 136.82 NA 120 486 0 NA 187 782 0 NA 607 20601 1192 NA 937 7113 1288
1558342800.0 136.821 NA 106 428 0 NA 185 680 0 NA 662 17928 1309 NA 1392 6660 1395
1558342800.0 136.824 NA 110 463 0 NA 188 781 0 NA 588 22947 1255 NA 735 8017 1356
1558342800.0 136.826 NA 104 432 0 NA 176 642 0 NA 733 19005 1292 NA 1336 7050 1499
1558342800.0 136.8311 NA 179 0 NA NA 274 0 NA NA 2470 133 NA NA 3038 375 NA
1558342800.0 136.832 NA 110 457 0 NA 184 837 0 NA 636 25035 1299 NA 785 8939 1431
1558342800.0 136.833 NA 107 442 0 NA 178 713 0 NA 693 21021 1265 NA 1323 7704 1395
1558342800.0 136.835 NA 108 465 0 NA 179 783 0 NA 693 19664 1317 NA 1210 7327 1403
1558342800.0 136.836 NA 112 466 0 NA 191 791 0 NA 604 21353 1256 NA 815 9749 1680
1558342800.0 136.8391 NA 153 445 0 NA 236 725 0 NA 6235 17030 1191 NA 15545 6087 1292
1558342800.0 136.843 NA 119 451 0 NA 181 750 0 NA 1276 24222 1288 NA 1060 8265 1368
1558342800.0 136.8521 NA 190 0 NA NA 310 0 NA NA 2705 163 NA NA 2518 306 NA
1558342800.0 136.8562 NA 204 349 0 NA 357 506 0 NA 1534 2911 1142 NA 3008 3176 1338
1558342800.0 136.858 NA 235 374 0 NA 376 520 0 NA 1962 3471 1460 NA 2107 2606 1762
1558342800.0 136.864 NA 258 499 0 NA 409 770 0 NA 4072 22019 1676 NA 2435 7507 1771
1558342800.0 136.8642 NA 254 486 0 NA 398 785 0 NA 4040 22092 1608 NA 2884 8009 1747
1558342800.0 136.8643 NA 268 501 0 NA 411 817 0 NA 4207 22174 1609 NA 2559 7948 2145
1558342800.0 136.865 NA 257 516 0 NA 403 825 0 NA 3893 21662 1566 NA 2932 7614 1662
1558342800.0 136.866 NA 251 473 0 NA 418 715 0 NA 3921 19752 1568 NA 2562 6969 1659
1558342800.0 136.869 NA 239 491 0 NA 410 737 0 NA 3837 20649 1727 NA 2836 7258 1956
1558342800.0 136.87 NA 229 374 0 NA 364 549 0 NA 2144 3760 1588 NA 2646 2823 2156
1558342800.0 136.871 NA 258 489 0 NA 422 792 0 NA 4509 24306 1648 NA 2496 8318 1756
1558342800.0 140.53 NA 308 0 NA NA 442 0 NA NA 3066 299 NA NA 1573 360 NA
1558342800.0 140.54 NA 254 0 NA NA 433 0 NA NA 1312 477 NA NA 1280 696 NA
1558342800.0 144.6 NA 303 NA NA NA 441 NA NA NA 2827 NA NA NA 2714 NA NA
1558342800.0 150.1 NA 171 242 0 NA 562 414 0 NA 658 1215 409 NA 728 1711 603
1558342800.0 150.2 NA 139 232 0 NA 560 419 0 NA 648 934 444 NA 602 1665 628
1558342800.0 150.3 NA 158 234 0 NA 517 414 0 NA 809 846 456 NA 556 1175 992
1558342800.0 2017.13 372 0 NA NA 721 0 NA NA 1421 306 NA NA 1366 386 NA NA
1558342800.0 2017.8 198 NA NA NA 300 NA NA NA 652 NA NA NA 1086 NA NA NA
1558342800.0 2018.11 382 0 129 NA 740 0 210 NA 1705 357 1131 NA 4492 641 1348 NA
1558342800.0 2018.13 375 0 NA NA 708 0 NA NA 1378 347 NA NA 1029 599 NA NA
1558342800.0 2018.2 309 0 129 NA 690 0 219 NA 1314 312 977 NA 1599 474 1536 NA
1558342800.0 2018.3 313 0 128 NA 736 0 202 NA 1240 294 944 NA 1203 500 1171 NA
1558342800.0 2018.4 354 0 125 NA 732 0 215 NA 1205 333 968 NA 1264 489 1371 NA
1558342800.0 2018.5 361 0 128 NA 739 0 212 NA 1284 326 966 NA 2183 473 1926 NA
1558342800.0 2018.6 359 0 131 NA 647 0 214 NA 1443 332 1016 NA 1246 899 1242 NA
1558342800.0 2018.7 354 0 126 NA 741 0 206 NA 1349 330 970 NA 1139 706 1204 NA
1558342800.0 2018.8 195 NA NA NA 309 NA NA NA 615 NA NA NA 684 NA NA NA
1558342800.0 2018.9 376 0 126 NA 725 0 214 NA 1309 322 1075 NA 1561 475 1459 NA
1558342800.0 250199.0 320 NA NA NA 640 NA NA NA 3517 NA NA NA 1558 NA NA NA
1558342800.0 250199.17 344 NA NA NA 640 NA NA NA 4660 NA NA NA 4673 NA NA NA
1558342800.0 250399.0 269 NA NA NA 647 NA NA NA 1325 NA NA NA 1171 NA NA NA
1558342800.0 250399.17 345 NA NA NA 668 NA NA NA 1681 NA NA NA 1607 NA NA NA
1558342800.0 250399.18 369 NA NA NA 667 NA NA NA 1661 NA NA NA 1368 NA NA NA
1558342800.0 250403.17 415 0 151 NA 744 0 226 NA 1750 307 1058 NA 1373 508 1206 NA
1558342800.0 250405.17 407 0 138 NA 745 0 223 NA 1855 309 1044 NA 1412 416 3723 NA
1558342800.0 250406.17 404 0 133 NA 786 0 211 NA 1471 348 1172 NA 5113 834 4046 NA
1558342800.0 250406.18 423 0 139 NA 743 0 231 NA 1674 346 1016 NA 1363 3399 1106 NA
1558342800.0 250407.18 376 0 131 NA 784 0 213 NA 1689 317 1076 NA 1413 422 4011 NA
1558342800.0 250408.17 402 0 135 NA 788 0 225 NA 1855 338 1151 NA 2241 440 1506 NA
1558342800.0 4.26 NA 62 301 0 NA 119 420 0 NA 368 4013 891 NA 739 5035 1234
1558342800.0 4.6 NA 306 0 NA NA 456 0 NA NA 2864 721 NA NA 3465 1145 NA
1558342800.0 4001.0 NA 173 365 NA NA 600 556 NA NA 1040 2919 NA NA 3075 3447 NA
1558342800.0 5.1 318 0 NA NA 688 0 NA NA 1345 309 NA NA 1295 520 NA NA
1558342800.0 5.2 228 0 NA NA 688 0 NA NA 1103 285 NA NA 2077 906 NA NA
1558342800.0 5.3 229 0 NA NA 655 0 NA NA 1136 260 NA NA 2066 354 NA NA
1558342800.0 5.4 269 0 NA NA 723 0 NA NA 1181 285 NA NA 1294 489 NA NA
1558342800.0 5.5 281 0 NA NA 687 0 NA NA 1254 290 NA NA 1096 469 NA NA
1558342800.0 5.6 295 0 NA NA 716 0 NA NA 1310 321 NA NA 1128 823 NA NA
1558342800.0 5.7 287 0 NA NA 684 0 NA NA 1211 273 NA NA 1257 386 NA NA
1558342800.0 500199.0 224 NA NA NA 633 NA NA NA 2641 NA NA NA 1671 NA NA NA
1558342800.0 500200.0 NA 213 341 0 NA 704 493 0 NA 6480 2914 715 NA 3728 2461 1123
1558342800.0 500207.0 NA 205 334 0 NA 574 463 0 NA 6269 2596 645 NA 4179 2367 1001
