Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558386000.0 1325.5 NA 163 0 NA NA 264 0 NA NA 5230 177 NA NA 7878 930 NA
1558386000.0 1329.1 NA 180 0 NA NA 285 0 NA NA 6500 167 NA NA 8674 597 NA
1558386000.0 136.746 NA 88 355 0 NA 156 523 0 NA 616 10859 726 NA 554 6052 2367
1558386000.0 136.7611 NA 172 0 NA NA 274 0 NA NA 5766 183 NA NA 8574 909 NA
1558386000.0 136.7721 NA 170 0 NA NA 279 0 NA NA 5459 172 NA NA 7704 718 NA
1558386000.0 136.7722 NA 175 0 NA NA 278 0 NA NA 6143 174 NA NA 8211 986 NA
1558386000.0 516.0 22 48 0 NA 68 94 0 NA 510 137 98 NA 1161 217 201 NA
1558386000.0 521.0 22 49 0 NA 68 94 0 NA 520 139 99 NA 2059 313 333 NA
1558386000.0 525.0 20 50 0 NA 67 94 0 NA 518 144 106 NA 1802 375 399 NA
1558386000.0 528.0 22 48 0 NA 68 94 0 NA 528 137 103 NA 1711 346 312 NA
