Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1558386000.0 1002.0 NA 309 85 NA NA NA 449 136 NA NA NA 2704 334 NA NA NA 2747 293 NA NA
1558386000.0 1003.0 NA 257 0 NA NA NA 388 0 NA NA NA 2961 632 NA NA NA 2120 992 NA NA
1558386000.0 10042.0 NA 171 375 0 76 NA 610 575 0 128 NA 606 1743 1065 229 NA 954 2269 1155 2736
1558386000.0 10059.0 NA 179 383 0 89 NA 562 574 0 132 NA 738 2370 1064 206 NA 1312 2564 1144 347
1558386000.0 10071.0 NA 174 381 0 88 NA 608 552 0 132 NA 606 1928 1109 291 NA 505 2409 1307 380
1558386000.0 101.0 91 NA NA NA NA 161 NA NA NA NA 896 NA NA NA NA 1243 NA NA NA NA
1558386000.0 102.0 97 NA NA NA NA 161 NA NA NA NA 762 NA NA NA NA 1176 NA NA NA NA
1558386000.0 1040.1 NA 87 38 0 NA NA 144 76 0 NA NA 439 132 119 NA NA 658 310 245 NA
1558386000.0 106.0 50 0 0 NA NA 108 0 0 NA NA 663 203 1386 NA NA 788 538 2405 NA NA
1558386000.0 10824.5 NA 277 167 0 NA NA 641 247 0 NA NA 1698 527 110 NA NA 1625 1140 195 NA
1558386000.0 110.0 62 139 277 NA NA 137 581 427 NA NA 1153 523 1998 NA NA 1429 910 2471 NA NA
1558386000.0 111.0 78 119 276 NA NA 186 538 429 NA NA 1774 657 2005 NA NA 1456 687 2443 NA NA
1558386000.0 112.0 83 137 274 NA NA 215 581 438 NA NA 2563 528 2103 NA NA 2021 820 3169 NA NA
1558386000.0 11224.0 NA 272 409 0 NA NA 643 583 0 NA NA 1600 2155 1899 NA NA 2442 2736 2722 NA
1558386000.0 11224.6 NA 270 411 0 NA NA 681 581 0 NA NA 1623 2100 1867 NA NA 2234 2562 2062 NA
1558386000.0 113.0 86 125 279 NA NA 215 584 419 NA NA 2002 537 2075 NA NA 1947 794 2720 NA NA
1558386000.0 115.0 88 104 283 NA NA 209 580 428 NA NA 2780 548 2135 NA NA 2105 913 3507 NA NA
1558386000.0 11626.0 76 166 375 0 77 136 556 541 0 137 4789 1077 2774 1403 296 2867 1246 3797 1634 515
1558386000.0 121.0 91 101 284 NA NA 218 580 439 NA NA 2929 586 2239 NA NA 1892 1294 3081 NA NA
1558386000.0 123.1 273 NA NA NA NA 689 NA NA NA NA 1301 NA NA NA NA 1540 NA NA NA NA
1558386000.0 123.2 275 NA NA NA NA 700 NA NA NA NA 1421 NA NA NA NA 1522 NA NA NA NA
1558386000.0 123.3 227 NA NA NA NA 685 NA NA NA NA 1131 NA NA NA NA 1285 NA NA NA NA
1558386000.0 124.1 264 NA NA NA NA 686 NA NA NA NA 1293 NA NA NA NA 1786 NA NA NA NA
1558386000.0 124.2 275 NA NA NA NA 686 NA NA NA NA 1281 NA NA NA NA 1690 NA NA NA NA
1558386000.0 124.4 270 NA NA NA NA 685 NA NA NA NA 1249 NA NA NA NA 1782 NA NA NA NA
1558386000.0 124.5 270 NA NA NA NA 683 NA NA NA NA 1233 NA NA NA NA 1638 NA NA NA NA
1558386000.0 124.6 223 NA NA NA NA 721 NA NA NA NA 1221 NA NA NA NA 1649 NA NA NA NA
1558386000.0 129.0 62 133 265 NA NA 133 582 422 NA NA 1314 487 1983 NA NA 1679 798 2871 NA NA
1558386000.0 130.0 63 129 271 NA NA 148 581 420 NA NA 1415 495 2000 NA NA 1737 1081 2882 NA NA
1558386000.0 1301.17 68 160 210 NA NA 140 598 391 NA NA 1499 528 1293 NA NA 1979 443 2442 NA NA
1558386000.0 1302.0 81 164 199 NA NA 173 588 347 NA NA 3535 595 1634 NA NA 1688 923 2419 NA NA
