Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558386000.0 101.0 91 NA NA NA 161 NA NA NA 896 NA NA NA 1243 NA NA NA
1558386000.0 102.0 97 NA NA NA 161 NA NA NA 762 NA NA NA 1176 NA NA NA
1558386000.0 106.0 50 0 0 NA 108 0 0 NA 663 203 1386 NA 788 538 2405 NA
1558386000.0 10824.5 NA 277 167 0 NA 641 247 0 NA 1698 527 110 NA 1625 1140 195
1558386000.0 123.3 227 NA NA NA 685 NA NA NA 1131 NA NA NA 1285 NA NA NA
1558386000.0 124.1 264 NA NA NA 686 NA NA NA 1293 NA NA NA 1786 NA NA NA
1558386000.0 124.2 275 NA NA NA 686 NA NA NA 1281 NA NA NA 1690 NA NA NA
1558386000.0 124.4 270 NA NA NA 685 NA NA NA 1249 NA NA NA 1782 NA NA NA
1558386000.0 124.5 270 NA NA NA 683 NA NA NA 1233 NA NA NA 1638 NA NA NA
1558386000.0 124.6 223 NA NA NA 721 NA NA NA 1221 NA NA NA 1649 NA NA NA
1558386000.0 1304.18 80 247 172 142 140 621 385 213 1914 1951 830 1134 1516 2366 1843 1681
1558386000.0 1325.5 NA 163 0 NA NA 264 0 NA NA 5230 177 NA NA 7878 930 NA
1558386000.0 1325.6 NA 209 NA NA NA 314 NA NA NA 3445 NA NA NA 3263 NA NA
1558386000.0 1325.7 NA 195 0 NA NA 308 0 NA NA 4375 132 NA NA 4724 224 NA
1558386000.0 1325.8 NA 190 0 NA NA 295 0 NA NA 4395 150 NA NA 5446 914 NA
1558386000.0 1329.1 NA 180 0 NA NA 285 0 NA NA 6500 167 NA NA 8674 597 NA
1558386000.0 134.708 NA 49 328 0 NA 107 437 0 NA 270 5848 784 NA 1171 4364 902
1558386000.0 134.909 NA 37 323 0 NA 107 457 0 NA 267 5799 739 NA 395 4174 861
1558386000.0 134.99601 NA 44 332 0 NA 114 473 0 NA 312 8174 742 NA 736 4466 1245
1558386000.0 134.99603 NA 43 332 0 NA 112 471 0 NA 286 6879 783 NA 305 4186 953
1558386000.0 136.746 NA 88 355 0 NA 156 523 0 NA 616 10859 726 NA 554 6052 2367
1558386000.0 136.7611 NA 172 0 NA NA 274 0 NA NA 5766 183 NA NA 8574 909 NA
1558386000.0 136.7721 NA 170 0 NA NA 279 0 NA NA 5459 172 NA NA 7704 718 NA
1558386000.0 136.7722 NA 175 0 NA NA 278 0 NA NA 6143 174 NA NA 8211 986 NA
1558386000.0 136.815 NA 111 341 0 NA 191 511 0 NA 665 3243 1278 NA 1375 3558 1667
1558386000.0 136.8311 NA 178 0 NA NA 271 0 NA NA 2194 107 NA NA 2007 182 NA
1558386000.0 136.858 NA 236 370 0 NA 372 511 0 NA 1824 3085 1267 NA 2169 2935 1384
1558386000.0 2018.11 373 0 127 NA 734 0 210 NA 1601 360 1147 NA 2672 744 1827 NA
1558386000.0 2018.2 317 0 136 NA 739 0 205 NA 900 236 825 NA 1201 357 1969 NA
1558386000.0 2018.3 310 0 129 NA 724 0 218 NA 1184 326 1028 NA 2220 652 1442 NA
1558386000.0 2018.7 389 0 136 NA 724 0 212 NA 973 249 829 NA 1245 405 1065 NA
1558386000.0 2018.9 350 0 130 NA 737 0 202 NA 1276 314 1064 NA 2252 568 1531 NA
1558386000.0 250407.17 345 0 133 NA 752 0 225 NA 1599 317 1137 NA 2781 527 2531 NA
1558386000.0 250408.17 411 0 132 NA 743 0 226 NA 1870 356 1147 NA 2699 886 1489 NA
1558386000.0 4.25 NA 65 299 0 NA 131 425 0 NA 392 3359 846 NA 802 3417 1117
1558386000.0 4.27 NA 66 302 0 NA 134 443 0 NA 414 4106 911 NA 909 3884 1309
1558386000.0 4.28 NA 72 291 0 NA 126 431 0 NA 398 3478 2818 NA 960 4381 3319
1558386000.0 4001.0 NA 170 366 NA NA 602 497 NA NA 1134 3020 NA NA 2155 3130 NA
1558386000.0 4002.0 NA 121 290 NA NA 589 434 NA NA 2168 3365 NA NA 1645 3226 NA
1558386000.0 4003.0 NA 122 291 NA NA 544 463 NA NA 2169 3585 NA NA 1638 3115 NA
1558386000.0 500199.0 217 NA NA NA 586 NA NA NA 2594 NA NA NA 1778 NA NA NA
1558386000.0 500203.0 NA 197 362 0 NA 574 490 0 NA 6272 2571 495 NA 4175 3417 606
1558386000.0 516.0 22 48 0 NA 68 94 0 NA 510 137 98 NA 1161 217 201 NA
1558386000.0 521.0 22 49 0 NA 68 94 0 NA 520 139 99 NA 2059 313 333 NA
1558386000.0 525.0 20 50 0 NA 67 94 0 NA 518 144 106 NA 1802 375 399 NA
1558386000.0 528.0 22 48 0 NA 68 94 0 NA 528 137 103 NA 1711 346 312 NA
1558386000.0 554.0 20 43 0 NA 68 93 0 NA 1638 192 215 NA 2216 304 553 NA
