Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1558386000.0 1.0 74 138 194 NA NA NA 190 584 339 NA NA NA 1965 482 1429 NA NA NA 1569 515 1728 NA NA NA
1558386000.0 10001.0 NA 174 359 0 73 NA NA 609 540 0 134 NA NA 545 1688 1086 306 NA NA 394 2390 2920 2219 NA
1558386000.0 10003.0 NA 168 375 0 86 NA NA 563 519 0 132 NA NA 538 1676 1046 206 NA NA 556 2675 1190 323 NA
1558386000.0 10005.0 NA 167 363 0 81 NA NA 608 552 0 132 NA NA 599 1713 1110 314 NA NA 516 2148 1701 525 NA
1558386000.0 10007.0 NA 169 354 0 76 NA NA 564 525 0 132 NA NA 599 1731 1042 292 NA NA 815 2338 1140 477 NA
1558386000.0 10009.0 NA 163 360 0 76 NA NA 607 564 0 135 NA NA 555 1809 1088 196 NA NA 550 2855 1219 368 NA
1558386000.0 1001.2 NA 385 132 0 NA NA NA 673 206 0 NA NA NA 14503 1756 140 NA NA NA 7502 1667 460 NA NA
1558386000.0 1002.0 NA 309 85 NA NA NA NA 449 136 NA NA NA NA 2704 334 NA NA NA NA 2747 293 NA NA NA
1558386000.0 10024.0 NA 182 383 0 88 NA NA 606 532 0 132 NA NA 621 1958 1072 204 NA NA 712 2719 1136 324 NA
1558386000.0 10026.0 NA 184 394 0 78 NA NA 564 576 0 133 NA NA 641 2190 1079 283 NA NA 420 2641 1153 367 NA
1558386000.0 1003.0 NA 257 0 NA NA NA NA 388 0 NA NA NA NA 2961 632 NA NA NA NA 2120 992 NA NA NA
1558386000.0 10042.0 NA 171 375 0 76 NA NA 610 575 0 128 NA NA 606 1743 1065 229 NA NA 954 2269 1155 2736 NA
1558386000.0 10059.0 NA 179 383 0 89 NA NA 562 574 0 132 NA NA 738 2370 1064 206 NA NA 1312 2564 1144 347 NA
1558386000.0 10071.0 NA 174 381 0 88 NA NA 608 552 0 132 NA NA 606 1928 1109 291 NA NA 505 2409 1307 380 NA
1558386000.0 101.0 91 NA NA NA NA NA 161 NA NA NA NA NA 896 NA NA NA NA NA 1243 NA NA NA NA NA
1558386000.0 102.0 97 NA NA NA NA NA 161 NA NA NA NA NA 762 NA NA NA NA NA 1176 NA NA NA NA NA
1558386000.0 103.0 64 148 268 NA NA NA 156 539 431 NA NA NA 1943 373 1992 NA NA NA 1782 420 2628 NA NA NA
1558386000.0 1040.0 NA 355 33 0 NA NA NA 600 76 0 NA NA NA 11690 144 137 NA NA NA 4604 355 482 NA NA
1558386000.0 1040.1 NA 87 38 0 NA NA NA 144 76 0 NA NA NA 439 132 119 NA NA NA 658 310 245 NA NA
1558386000.0 10424.0 NA 161 365 0 NA NA NA 605 551 0 NA NA NA 802 2533 1383 NA NA NA 1814 5207 1633 NA NA
1558386000.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 663 203 1386 NA NA NA 788 538 2405 NA NA NA
1558386000.0 107.0 87 111 275 NA NA NA 208 583 425 NA NA NA 2104 538 2105 NA NA NA 1782 772 2793 NA NA NA
1558386000.0 108.0 105 116 292 NA NA NA 208 579 434 NA NA NA 3584 716 2182 NA NA NA 1798 573 2242 NA NA NA
1558386000.0 10804.0 NA 261 381 0 95 150 NA 684 560 0 147 235 NA 2086 2438 2323 458 1331 NA 1823 3042 2575 559 1490
1558386000.0 10805.0 NA 254 387 0 93 174 NA 673 553 0 143 252 NA 2097 2464 2333 566 1271 NA 2103 2943 2494 550 1379
1558386000.0 10807.0 NA 258 382 0 95 173 NA 648 552 0 156 254 NA 2107 2476 2352 486 1289 NA 1824 2584 2464 768 1394
1558386000.0 10824.5 NA 277 167 0 NA NA NA 641 247 0 NA NA NA 1698 527 110 NA NA NA 1625 1140 195 NA NA
1558386000.0 10824.8 NA 269 406 0 102 171 NA 683 769 0 161 256 NA 2216 3046 2375 607 1365 NA 2125 3164 2564 585 1459
1558386000.0 10871.0 NA 278 395 0 96 174 NA 691 629 0 148 256 NA 2223 2715 2375 460 1304 NA 2008 2587 2479 540 1399
1558386000.0 109.0 88 134 279 NA NA NA 215 538 434 NA NA NA 3213 561 2160 NA NA NA 1856 900 2366 NA NA NA
1558386000.0 110.0 62 139 277 NA NA NA 137 581 427 NA NA NA 1153 523 1998 NA NA NA 1429 910 2471 NA NA NA
1558386000.0 111.0 78 119 276 NA NA NA 186 538 429 NA NA NA 1774 657 2005 NA NA NA 1456 687 2443 NA NA NA
1558386000.0 112.0 83 137 274 NA NA NA 215 581 438 NA NA NA 2563 528 2103 NA NA NA 2021 820 3169 NA NA NA
1558386000.0 11224.0 NA 272 409 0 NA NA NA 643 583 0 NA NA NA 1600 2155 1899 NA NA NA 2442 2736 2722 NA NA
1558386000.0 11224.6 NA 270 411 0 NA NA NA 681 581 0 NA NA NA 1623 2100 1867 NA NA NA 2234 2562 2062 NA NA
1558386000.0 113.0 86 125 279 NA NA NA 215 584 419 NA NA NA 2002 537 2075 NA NA NA 1947 794 2720 NA NA NA
1558386000.0 114.0 87 121 276 NA NA NA 203 584 415 NA NA NA 2477 537 2106 NA NA NA 1757 594 2582 NA NA NA
1558386000.0 115.0 88 104 283 NA NA NA 209 580 428 NA NA NA 2780 548 2135 NA NA NA 2105 913 3507 NA NA NA
1558386000.0 116.0 90 139 280 NA NA NA 214 538 420 NA NA NA 3166 550 2171 NA NA NA 1606 515 3002 NA NA NA
1558386000.0 11623.0 67 160 353 0 70 NA 124 560 541 0 132 NA 1789 922 2333 1453 325 NA 1934 1195 3264 2080 548 NA
1558386000.0 11626.0 76 166 375 0 77 NA 136 556 541 0 137 NA 4789 1077 2774 1403 296 NA 2867 1246 3797 1634 515 NA
1558386000.0 11642.0 66 160 354 0 70 NA 127 599 551 0 125 NA 1100 856 2369 1437 332 NA 1967 1578 4458 1627 686 NA
1558386000.0 117.0 106 107 282 NA NA NA 215 583 412 NA NA NA 2990 682 2068 NA NA NA 2044 1053 2834 NA NA NA
1558386000.0 118.0 100 114 283 NA NA NA 210 581 425 NA NA NA 3325 731 2166 NA NA NA 2079 469 2178 NA NA NA
1558386000.0 119.0 87 115 273 NA NA NA 209 582 409 NA NA NA 2654 543 2083 NA NA NA 1826 808 2543 NA NA NA
1558386000.0 120.0 69 89 264 NA NA NA 144 584 423 NA NA NA 586 627 1857 NA NA NA 935 554 2203 NA NA NA
1558386000.0 121.0 91 101 284 NA NA NA 218 580 439 NA NA NA 2929 586 2239 NA NA NA 1892 1294 3081 NA NA NA
1558386000.0 122.0 47 0 0 NA NA NA 107 0 0 NA NA NA 885 221 1804 NA NA NA 716 257 2908 NA NA NA
1558386000.0 123.1 273 NA NA NA NA NA 689 NA NA NA NA NA 1301 NA NA NA NA NA 1540 NA NA NA NA NA
1558386000.0 123.2 275 NA NA NA NA NA 700 NA NA NA NA NA 1421 NA NA NA NA NA 1522 NA NA NA NA NA
1558386000.0 123.3 227 NA NA NA NA NA 685 NA NA NA NA NA 1131 NA NA NA NA NA 1285 NA NA NA NA NA
1558386000.0 124.1 264 NA NA NA NA NA 686 NA NA NA NA NA 1293 NA NA NA NA NA 1786 NA NA NA NA NA
1558386000.0 124.2 275 NA NA NA NA NA 686 NA NA NA NA NA 1281 NA NA NA NA NA 1690 NA NA NA NA NA
1558386000.0 124.4 270 NA NA NA NA NA 685 NA NA NA NA NA 1249 NA NA NA NA NA 1782 NA NA NA NA NA
1558386000.0 124.5 270 NA NA NA NA NA 683 NA NA NA NA NA 1233 NA NA NA NA NA 1638 NA NA NA NA NA
1558386000.0 124.6 223 NA NA NA NA NA 721 NA NA NA NA NA 1221 NA NA NA NA NA 1649 NA NA NA NA NA
1558386000.0 125.0 93 122 278 NA NA NA 215 581 415 NA NA NA 2467 557 2089 NA NA NA 1223 1276 2747 NA NA NA
1558386000.0 126.0 64 145 271 NA NA NA 142 582 417 NA NA NA 1625 495 2033 NA NA NA 1001 581 2911 NA NA NA
1558386000.0 127.0 69 100 273 NA NA NA 142 581 425 NA NA NA 923 670 2059 NA NA NA 1084 645 2441 NA NA NA
1558386000.0 128.0 70 101 266 NA NA NA 131 537 439 NA NA NA 552 627 1788 NA NA NA 838 442 1994 NA NA NA
1558386000.0 129.0 62 133 265 NA NA NA 133 582 422 NA NA NA 1314 487 1983 NA NA NA 1679 798 2871 NA NA NA
1558386000.0 13.0 NA 139 285 0 NA NA NA 590 408 0 NA NA NA 483 2574 649 NA NA NA 569 2827 774 NA NA
1558386000.0 130.0 63 129 271 NA NA NA 148 581 420 NA NA NA 1415 495 2000 NA NA NA 1737 1081 2882 NA NA NA
1558386000.0 1301.0 95 141 230 NA NA NA 168 543 336 NA NA NA 1289 366 1110 NA NA NA 790 303 1357 NA NA NA
1558386000.0 1301.17 68 160 210 NA NA NA 140 598 391 NA NA NA 1499 528 1293 NA NA NA 1979 443 2442 NA NA NA
1558386000.0 1302.0 81 164 199 NA NA NA 173 588 347 NA NA NA 3535 595 1634 NA NA NA 1688 923 2419 NA NA NA
1558386000.0 1302.17 78 169 235 NA NA NA 148 589 412 NA NA NA 3466 901 1803 NA NA NA 1927 647 2558 NA NA NA
1558386000.0 1302.18 72 260 181 NA NA NA 150 624 375 NA NA NA 3573 2016 903 NA NA NA 1843 2094 1004 NA NA NA
1558386000.0 1303.0 92 133 199 NA NA NA 183 544 343 NA NA NA 6055 715 1861 NA NA NA 3867 525 2215 NA NA NA
1558386000.0 1303.17 79 168 247 NA NA NA 153 589 418 NA NA NA 5938 706 2017 NA NA NA 3676 653 2449 NA NA NA
1558386000.0 1304.18 80 247 172 142 NA NA 140 621 385 213 NA NA 1914 1951 830 1134 NA NA 1516 2366 1843 1681 NA NA
1558386000.0 1304.181 76 252 226 155 NA NA 143 657 586 226 NA NA 1892 1419 795 908 NA NA 1061 1464 1473 1055 NA NA
1558386000.0 131.0 62 124 274 NA NA NA 139 582 413 NA NA NA 1866 492 2016 NA NA NA 1674 954 2423 NA NA NA
1558386000.0 1310.0 NA 180 338 0 NA NA NA 605 467 0 NA NA NA 561 2235 892 NA NA NA 603 2755 1009 NA NA
1558386000.0 1312.0 NA 158 342 0 NA NA NA 606 467 0 NA NA NA 603 2330 904 NA NA NA 549 2513 973 NA NA
1558386000.0 1313.0 NA 162 346 0 NA NA NA 605 517 0 NA NA NA 513 2609 901 NA NA NA 705 2682 975 NA NA
1558386000.0 132.0 92 104 286 NA NA NA 206 580 417 NA NA NA 2723 701 2028 NA NA NA 2176 445 3131 NA NA NA
